lfc,names,ambiguousNames
Debian Free Software Guidelines,"[""CC-BY-NC-2.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-2.5""]",[]
SPDX,"[""CC-BY-NC-2.5"",""Creative Commons Attribution Non Commercial 2.5 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-2.5"",""CC-BY-NC-2.5"",""CC-BY-NC-2.5""]",[]
Google OSS Policy,"[""CC-BY-NC-2.5""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-2.5""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-3.0""]",[]
SPDX,"[""CC-BY-NC-3.0"",""Creative Commons Attribution Non Commercial 3.0 Unported""]",[]
Scancode,"[""scancode://cc-by-nc-3.0"",""CC-BY-NC-3.0"",""CC-BY-NC-3.0""]",[]
Google OSS Policy,"[""CC-BY-NC-3.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-3.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-4.0""]",[]
SPDX,"[""CC-BY-NC-4.0"",""Creative Commons Attribution Non Commercial 4.0 International""]",[]
OpenChainPolicyTemplate,"[""CC-BY-NC-4.0""]",[]
Scancode,"[""scancode://cc-by-nc-4.0"",""CC-BY-NC-4.0"",""CC-BY-NC-4.0""]",[]
Google OSS Policy,"[""CC-BY-NC-4.0""]",[]
Open Knowledge International,"[""CC-BY-NC-4.0"",""Creative Commons Attribution-NonCommercial 4.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-4.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-ND-1.0""]",[]
SPDX,"[""CC-BY-NC-ND-1.0"",""Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-nd-1.0"",""CC-BY-NC-ND-1.0"",""CC-BY-NC-ND-1.0""]",[]
Google OSS Policy,"[""CC-BY-NC-ND-1.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-ND-1.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-ND-2.0""]",[]
SPDX,"[""CC-BY-NC-ND-2.0"",""Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-nd-2.0"",""CC-BY-NC-ND-2.0"",""CC-BY-NC-ND-2.0""]",[]
Google OSS Policy,"[""CC-BY-NC-ND-2.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-ND-2.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-ND-2.5""]",[]
SPDX,"[""CC-BY-NC-ND-2.5"",""Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-nd-2.5"",""CC-BY-NC-ND-2.5"",""CC-BY-NC-ND-2.5""]",[]
Google OSS Policy,"[""CC-BY-NC-ND-2.5""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-ND-2.5""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-ND-3.0""]",[]
SPDX,"[""CC-BY-NC-ND-3.0"",""Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported""]",[]
Scancode,"[""scancode://cc-by-nc-nd-3.0"",""CC-BY-NC-ND-3.0"",""CC-BY-NC-ND-3.0""]",[]
Google OSS Policy,"[""CC-BY-NC-ND-3.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-ND-3.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
SPDX,"[""CC-BY-NC-ND-3.0-IGO"",""Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO""]",[]
Scancode,"[""scancode://cc-by-nc-nd-3.0-igo"",""CC-BY-NC-ND-3.0-IGO"",""CC-BY-NC-ND-3.0-IGO""]",[]
Override,"[""CC-BY-NC-ND-4.0""]",[]
SPDX,"[""CC-BY-NC-ND-4.0"",""Creative Commons Attribution Non Commercial No Derivatives 4.0 International""]",[]
Scancode,"[""scancode://cc-by-nc-nd-4.0"",""CC-BY-NC-ND-4.0"",""CC-BY-NC-ND-4.0""]",[]
Google OSS Policy,"[""CC-BY-NC-ND-4.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-ND-4.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-SA-1.0""]",[]
SPDX,"[""CC-BY-NC-SA-1.0"",""Creative Commons Attribution Non Commercial Share Alike 1.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-sa-1.0"",""CC-BY-NC-SA-1.0"",""CC-BY-NC-SA-1.0""]",[]
Google OSS Policy,"[""CC-BY-NC-SA-1.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-SA-1.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-SA-2.0""]",[]
SPDX,"[""CC-BY-NC-SA-2.0"",""Creative Commons Attribution Non Commercial Share Alike 2.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-sa-2.0"",""CC-BY-NC-SA-2.0"",""CC-BY-NC-SA-2.0""]",[]
Google OSS Policy,"[""CC-BY-NC-SA-2.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-SA-2.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-SA-2.5""]",[]
SPDX,"[""CC-BY-NC-SA-2.5"",""Creative Commons Attribution Non Commercial Share Alike 2.5 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-sa-2.5"",""CC-BY-NC-SA-2.5"",""CC-BY-NC-SA-2.5""]",[]
Google OSS Policy,"[""CC-BY-NC-SA-2.5""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-SA-2.5""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-SA-3.0""]",[]
SPDX,"[""CC-BY-NC-SA-3.0"",""Creative Commons Attribution Non Commercial Share Alike 3.0 Unported""]",[]
Scancode,"[""scancode://cc-by-nc-sa-3.0"",""CC-BY-NC-SA-3.0"",""CC-BY-NC-SA-3.0""]",[]
Google OSS Policy,"[""CC-BY-NC-SA-3.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-SA-3.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-SA-4.0""]",[]
SPDX,"[""CC-BY-NC-SA-4.0"",""Creative Commons Attribution Non Commercial Share Alike 4.0 International""]",[]
Scancode,"[""scancode://cc-by-nc-sa-4.0"",""CC-BY-NC-SA-4.0"",""CC-BY-NC-SA-4.0""]",[]
Google OSS Policy,"[""CC-BY-NC-SA-4.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-SA-4.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
SPDX,"[""CC-BY-ND-1.0"",""Creative Commons Attribution No Derivatives 1.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nd-1.0"",""CC-BY-ND-1.0"",""CC-BY-ND-1.0""]",[]
Google OSS Policy,"[""CC-BY-ND-1.0""]",[]
SPDX,"[""CC-BY-ND-2.0"",""Creative Commons Attribution No Derivatives 2.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nd-2.0"",""CC-BY-ND-2.0"",""CC-BY-ND-2.0""]",[]
Google OSS Policy,"[""CC-BY-ND-2.0""]",[]
SPDX,"[""CC-BY-ND-2.5"",""Creative Commons Attribution No Derivatives 2.5 Generic""]",[]
Scancode,"[""scancode://cc-by-nd-2.5"",""CC-BY-ND-2.5"",""CC-BY-ND-2.5""]",[]
Google OSS Policy,"[""CC-BY-ND-2.5""]",[]
SPDX,"[""CC-BY-ND-3.0"",""Creative Commons Attribution No Derivatives 3.0 Unported""]",[]
Scancode,"[""scancode://cc-by-nd-3.0"",""CC-BY-ND-3.0"",""CC-BY-ND-3.0""]",[]
Google OSS Policy,"[""CC-BY-ND-3.0""]",[]
SPDX,"[""CC-BY-ND-4.0"",""Creative Commons Attribution No Derivatives 4.0 International""]",[]
Scancode,"[""scancode://cc-by-nd-4.0"",""CC-BY-ND-4.0"",""CC-BY-ND-4.0""]",[]
Google OSS Policy,"[""CC-BY-ND-4.0""]",[]
SPDX,"[""CC-BY-SA-1.0"",""Creative Commons Attribution Share Alike 1.0 Generic""]",[]
BlueOak License List,"[""CC-BY-SA-1.0"",""Creative Commons Attribution Share Alike 1.0 Generic""]","[""Creative Commons Attribution Share Alike""]"
Scancode,"[""scancode://cc-by-sa-1.0"",""CC-BY-SA-1.0"",""CC-BY-SA-1.0""]",[]
Google OSS Policy,"[""CC-BY-SA-1.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-SA-1.0""]","[""Creative Commons Attribution-Share Alike Generic (CC-BY-SA), v1.0""]"
SPDX,"[""CC-BY-SA-2.0"",""Creative Commons Attribution Share Alike 2.0 Generic""]",[]
BlueOak License List,"[""CC-BY-SA-2.0"",""Creative Commons Attribution Share Alike 2.0 Generic""]","[""Creative Commons Attribution Share Alike""]"
Scancode,"[""scancode://cc-by-sa-2.0"",""CC-BY-SA-2.0"",""CC-BY-SA-2.0""]",[]
Google OSS Policy,"[""CC-BY-SA-2.0""]",[]
SPDX,"[""CC-BY-SA-2.0-UK"",""Creative Commons Attribution Share Alike 2.0 England and Wales""]",[]
SPDX,"[""CC-BY-SA-2.5"",""Creative Commons Attribution Share Alike 2.5 Generic""]",[]
BlueOak License List,"[""CC-BY-SA-2.5"",""Creative Commons Attribution Share Alike 2.5 Generic""]","[""Creative Commons Attribution Share Alike""]"
Scancode,"[""scancode://cc-by-sa-2.5"",""CC-BY-SA-2.5"",""CC-BY-SA-2.5""]",[]
Google OSS Policy,"[""CC-BY-SA-2.5""]",[]
SPDX,"[""CC-BY-SA-3.0"",""Creative Commons Attribution Share Alike 3.0 Unported""]",[]
BlueOak License List,"[""CC-BY-SA-3.0"",""Creative Commons Attribution Share Alike 3.0 Unported""]","[""Creative Commons Attribution Share Alike""]"
Scancode,"[""scancode://cc-by-sa-3.0"",""CC-BY-SA-3.0"",""CC-BY-SA-3.0""]",[]
Google OSS Policy,"[""CC-BY-SA-3.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-SA-3.0""]","[""Creative Commons Attribution Share-Alike (CC-BY-SA) v3.0""]"
SPDX,"[""CC-BY-SA-3.0-AT"",""Creative Commons Attribution-Share Alike 3.0 Austria""]",[]
Scancode,"[""scancode://cc-by-sa-3.0-at"",""CC-BY-SA-3.0-AT"",""CC-BY-SA-3.0-AT""]",[]
SPDX,"[""CC-BY-SA-4.0"",""Creative Commons Attribution Share Alike 4.0 International""]",[]
BlueOak License List,"[""CC-BY-SA-4.0"",""Creative Commons Attribution Share Alike 4.0 International""]","[""Creative Commons Attribution Share Alike""]"
Scancode,"[""scancode://cc-by-sa-4.0"",""CC-BY-SA-4.0"",""CC-BY-SA-4.0""]",[]
choosealicense.com,"[""cc-by-sa-4.0"",""CC-BY-SA-4.0""]",[]
Wikipedia,"[""CC-BY-SA-4.0"",""CC-BY-SA 4.0""]",[]
Google OSS Policy,"[""CC-BY-SA-4.0""]",[]
Open Knowledge International,"[""CC-BY-SA-4.0"",""Creative Commons Attribution Share-Alike 4.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-SA-4.0""]","[""Creative Commons Attribution Share-Alike (CC-BY-SA) v4.0""]"
SPDX,"[""CC-PDDC"",""Creative Commons Public Domain Dedication and Certification""]",[]
Scancode,"[""scancode://cc-pd"",""CC-PD"",""CC-PDDC""]",[]
SPDX,"[""CC0-1.0"",""Creative Commons Zero v1.0 Universal""]",[]
BlueOak License List,"[""CC0-1.0"",""Creative Commons Zero v1.0 Universal""]",[]
Scancode,"[""scancode://cc0-1.0"",""CC0-1.0"",""CC0-1.0""]",[]
choosealicense.com,"[""cc0-1.0"",""CC0-1.0""]",[]
Wikipedia,"[""CC0-1.0"",""Creative Commons Zero 1.0""]",[]
Google OSS Policy,"[""CC0-1.0""]",[]
Open Knowledge International,"[""CC0-1.0"",""CC0 1.0""]",[]
SPDX,"[""CDDL-1.0"",""Common Development and Distribution License 1.0""]",[]
BlueOak License List,"[""CDDL-1.0"",""Common Development and Distribution License 1.0""]","[""Common Development and Distribution License""]"
OpenChainPolicyTemplate,"[""CDDL-1.0""]",[]
Scancode,"[""scancode://cddl-1.0"",""CDDL 1.0"",""CDDL-1.0""]",[]
OpenSourceInitiative,"[""CDDL-1.0"",""Common Development and Distribution License, Version 1.0"",""CDDL-1.0"",""CDDL-1.0""]",[]
finos/OSLC-handbook,"[""CDDL-1.0"",""Common Development and Distribution License 1.0""]",[]
Wikipedia,"[""CDDL-1.0"",""Common Development and Distribution License 1.0""]",[]
Google OSS Policy,"[""CDDL-1.0""]",[]
Open Knowledge International,"[""CDDL-1.0"",""Common Development and Distribution License 1.0"",""cddl1""]",[]
SPDX,"[""CDDL-1.1"",""Common Development and Distribution License 1.1""]",[]
BlueOak License List,"[""CDDL-1.1"",""Common Development and Distribution License 1.1""]","[""Common Development and Distribution License""]"
Scancode,"[""scancode://cddl-1.1"",""CDDL 1.1"",""CDDL-1.1""]",[]
finos/OSLC-handbook,"[""CDDL-1.1"",""Common Development and Distribution License 1.1""]",[]
Google OSS Policy,"[""CDDL-1.1""]",[]
SPDX,"[""CDLA-Permissive-1.0"",""Community Data License Agreement Permissive 1.0""]",[]
Scancode,"[""scancode://cdla-permissive-1.0"",""CDLA Permissive 1.0"",""CDLA-Permissive-1.0""]",[]
SPDX,"[""CDLA-Sharing-1.0"",""Community Data License Agreement Sharing 1.0""]",[]
Scancode,"[""scancode://cdla-sharing-1.0"",""CDLA Sharing 1.0"",""CDLA-Sharing-1.0""]",[]
SPDX,"[""CECILL-1.0"",""CeCILL Free Software License Agreement v1.0""]",[]
Scancode,"[""scancode://cecill-1.0"",""CeCILL 1.0"",""CECILL-1.0""]",[]
SPDX,"[""CECILL-1.1"",""CeCILL Free Software License Agreement v1.1""]",[]
Scancode,"[""scancode://cecill-1.1"",""CeCILL 1.1 English"",""CECILL-1.1""]",[]
SPDX,"[""CECILL-2.0"",""CeCILL Free Software License Agreement v2.0""]",[]
Scancode,"[""scancode://cecill-2.0"",""CeCILL 2.0"",""CECILL-2.0""]",[]
SPDX,"[""CECILL-2.1"",""CeCILL Free Software License Agreement v2.1""]",[]
OpenChainPolicyTemplate,"[""CECILL-2.1""]",[]
Scancode,"[""scancode://cecill-2.1"",""CeCILL 2.1"",""CECILL-2.1""]",[]
choosealicense.com,"[""cecill-2.1"",""CECILL-2.1""]",[]
OpenSourceInitiative,"[""CECILL-2.1"",""Cea Cnrs Inria Logiciel Libre License, Version 2.1"",""License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)""]",[]
Wikipedia,"[""CeCILL-2.1"",""CeCILL 2.1""]",[]
Open Knowledge International,"[""CECILL-2.1"",""CeCILL License 2.1""]",[]
SPDX,"[""CECILL-B"",""CeCILL-B Free Software License Agreement""]",[]
BlueOak License List,"[""CECILL-B"",""CeCILL-B Free Software License Agreement""]",[]
Scancode,"[""scancode://cecill-b"",""CeCILL-B License"",""CECILL-B""]",[]
SPDX,"[""CECILL-C"",""CeCILL-C Free Software License Agreement""]",[]
Scancode,"[""scancode://cecill-c"",""CeCILL-C License"",""CECILL-C""]",[]
Google OSS Policy,"[""CECILL-C""]",[]
SPDX,"[""CERN-OHL-1.1"",""CERN Open Hardware Licence v1.1""]",[]
Scancode,"[""scancode://cern-ohl-1.1"",""CERN Open Hardware License v1.1"",""CERN-OHL-1.1""]",[]
SPDX,"[""CERN-OHL-1.2"",""CERN Open Hardware Licence v1.2""]",[]
Scancode,"[""scancode://cern-ohl-1.2"",""CERN Open Hardware Licence v1.2"",""CERN-OHL-1.2""]",[]
SPDX,"[""CERN-OHL-P-2.0"",""CERN Open Hardware Licence Version 2 - Permissive""]",[]
Scancode,"[""scancode://cern-ohl-p-2.0"",""CERN-OHL-P-2.0"",""CERN-OHL-P-2.0""]",[]
SPDX,"[""CERN-OHL-S-2.0"",""CERN Open Hardware Licence Version 2 - Strongly Reciprocal""]",[]
Scancode,"[""scancode://cern-ohl-s-2.0"",""CERN-OHL-S-2.0"",""CERN-OHL-S-2.0""]",[]
SPDX,"[""CERN-OHL-W-2.0"",""CERN Open Hardware Licence Version 2 - Weakly Reciprocal""]",[]
Scancode,"[""scancode://cern-ohl-w-2.0"",""CERN-OHL-W-2.0"",""CERN-OHL-W-2.0""]",[]
SPDX,"[""CNRI-Jython"",""CNRI Jython License""]",[]
BlueOak License List,"[""CNRI-Jython"",""CNRI Jython License""]",[]
Scancode,"[""scancode://cnri-jython"",""CNRI Jython License"",""CNRI-Jython""]",[]
SPDX,"[""CNRI-Python"",""CNRI Python License""]",[]
BlueOak License List,"[""CNRI-Python"",""CNRI Python License""]",[]
OpenChainPolicyTemplate,"[""CNRI-Python""]",[]
Scancode,"[""scancode://cnri-python-1.6"",""CNRI Python 1.6"",""CNRI-Python""]",[]
OpenSourceInitiative,"[""CNRI-Python"",""CNRI portion of the multi-part Python License"",""CNRI-Python"",""License :: OSI Approved :: Python License (CNRI Python License)""]",[]
Open Knowledge International,"[""CNRI-Python"",""CNRI Python License""]",[]
SPDX,"[""CNRI-Python-GPL-Compatible"",""CNRI Python Open Source GPL Compatible License Agreement""]",[]
BlueOak License List,"[""CNRI-Python-GPL-Compatible"",""CNRI Python Open Source GPL Compatible License Agreement""]",[]
Scancode,"[""scancode://cnri-python-1.6.1"",""CNRI Python 1.6.1"",""CNRI-Python-GPL-Compatible""]",[]
SPDX,"[""CPAL-1.0"",""Common Public Attribution License 1.0""]",[]
BlueOak License List,"[""CPAL-1.0"",""Common Public Attribution License 1.0""]","[""Common Public Attribution License""]"
OpenChainPolicyTemplate,"[""CPAL-1.0""]",[]
Scancode,"[""scancode://cpal-1.0"",""CPAL 1.0"",""CPAL-1.0""]",[]
OpenSourceInitiative,"[""CPAL-1.0"",""Common Public Attribution License Version 1.0 (CPAL-1.0)"",""CPAL-1.0""]",[]
Google OSS Policy,"[""CPAL-1.0""]",[]
Open Knowledge International,"[""CPAL-1.0"",""Common Public Attribution License 1.0"",""cpal_1.0""]",[]
Debian Free Software Guidelines,"[""CPAL-1.0""]","[""Common Public Attribution License""]"
SPDX,"[""CPL-1.0"",""Common Public License 1.0""]",[]
BlueOak License List,"[""CPL-1.0"",""Common Public License 1.0""]","[""Common Public License""]"
Scancode,"[""scancode://cpl-1.0"",""CPL 1.0"",""CPL-1.0""]",[]
OpenSourceInitiative,"[""CPL-1.0"",""Common Public License, Version 1.0"",""CPL"",""CPL-1.0"",""License :: OSI Approved :: Common Public License""]",[]
Wikipedia,"[""CPL-1.0"",""Common Public License 1.0""]",[]
Google OSS Policy,"[""CPL-1.0""]",[]
Debian Free Software Guidelines,"[""CPL-1.0""]","[""Common Public License (CPL), Version 1.0""]"
SPDX,"[""CPOL-1.02"",""Code Project Open License 1.02""]",[]
Scancode,"[""scancode://cpol-1.02"",""CPOL 1.02"",""CPOL-1.02""]",[]
SPDX,"[""CUA-OPL-1.0"",""CUA Office Public License v1.0""]",[]
OpenChainPolicyTemplate,"[""CUA-OPL-1.0""]",[]
Scancode,"[""scancode://cua-opl-1.0"",""CUA-OPL-1.0"",""CUA-OPL-1.0""]",[]
OpenSourceInitiative,"[""CUA-OPL-1.0"",""CUA Office Public License"",""CUA-OPL-1.0""]",[]
Open Knowledge International,"[""CUA-OPL-1.0"",""CUA Office Public License 1.0""]",[]
SPDX,"[""Caldera"",""Caldera License""]",[]
Scancode,"[""scancode://caldera"",""Caldera License"",""Caldera""]",[]
Override,"[""ClArtistic"",""Artistic (clarified)""]",[]
SPDX,"[""ClArtistic"",""Clarified Artistic License""]",[]
BlueOak License List,"[""ClArtistic"",""Clarified Artistic License""]",[]
Scancode,"[""scancode://artistic-clarified"",""Clarified Artistic License"",""ClArtistic""]",[]
SPDX,"[""Condor-1.1"",""Condor Public License v1.1""]",[]
BlueOak License List,"[""Condor-1.1"",""Condor Public License v1.1""]",[]
Scancode,"[""scancode://condor-1.1"",""Condor Public License 1.1"",""Condor-1.1""]",[]
SPDX,"[""Crossword"",""Crossword License""]",[]
BlueOak License List,"[""Crossword"",""Crossword License""]",[]
Scancode,"[""scancode://crossword"",""Crossword License"",""Crossword""]",[]
SPDX,"[""CrystalStacker"",""CrystalStacker License""]",[]
BlueOak License List,"[""CrystalStacker"",""CrystalStacker License""]",[]
Scancode,"[""scancode://crystal-stacker"",""Crystal Stacker License"",""CrystalStacker""]",[]
SPDX,"[""Cube"",""Cube License""]",[]
BlueOak License List,"[""Cube"",""Cube License""]",[]
Scancode,"[""scancode://cube"",""Cube License"",""Cube""]",[]
SPDX,"[""D-FSL-1.0"",""Deutsche Freie Software Lizenz""]",[]
Scancode,"[""scancode://d-fsl-1.0-de"",""Deutsche Freie Software Lizenz"",""D-FSL-1.0""]",[]
SPDX,"[""DOC"",""DOC License""]",[]
BlueOak License List,"[""DOC"",""DOC License""]",[]
Scancode,"[""scancode://ace-tao"",""ACE TAO License"",""DOC""]",[]
SPDX,"[""DSDP"",""DSDP License""]",[]
BlueOak License List,"[""DSDP"",""DSDP License""]",[]
Scancode,"[""scancode://dsdp"",""DSDP License"",""DSDP""]",[]
SPDX,"[""Dotseqn"",""Dotseqn License""]",[]
Scancode,"[""scancode://dotseqn"",""Dotseqn License"",""Dotseqn""]",[]
SPDX,"[""ECL-1.0"",""Educational Community License v1.0""]",[]
BlueOak License List,"[""ECL-1.0"",""Educational Community License v1.0""]",[]
Scancode,"[""scancode://ecl-1.0"",""ECL 1.0"",""ECL-1.0""]",[]
OpenSourceInitiative,"[""ECL-1.0"",""Educational Community License, Version 1.0"",""ECL-1.0""]",[]
Wikipedia,"[""ECL-1.0"",""Educational Community License 1.0""]",[]
SPDX,"[""ECL-2.0"",""Educational Community License v2.0""]",[]
BlueOak License List,"[""ECL-2.0"",""Educational Community License v2.0""]",[]
OpenChainPolicyTemplate,"[""ECL-2.0""]",[]
Scancode,"[""scancode://ecl-2.0"",""ECL 2.0"",""ECL-2.0""]",[]
choosealicense.com,"[""ecl-2.0"",""ECL-2.0""]",[]
OpenSourceInitiative,"[""ECL-2.0"",""Educational Community License, Version 2.0"",""ECL-2.0""]",[]
Open Knowledge International,"[""ECL-2.0"",""Educational Community License 2.0"",""ecl2""]",[]
SPDX,"[""EFL-1.0"",""Eiffel Forum License v1.0""]",[]
BlueOak License List,"[""EFL-1.0"",""Eiffel Forum License v1.0""]",[]
Scancode,"[""scancode://efl-1.0"",""EFL 1.0"",""EFL-1.0""]",[]
OpenSourceInitiative,"[""EFL-1.0"",""The Eiffel Forum License, Version 1"",""EFL-1.0"",""EFL-1.0""]",[]
SPDX,"[""EFL-2.0"",""Eiffel Forum License v2.0""]",[]
BlueOak License List,"[""EFL-2.0"",""Eiffel Forum License v2.0""]",[]
OpenChainPolicyTemplate,"[""EFL-2.0""]",[]
Scancode,"[""scancode://efl-2.0"",""EFL 2.0"",""EFL-2.0""]",[]
OpenSourceInitiative,"[""EFL-2.0"",""Eiffel Forum License, Version 2"",""EFL-2.0"",""EFL-2.0"",""License :: OSI Approved :: Eiffel Forum License""]",[]
Open Knowledge International,"[""EFL-2.0"",""Eiffel Forum License 2.0""]",[]
SPDX,"[""EPICS"",""EPICS Open License""]",[]
Scancode,"[""scancode://epics"",""EPICS Open License"",""EPICS""]",[]
SPDX,"[""EPL-1.0"",""Eclipse Public License 1.0""]",[]
BlueOak License List,"[""EPL-1.0"",""Eclipse Public License 1.0""]","[""Eclipse Public License""]"
OpenChainPolicyTemplate,"[""EPL-1.0""]",[]
Scancode,"[""scancode://epl-1.0"",""EPL 1.0"",""EPL-1.0""]",[]
choosealicense.com,"[""epl-1.0"",""EPL-1.0""]",[]
OpenSourceInitiative,"[""EPL-1.0"",""Eclipse Public License, Version 1.0"",""EPL-1.0""]",[]
finos/OSLC-handbook,"[""EPL-1.0"",""Eclipse Public License 1.0""]",[]
Google OSS Policy,"[""EPL-1.0""]",[]
Open Knowledge International,"[""EPL-1.0"",""Eclipse Public License 1.0"",""eclipse-1.0""]",[]
Debian Free Software Guidelines,"[""EPL-1.0""]","[""Eclipse Public License - 1.0""]"
SPDX,"[""EPL-2.0"",""Eclipse Public License 2.0""]",[]
BlueOak License List,"[""EPL-2.0"",""Eclipse Public License 2.0""]","[""Eclipse Public License""]"
OpenChainPolicyTemplate,"[""EPL-2.0""]",[]
Scancode,"[""scancode://epl-2.0"",""EPL 2.0"",""EPL-2.0""]",[]
choosealicense.com,"[""epl-2.0"",""EPL-2.0""]",[]
finos/OSLC-handbook,"[""EPL-2.0"",""Eclipse Public License 2.0""]",[]
Wikipedia,"[""EPL-2.0"",""Eclipse Public License 2.0""]",[]
Google OSS Policy,"[""EPL-2.0""]",[]
Open Knowledge International,"[""EPL-2.0"",""Eclipse Public License 2.0"",""eclipse-2.0""]",[]
SPDX,"[""EUDatagrid"",""EU DataGrid Software License""]",[]
OpenChainPolicyTemplate,"[""EUDatagrid""]",[]
Scancode,"[""scancode://eu-datagrid"",""EU DataGrid Software License"",""EUDatagrid""]",[]
Fedora Project Wiki,"[""EU Datagrid Software License""]",[]
OpenSourceInitiative,"[""EUDatagrid"",""EU DataGrid Software License"",""EUDatagrid""]",[]
Open Knowledge International,"[""EUDatagrid"",""EU DataGrid Software License""]",[]
Hitachi open-license,"[""EU DataGrid Software License""]",[]
SPDX,"[""EUPL-1.0"",""European Union Public License 1.0""]",[]
BlueOak License List,"[""EUPL-1.0"",""European Union Public License 1.0""]","[""European Union Public License""]"
Scancode,"[""scancode://eupl-1.0"",""EUPL 1.0"",""EUPL-1.0""]",[]
Google OSS Policy,"[""EUPL-1.0""]",[]
SPDX,"[""EUPL-1.1"",""European Union Public License 1.1""]",[]
BlueOak License List,"[""EUPL-1.1"",""European Union Public License 1.1""]","[""European Union Public License""]"
OpenChainPolicyTemplate,"[""EUPL-1.1""]",[]
Scancode,"[""scancode://eupl-1.1"",""EUPL 1.1"",""EUPL-1.1""]",[]
choosealicense.com,"[""eupl-1.1"",""EUPL-1.1""]",[]
OpenSourceInitiative,"[""EUPL-1.1"",""European Union Public License, Version 1.1"",""EUPL-1.1"",""License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)""]",[]
Google OSS Policy,"[""EUPL-1.1""]",[]
Open Knowledge International,"[""EUPL-1.1"",""European Union Public License 1.1""]",[]
SPDX,"[""EUPL-1.2"",""European Union Public License 1.2""]",[]
BlueOak License List,"[""EUPL-1.2"",""European Union Public License 1.2""]","[""European Union Public License""]"
OpenChainPolicyTemplate,"[""EUPL-1.2""]",[]
Scancode,"[""scancode://eupl-1.2"",""EUPL 1.2"",""EUPL-1.2""]",[]
choosealicense.com,"[""eupl-1.2"",""EUPL-1.2""]",[]
Wikipedia,"[""EUPL-1.2"",""European Union Public Licence 1.2""]",[]
Google OSS Policy,"[""EUPL-1.2""]",[]
SPDX,"[""Entessa"",""Entessa Public License v1.0""]",[]
BlueOak License List,"[""Entessa"",""Entessa Public License v1.0""]",[]
OpenChainPolicyTemplate,"[""Entessa""]",[]
Scancode,"[""scancode://entessa-1.0"",""Entessa 1.0"",""Entessa""]",[]
