GPL 3.0;GPL-3.0;gpl-3.0;GNU GPLv3;GPL-3.0-only;gpl-3.0-plus;GPL 3.0 or later;GPL-3.0-or-later;GNU General Public License 3.0;GNU General Public License v3.0 only;GNU General Public License, Version 3.0;GNU General Public License v3.0 or later;License :: OSI Approved :: GNU General Public License (GPL);License :: OSI Approved :: GNU General Public License v3 (GPLv3)
LGPL 3.0;LGPL-3.0;lgpl-3.0;GNU LGPLv3;LGPL-3.0-only;lgpl-3.0-plus;LGPL 3.0 or later;LGPL-3.0-or-later;GNU Lesser General Public License 3.0;GNU Lesser General Public License v3.0 only;GNU Lesser General Public License, Version 3.0;GNU Lesser General Public License v3.0 or later;License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3);License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
GPL 2.0;GPL-2.0;gpl-2.0;GNU GPLv2;GPL-2.0-only;gpl-2.0-plus;GPL 2.0 or later;GPL-2.0-or-later;GNU General Public License 2.0;GNU General Public License v2.0 only;GNU General Public License, Version 2.0;GNU General Public License v2.0 or later;License :: OSI Approved :: GNU General Public License v2 (GPLv2)
LGPL 2.1;LGPL-2.1;lgpl-2.1;GNU LGPLv2.1;LGPL-2.1-only;lgpl-2.1-plus;LGPL 2.1 or later;LGPL-2.1-or-later;GNU Lesser General Public License 2.1;GNU Lesser General Public License v2.1 only;GNU Lesser General Public License, Version 2.1;GNU Lesser General Public License v2.1 or later;License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)
BSD-3;bsd-new;BSD-3-Clause;BSD-3-clause;bsd-3-clause;New BSD License;Revised BSD License;BSD 3-Clause License;Modified BSD License;License :: OSI Approved :: BSD License;BSD 3-Clause "New" or "Revised" License;BSD 3-Clause "New" or "Revised" License (BSD-3-Clause)
BSD-2;BSD-2-Clause;BSD-2-clause;bsd-2-clause;bsd-simplified;FreeBSD License;BSD 2-Clause License;Simplified BSD License;BSD 2-Clause "Simplified" License;BSD 2-Clause "Simplified" or "FreeBSD" License (BSD-2-Clause)
OSL 1.0;OSL 3.0;OSL-1.0;OSL-3.0;osl-1.0;osl-3.0;Open Software License 1.0;Open Software License 3.0;Open Software License, Version 1.0;Open Software License, Version 3.0
LGPL 2.0;lgpl-2.0;LGPL-2.0-only;lgpl-2.0-plus;LGPL 2.0 or later;LGPL-2.0-or-later;GNU Library General Public License 2.0;GNU Library General Public License v2 only;GNU Library General Public License v2 or later
CECILL-2.1;CeCILL 2.1;CeCILL-2.1;cecill-2.1;CeCILL License 2.1;CeCILL Free Software License Agreement v2.1;Cea Cnrs Inria Logiciel Libre License, Version 2.1;License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)
NCSA;ncsa;uoi-ncsa;UIUC/NCSA;NCSA Open Source License;University of Illinois/NCSA Open Source License;The University of Illinois/NCSA Open Source License;License :: OSI Approved :: University of Illinois/NCSA Open Source License
W3C;w3c;W3C License;W3C Software Notice and License;The W3C Software Notice and License;License :: OSI Approved :: W3C License;W3C Software Notice and License 20021231;W3C Software Notice and License (2002-12-31)
CPL;CPL 1.0;CPL-1.0;cpl-1.0;Common Public License 1.0;Common Public License, Version 1.0;License :: OSI Approved :: Common Public License
EFL 2.0;EFL-2.0;efl-2.0;Eiffel Forum License 2.0;Eiffel Forum License v2.0;Eiffel Forum License, Version 2;License :: OSI Approved :: Eiffel Forum License
ICU;X11;x11;ICU License;X11 License;x11-xconsortium;X11-Style (X Consortium)
IPL 1.0;IPL-1.0;ibmpl-1.0;IBM Public License 1.0;IBM Public License v1.0;IBM Public License, Version 1.0;License :: OSI Approved :: IBM Public License
MIT;mit;Expat;MIT License;MIT/Expat License;MIT license / X11 license;License :: OSI Approved :: MIT License
QPL 1.0;QPL-1.0;qpl-1.0;Q Public License;Q Public License 1.0;The Q Public License Version (QPL-1.0);License :: OSI Approved :: Qt Public License (QPL)
SPL 1.0;SPL-1.0;spl-1.0;Sun Public License 1.0;Sun Public License v1.0;Sun Public License, Version 1.0;License :: OSI Approved :: Sun Public License
ZPL 2.0;ZPL-2.0;zpl-2.0;Zope-2.0;Zope Public License 2.0;The Zope Public License, Version 2.0;License :: OSI Approved :: Zope Public License
Zlib;zlib;ZLIB License;zlib License;zlib/libpng license;The zlib/libpng License (Zlib);License :: OSI Approved :: zlib/libpng License
AFL-3.0;afl-3.0;Academic Free License 3.0;Academic Free License v3.0;Academic Free License, Version 3.0;License :: OSI Approved :: Academic Free License (AFL)
Apache-2.0;apache-2.0;Apache License 2.0;Apache License, Version 2.0;Apache Software License 2.0;License :: OSI Approved :: Apache Software License
CATOSL-1.1;ca-tosl-1.1;CA Trusted Open Source License 1.1;Computer Associates Trusted Open Source License 1.1;Computer Associates Trusted Open Source License, Version 1.1;Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)
CNRI-Python;CNRI Python 1.6;cnri-python-1.6;CNRI Python License;CNRI portion of the multi-part Python License;License :: OSI Approved :: Python License (CNRI Python License)
ECL 1.0;ECL-1.0;ecl-1.0;Educational Community License 1.0;Educational Community License v1.0;Educational Community License, Version 1.0
ECL 2.0;ECL-2.0;ecl-2.0;Educational Community License 2.0;Educational Community License v2.0;Educational Community License, Version 2.0
EUPL 1.1;EUPL-1.1;eupl-1.1;European Union Public License 1.1;European Union Public License, Version 1.1;License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)
Entessa;Entessa 1.0;entessa-1.0;Entessa Public License;Entessa Public License 1.0;Entessa Public License v1.0
Frameworx 1.0;Frameworx-1.0;frameworx-1.0;Frameworx License 1.0;Frameworx Open License 1.0;Frameworx License, Version 1.0
ISC;isc;ISC License;ISC license;ISC License (ISC);License :: OSI Approved :: ISC License (ISCL)
Intel;intel-bsd-export-control;Intel Open Source License;Intel BSD - Export Control;The Intel Open Source License;License :: OSI Approved :: Intel Open Source License
LPL-1.0;lucent-pl-1.0;Lucent Public License 1.0;Lucent Public License Version 1.0;Lucent Public License ("Plan9") 1.0;Lucent Public License, Plan 9, Version 1.0
LPPL 1.3c;LPPL-1.3c;lppl-1.3c;LaTeX Project Public License 1.3c;LaTeX Project Public License v1.3c;LaTeX Project Public License, Version 1.3c
MPL 1.0;MPL-1.0;mpl-1.0;Mozilla Public License 1.0;Mozilla Public License, Version 1.0;License :: OSI Approved :: Mozilla Public License 1.0 (MPL)
MPL 1.1;MPL-1.1;mpl-1.1;Mozilla Public License 1.1;Mozilla Public License, Version 1.1;License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)
MPL 2.0;MPL-2.0;mpl-2.0;Mozilla Public License 2.0;Mozilla Public License, Version 2.0;License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)
Motosoto;Motosoto 0.9.1;motosoto-0.9.1;Motosoto License;License :: OSI Approved :: Motosoto License;Motosoto Open Source License, Version 0.9.1
NTP;ntpl;NTP License;NTP License (NTP);mit-old-style-no-advert;MIT Old Style no advertising
Nokia;nokos-1.0a;NOKOS License 1.0a;Nokia Open Source License;Nokia Open Source License, Version 1.0a;License :: OSI Approved :: Nokia Open Source License
OFL 1.1;OFL-1.1;ofl-1.1;Open Font License 1.1;SIL Open Font License 1.1;SIL Open Font License, Version 1.1
OpenSSL;openssl;openssl-ssleay;OpenSSL License;OpenSSL license;OpenSSL/SSLeay License
python;Python-2.0;Python License 2.0;Python License, Version 2.0;Python Software Foundation License 2;License :: OSI Approved :: Python Software Foundation License
RSCPL;ricoh-1.0;Ricoh Source Code Public License;Ricoh Source Code Public License 1.0;The Ricoh Source Code Public License;License :: OSI Approved :: Ricoh Source Code Public License
SISSL;sun-sissl-1.1;Sun Industry Standards Source License;Sun Industry Standards Source License 1.1;Sun Industry Standards Source License v1.1;License :: OSI Approved :: Sun Industry Standards Source License (SISSL)
SimPL 2.0;SimPL-2.0;simpl-2.0;Simple-2.0;Simple Public License 2.0;Simple Public License (SimPL-2.0)
VSL-1.0;vsl-1.0;Vovida Software License 1.0;Vovida Software License v1.0;The Vovida Software License, Version 1.0;License :: OSI Approved :: Vovida Software License 1.0
WTFPL;wtfpl;WTFPL 2.0;wtfpl-2.0;Do What The F*ck You Want To Public License;Do What The Fuck You Want To Public License (WTFPL) 2
Xnet;xnet;X.Net License;Altera License;The X.Net, Inc. License;License :: OSI Approved :: X.Net License
AGPL-3.0;agpl-3.0;GNU AGPLv3;GNU Affero General Public License v3;GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0);License :: OSI Approved :: GNU Affero General Public License v3
AGPL-3.0-only;AGPL-3.0-or-later;GNU Affero General Public License 3.0;GNU Affero General Public License v3.0 only;GNU Affero General Public License v3.0 or later
Artistic-2.0;artistic-2.0;Artistic License 2.0;Artistic License, Version 2.0;License :: OSI Approved :: Artistic License
clear-bsd;Clear BSD License;BSD-3-Clause-Clear;bsd-3-clause-clear;BSD 3-Clause Clear License
BSL-1.0;bsl-1.0;Boost Software License 1.0;Business Source License 1.0;Boost Software License 1.0 (BSL-1.0)
CC-BY 4.0;CC-BY-4.0;cc-by-4.0;Creative Commons Attribution 4.0;Creative Commons Attribution 4.0 International
CC-BY-SA 4.0;CC-BY-SA-4.0;cc-by-sa-4.0;Creative Commons Attribution Share-Alike 4.0;Creative Commons Attribution Share Alike 4.0 International
CC0 1.0;CC0-1.0;cc0-1.0;Creative Commons Zero 1.0;Creative Commons Zero v1.0 Universal
CDDL 1.0;CDDL-1.0;cddl-1.0;Common Development and Distribution License 1.0;Common Development and Distribution License, Version 1.0
CPAL 1.0;CPAL-1.0;cpal-1.0;Common Public Attribution License 1.0;Common Public Attribution License Version 1.0 (CPAL-1.0)
CUA-OPL-1.0;cua-opl-1.0;CUA Office Public License;CUA Office Public License 1.0;CUA Office Public License v1.0
EFL 1.0;EFL-1.0;efl-1.0;Eiffel Forum License v1.0;The Eiffel Forum License, Version 1
EPL 1.0;EPL-1.0;epl-1.0;Eclipse Public License 1.0;Eclipse Public License, Version 1.0
EUPL 1.2;EUPL-1.2;eupl-1.2;European Union Public Licence 1.2;European Union Public License 1.2
LPL-1.02;lucent-pl-1.02;Lucent Public License 1.02;Lucent Public License v1.02;Lucent Public License, Version 1.02
cmu-uc;MIT-CMU;CMU License;cmu-template;CMU UC Regents License
MS-PL;Ms-PL;ms-pl;Microsoft Public License;Microsoft Public License (MS-PL)
MirOS;mir-os;MirOS Licence;MirOS License;The MirOS Licence (MirOS)
NASA 1.3;NASA-1.3;nasa-1.3;NASA Open Source Agreement 1.3;NASA Open Source Agreement, Version 1.3
NGPL;ngpl;Nethack General Public License;The Nethack General Public License;License :: OSI Approved :: Nethack General Public License
NPL 1.1;NPL-1.1;npl-1.1;Netscape Public License 1.1;Netscape Public License v1.1
nosl-3.0;NPOSL-3.0;Non-Profit OSL 3.0;Non-Profit Open Software License 3.0;The Non-Profit Open Software License, Version 3.0
ODbL 1.0;ODbL-1.0;odbl-1.0;ODC Open Database License v1.0;Open Data Commons Open Database License 1.0
OGTSL;opengroup;Open Group Test Suite License;The Open Group Test Suite License (OGTSL);License :: OSI Approved :: Open Group Test Suite License
OSL 2.1;OSL-2.1;osl-2.1;Open Software License 2.1;Open Software License, Version 2.1
PDDL 1.0;PDDL-1.0;pddl-1.0;ODC Public Domain Dedication & License 1.0;Open Data Commons Public Domain Dedication and Licence 1.0
PHP-3.0;php-3.0;PHP License 3.0;PHP License v3.0;The PHP License, Version 3.0
RPL 1.1;RPL-1.1;rpl-1.1;Reciprocal Public License 1.1;Reciprocal Public License, Version 1.1
RPL 1.5;RPL-1.5;rpl-1.5;Reciprocal Public License 1.5;Reciprocal Public License, Version 1.5
RPSL-1.0;rpsl-1.0;RealNetworks Public Source License 1.0;RealNetworks Public Source License v1.0;RealNetworks Public Source License, Version 1.0
Sleepycat;sleepycat;Sleepycat License;The Sleepycat License;License :: OSI Approved :: Sleepycat License
sybase;Watcom-1.0;Open Watcom 1.0;The Sybase Open Source Licence;Sybase Open Watcom Public License 1.0
0BSD;0bsd;bsd-zero;BSD Zero Clause License
MS-Permissive 1.1;ms-permissive-1.1
wxwindows-u-3.0;wxWindows Unrestricted Licence 3.0
tizen-sdk;Tizen SDK License
freebsd-first;FreeBSD unmodified first lines License
W3C-DOCS-19990405;w3c-docs-19990405
douglas-young;Douglas Young License
cgic;CGIC License
Intel OSL 1989;intel-osl-1989
snmp4j-smi;SNMP4J-SMI License
ekioh;Ekioh License
epics;EPICS Open License
vcalendar;VCalendar License
vitesse-prop;Vitesse Proprietary Notice
lgpl-2.1-digia-qt;LGPL 2.1 with Digia Qt Exception
Copyheart;copyheart
gpl-2.0-gcc-compiler-exception;GPL 2.0 with GCC compiler exception
Flex 2.5;flex-2.5
zuora-software;Zuora Software License
Sun BCL SDK 1.3;sun-bcl-sdk-1.3
msntp;MSNTP License
takuya-ooura;Takuya OOURA License
BSD-Simplified Intel;bsd-simplified-intel
nunit-v2;NUnit v2 License
mit-specification-disclaimer;MIT with Specification Disclaimer
Jasper 1.0;jasper-1.0
ti-broadband-apps;TI Broadband Applications License
winzip-self-extractor;WinZip Self-Extractor License
fpl;Freeware Public License (FPL)
Dynamic Drive TOU;dynamic-drive-tou
tested-software;Tested Software License
Hauppauge Firmware EULA;hauppauge-firmware-eula
rtools-util;RTools.Util License
divx-open-1.0;DivX Open License 1.0
ms-asp-net-ajax-supplemental-terms;MS Supplemental License - ASP.NET 2.0 AJAX EXT
BSD-Original-UC-1990;bsd-original-uc-1990
bsd-top-gpl-addition;BSD 3-Clause with GPL reference
pftijah-1.1;PfTijah Public License 1.1
u-boot-exception-2.0;U-Boot exception to GPL 2.0
warranty-disclaimer;Generic Bare Warranty Disclaimer
whistle;Whistle Communications License
LZMA SDK 2006 Exception;lzma-sdk-2006-exception
scsl-3.0;Sun Community Source License 3.0
odl;Open Directory License
Sun BCL SDK 1.4.2;sun-bcl-sdk-1.4.2
softsurfer;softSurfer License
oracle-commercial-database-11g2;Oracle Commercial Database License 11g2
itu-t;ITU-T License
ms-silverlight-3;MS Silverlight 3 License
qwt-1.0;Qwt License 1.0 Deprecated
nexB SSLA 1.1.0;nexb-ssla-1.1.0
bsd-no-disclaimer-unmodified;BSD-2-Clause no disclaimer with Unmodified requirement
LSI Proprietary EULA;lsi-proprietary-eula
gpl-2.0-ice;GPL 2.0 with Ice exception
fraunhofer-fdk-aac-codec;Fraunhofer FDK AAC Codec Library for Android
gpl-2.0-lmbench;GPL 2.0 with LMBench exception
srgb;sRGB Profile Licensing Agreement
Oracle Web Sites TOU;oracle-web-sites-tou
us-govt-unlimited-rights;US govt. Unlimited Rights
mit-addition;MIT Addition License
ms-nuget-package-manager;MS NuGet-Based Package Manager License
Sun BCL OpenDMK;sun-bcl-opendmk
CC-BY-2.0-UK;cc-by-2.0-uk
BSD-Derivative;bsd-new-derivative
unicode-icu-58;ICU License 58 and later
OZPLB 1.0;ozplb-1.0
cvwl;Collaborative Virtual Workspace License
x11-keith-packard;X11-Style (Keith Packard)
lgpl-2.0-plus-gcc;LGPL 2.0 or later with GCC exception
compass;Compass License
ws-addressing-spec;WS-Addressing Specification License
LZMA SDK Original;lzma-sdk-original
broadcom-unpublished-source;Broadcom Unpublished Source License
synopsys-mit;Synopsys MIT License
term-readkey;Term Readkey License
zipeg;Zipeg License
naughter;Naughter Software License
Softerra LDAP Browser EULA;softerra-ldap-browser-eula
sun-glassfish;Sun GlassFish License
sencha-commercial;Sencha Commercial License 1.1
notre-dame;Notre Dame License
dennis-ferguson;Dennis Ferguson License
OTN License;otn-dev-dist
gpl-2.0-plus-subcommander;GPL 2.0 or later with Subcommander exception
trca-odl-1.0;TRCA Open Data Licence 1.0
shavlik-eula;Shavlik Technologies EULA
concursive-pl-1.0;Concursive Public License 1.0
gareth-mccaughan;Gareth McCaughan License
Linux Device Drivers;linux-device-drivers
ian-piumarta;Ian Piumarta License
kevan-stannard;Kevan Stannard License
SoftFloat;softfloat
gpl-2.0-uboot;GPL 2.0 with U-Boot exception
Facebook Patent Rights 2;facebook-patent-rights-2
dmalloc;dmalloc License
Perl 1.0;perl-1.0
ecma-no-patent;ECMA no patent notice
gregory-pietsch;Gregory Pietsch Liberal License
bsd-new-nomod;BSD-3-Clause without notice modification
paraview-1.2;ParaView License 1.2
gpl-2.0-iso-cpp;GPL 2.0 with ISO C++ Library exception
purdue-bsd;Purdue BSD-Style License
jpnic-mdnkit;JPNIC mdnkit license
hp-ux-java;HP-UX 11i Java Technology Software
SMAIL GPL;smail-gpl
gpl-3.0-bison;GPL 3.0 or later with Bison exception
nist-pd;NIST Public Domain Notice
sparky;Sparky License
OGL Toronto 1.0;can-ogl-toronto-1.0
jython;Jython License
sane-exception-2.0-plus;SANE exception to GPL 2.0 or later
okl;OKL license
x11-lucent;X11-Style (Lucent)
sgi-glx-1.0;SGI GLX Public License 1.0
gpl-2.0-autoopts;GPL 2.0 or later with AutoOpts exception
gpl-2.0-plus-syntext;GPL 2.0 or GPL 3.0 with Syntext Serna exception
wince-50-shared-source;MS Windows CE 5.0 Shared Source License
vixie-cron;Vixie Cron License
pd-mit;Modified MIT License for Public Domain software
FSF-MIT;fsf-mit
ms-sql-server-compact-4.0;MS SQL Server Compact 4.0 License
x11-oar;X11-Style (OAR)
carnegie-mellon;Carnegie Mellon License
openssl-exception-gpl-2.0-plus;OpenSSL exception to GPL 2.0 or later
x11-opengroup;X11-Style (Open Group)
truecrypt-3.1;TrueCrypt License 3.1
libcap;libcap License
mame;MAME license
o-young-jong;O Young Jong License
MS Sysinternals SLA;ms-sysinternals-sla
qlogic-firmware;QLogic Firmware License
nexb-eula-saas-1.1.0;nexB EULA for SaaS 1.1.0
jam;Jam License
michigan-disclaimer;University of Michigan OSL
NYSL 0.9982 JP;nysl-0.9982-jp
unlimited-linking-exception-gpl;Unlimited linking exception to GPL
ibm-nwsc;IBM Non-Warranted Sample Code License
broadcom-linux-timer;Broadcom Warranty Disclaimer
Tanuki Community SLA 1.3;tanuki-community-sla-1.3
OTN License 2016;otn-dev-dist-2016
iozone;IOzone License
qt-qca-exception-2.0;Qt-QCA exception to GPL 2.0
michael-barr;Michael Barr License
Commercial License;commercial-license
MS ASP.NET Web Optimization Framework;ms-asp-net-web-optimization-framework
hp-snmp-pp;SNMP++ License
jetbrains-toolbox-open-source-3;JetBrains Toolbox Open Source License v3
TGGPL 1.0;tgppl-1.0
MIT Open Group;mit-open-group
libpbm;PBM Library License
ecosrh-1.0;Cygnus eCos Public License 1.0
x11-tektronix;X11-Style (Tektronix)
BSD 1988;bsd-1988
OGL Alberta 2.1;can-ogl-alberta-2.1
bsd-no-disclaimer;BSD-2-Clause no disclaimer
foobar2000;foobar2000 License
ecma-patent-coc-1;ECMA Code of Conduct in Patent Matters v1
psytec-freesoft;Psytec Free Software License
ms-ilmerge;MS ILMerge License
freertos-exception-2.0;FreeRTOS exception to GPL 2.0
dejavu-font;DejaVu Font License
infonode-1.1;InfoNode Software License 1.1
day-spec;Day Specification License
dynarch-developer;Dynarch Developer Agreement
Vuforia 2013-07-29;vuforia-2013-07-29
quin-street;QuinStreet License
wink;Wink License
Newton-King CLA;newton-king-cla
MS Control Spy 2.0;ms-control-spy-2.0
tiger-crypto;Tiger Cryptography License
W3C-DOCS-20021231;w3c-docs-20021231
mit-xfig;MIT Xfig Variant
zhorn-stickies;Zhorn Stickies License
rute;Rute Users Tutorial and Exposition License 0.8.0
xming;Xming License
matt-gallagher-attribution;Matt Gallagher Attribution License
ms-ttf-eula;MS TrueType Fonts EULA
txl-10.5;TXL 10.5 License
indiana-extreme;Indiana Extreme License 1.1.1
gpl-2.0-openssl;GPL 2.0 with OpenSSL exception
free-fork;Free-Fork License
BSD DPT;bsd-dpt
BSD Artwork;bsd-artwork
ITC EULA;itc-eula
rogue-wave;Rogue Wave Software License
Sun Entitlement JAF;sun-entitlement-jaf
MS Visual Studio 2017;ms-visual-studio-2017
Errbot exception;errbot-exception
examdiff;ExamDiff License
hs-regexp-orig;Henry Spencer Original Regexp License
digia-qt-exception-lgpl-2.1;Digia Qt Exception to LGPL 2.1
cups;CUPS License
jason-mayes;Jason Mayes License
cmr-no;CMR License
gsoap-1.3a;gSOAP Public License v1.3a
mod-dav-1.0;mod_dav License 1.0
ODC-By;odc-1.0
stanford-pvrg;Stanford PVRG License
gpl-2.0-plus-openmotif;GPL 2.0 or later with Open Motif exception
Crashlytics Agreement 2018;crashlytics-agreement-2018
ms-asp-net-mvc4-extensions;MS ASP.NET MVC 4 Extensions
linking-exception-lgpl-3.0;Linking exception to LGPL 3.0
sun-bcl-11-06;Sun BCL 11 plus 6
dante-treglia;Dante Treglia License
snprintf;snprintf License
redis-source-available-1.0;Redis Source Available License 1.0
nicta-psl;NICTA Public Software Licence 1.0
openssl-exception-mongodb-sspl;OpenSSL exception to MongoDB SSPL
linuxhowtos;linuxhowtos License
hp-ux-jre;HP JRE License
info-zip-2009-01;Info-Zip License 2009-01
Google TOS 2013;google-tos-2013
mini-xml;LGPL 2.0 with Mini-XML exception
sun-entitlement-03-15;Sun Entitlement 3 plus 15
ms-windows-sdk-server-2008-net-3.5;MS Windows SDK Server 2008 .NET Framework 3.5
php-2.0.2;PHP License 2.0.2
keith-rule;Keith Rule License
slf4j-2005;SLF4J License 2005
CC-PD;cc-pd
fabien-tassin;Fabien Tassin License
tenable-nessus;Tenable Nessus License
MS Reactive Extensions EULA;ms-reactive-extensions-eula
nvidia-gov;NVIDIA License with Government Qualifications
sun-java-web-services-dev-pack-1.6;Sun Java Web Services Developer Pack 1.6
x11-adobe;X11-Style (Adobe)
stu-nicholls;Stu Nicholls License
other-copyleft;Other Copyleft Licenses
xxd;xxd License
Elastic License 2018;elastic-license-2018
gpl-2.0-mysql-connector-odbc;GPL 2.0 with MySQL Connector ODBC exception
initial-developer-public;Initial Developer Public License
timestamp-picker;Timestamp Picker License
x11-fsf;X11-Style (FSF)
linuxbios;LinuxBIOS License
lgpl-2.1-nokia-qt;LGPL 2.1 with Nokia Qt Exception
cavium-malloc;Cavium malloc License
gary-s-brown;Gary S. Brown License
mx4j;MX4J License 1.0
bsd-intel;BSD Intel License
Sun BCL SDK 5.0;sun-bcl-sdk-5.0
gpl-2.0-plus-linking;GPL 2.0 or later with Linking exception
gpl-2.0-mysql-floss;GPL 2.0 with MySQL FLOSS exception
ISO 8879;iso-8879
ms-ws-routing-spec;MS WS Routing Specifications License
JSON-PD;json-pd
crypto-keys-redistribution;Cryptographic keys redistribution
MIT With Modification Obligations;mit-with-modification-obligations
freebsd-doc;FreeBSD Doc License
ccrc-1.0;Common Cure Rights Commitment v1.0
ms-net-library;MS .NET Library License
pdf-creator-pilot;PDF Creator Pilot License Agreement
ja-sig;JA-SiG License
stax;Stax License
gpl-2.0-plus-sane;GPL 2.0 or later with SANE exception
jetty;Jetty License
rh-eula;Red Hat EULA
ziplist5-geocode-end-user-workstation;ZIPList5 Geocode End-User Workstation License
bugsense-sdk;BugSense SDK License
ti-restricted;TI Restricted Use License
ecma-patent-coc-2;ECMA Code of Conduct in Patent Matters v2
smartlabs-freeware;SmartLabs Freeware License
phil-bunce;Phil Bunce License
treeview-developer;TreeView Developer License
saf;Service Availability Forum License
gpl-2.0-kernel;GPL 2.0 with Kernel Exception
nant-exception-2.0-plus;NAnt exception to GPL 2.0 or later
LLGPL;llgpl
unrar;UnRar License
Sun Communications API;sun-communications-api
unicode-data-software;Unicode - Data Files and Software
BSD-Axis;bsd-axis
MS Enterprise Library EULA;microsoft-enterprise-library-eula
wordnet;Wordnet License
kerberos;Kerberos License
gpl-2.0-independent-module-linking;GPL 2.0 with Independent Module Linking exception
paul-mackerras-simplified;Paul Mackerras Simplified License
WIDE License;wide-license
intel-mcu-2018;Intel MCU path license 2018
pycrypto;PyCrypto License
microsoft-windows-rally-devkit;MS Windows Rally Development Kit License
gpl-2.0-javascript;GPL 2.0 with Javascript exception
itu;ITU License
OpenVPN-AS EULA;openvpn-as-eula
hp;HP Non-Commercial License
ms-refl;MS Reference License
Broadcom Confidential;broadcom-confidential
netcomponents;NetComponents License
x11-sg;X11-Style (Silicon Graphics)
mit-nagy;MIT Nagy Variant
facebook-nuclide;Facebook Nuclide Software License
oracle-java-ee-sdk-2010;OTN Developer License for JAVA EE SDK
x11-dsc;X11-Style (DSC Technologies)
ms-visual-2008-runtime;MS Visual C++ 2008 Runtime Libraries License
verisign;VeriSign License
mozilla-gc;Mozilla GC License
excelsior-jet-runtime;Excelsior JET Runtime License
oracle-bcl-javase-platform-javafx-2013;Oracle BCL for Java SE and JavaFX 2013 Restricted
oracle-bcl-javase-platform-javafx-2017;Oracle BCL for Java SE and JavaFX 2017 Restricted
lgpl-2.1-spell-checker;LGPL 2.1 or later with Spell-Checker exception
w3c-documentation;W3C Documentation License
netcat;Netcat License
cmu-computing-services;CMU Computing Services License
josl-1.0;Jabber 1.0
ekiga-exception-2.0-plus;Ekiga exception to GPL 2.0 or later
ZPL 1.0;zpl-1.0
intel-microcode;Intel Microcode License
peter-deutsch-document;Peter Deutsch Document License
H2 1.0;h2-1.0
flex2sdk;Adobe Flex 2.0.1 SDK EULA
sun-bsd-extra;Sun BSD-Style with Additional Restrictions
x11-dec2;X11-Style (DEC 2)
libgeotiff;libgeoTiff License
genivia-gsoap;Genivia Proprietary
sun-jta-spec-1.0.1B;Sun JTA Specification License 1.0.1B
guile-exception-2.0;GUILE exception to GPL 2.0
egrappler;eGrappler License
treeview-distributor;TreeView Distributor License
cmigemo;C/Migemo License
OTN License 2014;otn-dev-dist-2014
splunk-3pp-eula;Splunk EULA for Third-Party Content
WTHPL 1.0;wthpl-1.0
mcafee-tou;McAfee Free License
subcommander-exception-2.0-plus;Subcommander exception to GPL 2.0 or later
karl-peterson;Karl Peterson License
fancyzoom;FancyZoom License
divx-open-2.1;DivX Open License 2.1
Paolo Messina 2000;paolo-messina-2000
genode-agpl-3.0-exception;Genode exception to AGPL 3.0
mpeg-ssg;MPEG SSG License
wxwindows-r-3.0;wxWindows Restricted Licence 3.0
broadcom-wiced;Broadcom WICED SDK License
mini-xml-exception-lgpl-2.0;Mini-XML exception to LGPL 2.0
x11-dec1;X11-Style (DEC 1)
x11r5-authors;X11-R5 Authors
dhtmlab-public;dhtmlab Public License
lgpl-2.1-qt-company-2017;LGPL 2.1 with Qt Company Exception 2017
qca-technology;QCA Technology License
ssleay-windows;Original SSLeay License with Windows Clause
dynarch-linkware;Dynarch Linkware Agreement
java-app-stub;Java App Stub License
doug-lea;Doug Lea License
ibm-dhcp;IBM DHCP License
goahead;GoAhead License
sun-no-high-risk-activities;Sun No High Risk Activities License
SlySoft EULA;slysoft-eula
kevlin-henney;Kevlin Henney License
iso-recorder;ISO Recorder License
sun-bcl-11-07;Sun BCL 11 plus 7
unpublished-source;Unpublished Source License
gpl-2.0-plus-openssl;GPL 2.0 or later with OpenSSL exception
gcc-compiler-exception-2.0;GCC compiler exception to GPL 2.0
MS Nuget;ms-nuget
bsl-1.1;Business Source License 1.1
sun-rpc;Sun RPC License
visual-numerics;Visual Numerics License
google-analytics-tos-2015;Google Analytics Terms of Service 2015
vicomsoft-software;Vicomsoft Software License
OCSL 1.0;ocsl-1.0
ogc;OGC Software Notice
logica-1.0;Logica OSL 1.0
intel-bsd;Intel BSD License
ttf2pt1;TTF2PT1 Project License
ellis-lab;EllisLab License
BSD-Credit;bsd-credit
strongswan-exception;Strongswan exception to GPL
statewizard;StateWizard License
bruno-podetti;Bruno Podetti License
cygwin-exception-3.0;Cygwin exception to GPL 3.0 or later
Sun BCL JavaHelp;sun-bcl-javahelp
patent-disclaimer;Generic patent disclaimer
x11-bitstream;X11-Style (Bitstream Charter)
bsd-new-tcpdump;BSD-Modified tcpdump variant
OWFa 1.0;owfa-1.0
