Fullname,Shortname,Rating,Copyleft,HasPatentHint,IsNonCommercial
Licence Libre du Québec – Réciprocité version 1.1,LiLiQ-R-1.1,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
Licence Libre du Québec – Réciprocité forte version 1.1,LiLiQ-Rplus-1.1,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
libpng License,Libpng,Go,NoCopyleft,UNDEFINED,UNDEFINED
Linux Kernel Variant of OpenIB.org license,Linux-OpenIB,Go,NoCopyleft,UNDEFINED,UNDEFINED
MIT License,MIT,Go,NoCopyleft,False,UNDEFINED
MIT No Attribution,MIT-0,Go,NoCopyleft,UNDEFINED,UNDEFINED
CMU License,MIT-CMU,Go,NoCopyleft,UNDEFINED,UNDEFINED
Enlightenment License (e16),MIT-advertising,Go,NoCopyleft,UNDEFINED,UNDEFINED
enna License,MIT-enna,Go,NoCopyleft,UNDEFINED,UNDEFINED
feh License,MIT-feh,Go,NoCopyleft,UNDEFINED,UNDEFINED
MIT +no-false-attribs license,MITNFA,Go,NoCopyleft,UNDEFINED,UNDEFINED
Mozilla Public License 1.0,MPL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Mozilla Public License 1.1,MPL-1.1,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Mozilla Public License 2.0,MPL-2.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,True,UNDEFINED
Mozilla Public License 2.0 (no copyleft exception),MPL-2.0-no-copyleft-exception,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Microsoft Public License,MS-PL,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,False,UNDEFINED
Microsoft Reciprocal License,MS-RL,"Unknown, probably Attention or Stop or No-Go",StrongCopyleft,UNDEFINED,UNDEFINED
Matrix Template Library License,MTLL,Go,NoCopyleft,UNDEFINED,UNDEFINED
MakeIndex License,MakeIndex,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
The MirOS Licence,MirOS,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Motosoto License,Motosoto,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
"Mulan Permissive Software License, Version 1",MulanPSL-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
"Mulan Permissive Software License, Version 2",MulanPSL-2.0,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
Multics License,Multics,Go,NoCopyleft,UNDEFINED,UNDEFINED
Mup License,Mup,Go,NoCopyleft,UNDEFINED,UNDEFINED
NASA Open Source Agreement 1.3,NASA-1.3,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Net Boolean Public License v1,NBPL-1.0,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Non-Commercial Government Licence,NCGL-UK-2.0,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
University of Illinois/NCSA Open Source License,NCSA,Go,NoCopyleft,UNDEFINED,UNDEFINED
Nethack General Public License,NGPL,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
NIST Public Domain Notice,NIST-PD,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
NIST Public Domain Notice with license fallback,NIST-PD-fallback,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Norwegian Licence for Open Government Data,NLOD-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
No Limit Public License,NLPL,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Netizen Open Source License,NOSL,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Netscape Public License v1.0,NPL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Netscape Public License v1.1,NPL-1.1,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,False,UNDEFINED
Non-Profit Open Software License 3.0,NPOSL-3.0,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,UNDEFINED,UNDEFINED
NRL License,NRL,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
NTP License,NTP,Go,NoCopyleft,UNDEFINED,UNDEFINED
NTP No Attribution,NTP-0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Naumen Public License,Naumen,Go,NoCopyleft,UNDEFINED,UNDEFINED
Net-SNMP License,Net-SNMP,Go,NoCopyleft,UNDEFINED,UNDEFINED
NetCDF license,NetCDF,Go,NoCopyleft,UNDEFINED,UNDEFINED
Newsletr License,Newsletr,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Nokia Open Source License,Nokia,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Noweb License,Noweb,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open Use of Data Agreement v1.0,O-UDA-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Open CASCADE Technology Public License,OCCT-PL,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
OCLC Research Public License 2.0,OCLC-2.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open Data Commons Attribution License v1.0,ODC-By-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
ODC Open Database License v1.0,ODbL-1.0,"Unknown, probably Attention or Stop or No-Go",StrongCopyleft,UNDEFINED,UNDEFINED
SIL Open Font License 1.0,OFL-1.0,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
SIL Open Font License 1.0 with Reserved Font Name,OFL-1.0-RFN,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
SIL Open Font License 1.0 with no Reserved Font Name,OFL-1.0-no-RFN,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
SIL Open Font License 1.1,OFL-1.1,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
SIL Open Font License 1.1 with Reserved Font Name,OFL-1.1-RFN,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
SIL Open Font License 1.1 with no Reserved Font Name,OFL-1.1-no-RFN,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
"OGC Software License, Version 1.0",OGC-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Open Government Licence - Canada,OGL-Canada-2.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Open Government Licence v1.0,OGL-UK-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Open Government Licence v2.0,OGL-UK-2.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Open Government Licence v3.0,OGL-UK-3.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Open Group Test Suite License,OGTSL,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v1.1,OLDAP-1.1,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v1.2,OLDAP-1.2,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v1.3,OLDAP-1.3,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v1.4,OLDAP-1.4,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B),OLDAP-2.0,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.0.1,OLDAP-2.0.1,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.1,OLDAP-2.1,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.2,OLDAP-2.2,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.2.1,OLDAP-2.2.1,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License 2.2.2,OLDAP-2.2.2,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.3,OLDAP-2.3,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.4,OLDAP-2.4,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.5,OLDAP-2.5,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.6,OLDAP-2.6,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.7,OLDAP-2.7,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open LDAP Public License v2.8,OLDAP-2.8,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open Market License,OML,Go,NoCopyleft,UNDEFINED,UNDEFINED
Open Public License v1.0,OPL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
OSET Public License version 2.1,OSET-PL-2.1,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Open Software License 1.0,OSL-1.0,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,UNDEFINED,UNDEFINED
Open Software License 1.1,OSL-1.1,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,UNDEFINED,UNDEFINED
Open Software License 2.0,OSL-2.0,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,UNDEFINED,UNDEFINED
Open Software License 2.1,OSL-2.1,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,UNDEFINED,UNDEFINED
Open Software License 3.0,OSL-3.0,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,True,UNDEFINED
OpenSSL License,OpenSSL,Go,NoCopyleft,False,UNDEFINED
ODC Public Domain Dedication & License 1.0,PDDL-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
PHP License v3.0,PHP-3.0,Go,NoCopyleft,UNDEFINED,UNDEFINED
PHP License v3.01,PHP-3.01,Go,NoCopyleft,UNDEFINED,UNDEFINED
Python Software Foundation License 2.0,PSF-2.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
The Parity Public License 6.0.0,Parity-6.0.0,"Unknown, probably Attention or Stop or No-Go",MaximalCopyleft,UNDEFINED,UNDEFINED
The Parity Public License 7.0.0,Parity-7.0.0,"Unknown, probably Attention or Stop or No-Go",MaximalCopyleft,UNDEFINED,UNDEFINED
Plexus Classworlds License,Plexus,Go,NoCopyleft,UNDEFINED,UNDEFINED
PolyForm Noncommercial License 1.0.0,PolyForm-Noncommercial-1.0.0,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
PolyForm Small Business License 1.0.0,PolyForm-Small-Business-1.0.0,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
PostgreSQL License,PostgreSQL,Go,NoCopyleft,UNDEFINED,UNDEFINED
Python License 2.0,Python-2.0,Go,NoCopyleft,False,UNDEFINED
Q Public License 1.0,QPL-1.0,"Unknown, probably Attention or Stop or No-Go",StrongCopyleft,False,UNDEFINED
Qhull License,Qhull,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Red Hat eCos Public License v1.1,RHeCos-1.1,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Reciprocal Public License 1.1,RPL-1.1,"Unknown, probably Attention or Stop or No-Go",MaximalCopyleft,UNDEFINED,UNDEFINED
Reciprocal Public License 1.5,RPL-1.5,"Unknown, probably Attention or Stop or No-Go",MaximalCopyleft,UNDEFINED,UNDEFINED
RealNetworks Public Source License v1.0,RPSL-1.0,"Unknown, probably Attention or Stop or No-Go",SaaSCopyleft,UNDEFINED,UNDEFINED
RSA Message-Digest License,RSA-MD,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Ricoh Source Code Public License,RSCPL,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Rdisc License,Rdisc,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Ruby License,Ruby,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Sax Public Domain Notice,SAX-PD,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
SCEA Shared Source License,SCEA,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
SGI Free Software License B v1.0,SGI-B-1.0,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
SGI Free Software License B v1.1,SGI-B-1.1,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
SGI Free Software License B v2.0,SGI-B-2.0,Go,NoCopyleft,UNDEFINED,UNDEFINED
Solderpad Hardware License v0.5,SHL-0.5,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
"Solderpad Hardware License, Version 0.51",SHL-0.51,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Sun Industry Standards Source License v1.1,SISSL,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Sun Industry Standards Source License v1.2,SISSL-1.2,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Standard ML of New Jersey License,SMLNJ,Go,NoCopyleft,UNDEFINED,UNDEFINED
Secure Messaging Protocol Public License,SMPPL,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
SNIA Public License 1.1,SNIA,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
Sun Public License v1.0,SPL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
SSH OpenSSH license,SSH-OpenSSH,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
SSH short notice,SSH-short,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
"Server Side Public License, v 1",SSPL-1.0,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
Scheme Widget Library (SWL) Software License Agreement,SWL,Go,NoCopyleft,UNDEFINED,UNDEFINED
Saxpath License,Saxpath,Go,NoCopyleft,UNDEFINED,UNDEFINED
Sendmail License,Sendmail,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
Sendmail License 8.23,Sendmail-8.23,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Simple Public License 2.0,SimPL-2.0,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
Sleepycat License,Sleepycat,"Unknown, probably Attention or Stop or No-Go",StrongCopyleft,False,UNDEFINED
Spencer License 86,Spencer-86,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Spencer License 94,Spencer-94,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Spencer License 99,Spencer-99,Go,NoCopyleft,UNDEFINED,UNDEFINED
SugarCRM Public License v1.1.3,SugarCRM-1.1.3,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
TAPR Open Hardware License v1.0,TAPR-OHL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
TCL/TK License,TCL,Go,NoCopyleft,UNDEFINED,UNDEFINED
TCP Wrappers License,TCP-wrappers,Go,NoCopyleft,UNDEFINED,UNDEFINED
TMate Open Source License,TMate,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
TORQUE v2.5+ Software License v1.1,TORQUE-1.1,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Trusster Open Source License,TOSL,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
Technische Universitaet Berlin License 1.0,TU-Berlin-1.0,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Technische Universitaet Berlin License 2.0,TU-Berlin-2.0,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Upstream Compatibility License v1.0,UCL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Universal Permissive License v1.0,UPL-1.0,Go,NoCopyleft,UNDEFINED,UNDEFINED
Unicode License Agreement - Data Files and Software (2015),Unicode-DFS-2015,Go,NoCopyleft,UNDEFINED,UNDEFINED
Unicode License Agreement - Data Files and Software (2016),Unicode-DFS-2016,Go,NoCopyleft,UNDEFINED,UNDEFINED
Unicode Terms of Use,Unicode-TOU,"Unknown, probably Attention or Stop or No-Go",UNDEFINED,UNDEFINED,UNDEFINED
The Unlicense,Unlicense,Go,NoCopyleft,False,UNDEFINED
VOSTROM Public License for Open Source,VOSTROM,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
Vovida Software License v1.0,VSL-1.0,Go,NoCopyleft,UNDEFINED,UNDEFINED
Vim License,Vim,"Unknown, probably Attention or Stop or No-Go",StrongCopyleft,UNDEFINED,UNDEFINED
W3C Software Notice and License (2002-12-31),W3C,Go,NoCopyleft,False,UNDEFINED
W3C Software Notice and License (1998-07-20),W3C-19980720,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
W3C Software Notice and Document License (2015-05-13),W3C-20150513,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Do What The F*ck You Want To Public License,WTFPL,"Unknown, probably Stop or No-Go",NoCopyleft,False,UNDEFINED
Sybase Open Watcom Public License 1.0,Watcom-1.0,"Unknown, probably Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Wsuipa License,Wsuipa,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
ICU License,ICU,Go,NoCopyleft,UNDEFINED,UNDEFINED
XFree86 License 1.1,XFree86-1.1,Go,NoCopyleft,False,UNDEFINED
XSkat License,XSkat,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
Xerox License,Xerox,Go,NoCopyleft,UNDEFINED,UNDEFINED
X.Net License,Xnet,"Unknown, no option left",NoCopyleft,UNDEFINED,UNDEFINED
Yahoo! Public License v1.0,YPL-1.0,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Yahoo! Public License v1.1,YPL-1.1,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Zope Public License 1.1,ZPL-1.1,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Zope Public License 2.0,ZPL-2.0,Go,NoCopyleft,UNDEFINED,UNDEFINED
Zope Public License 2.1,ZPL-2.1,Go,NoCopyleft,UNDEFINED,UNDEFINED
Zed License,Zed,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Zend License v2.0,Zend-2.0,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
Zimbra Public License v1.3,Zimbra-1.3,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
Zimbra Public License v1.4,Zimbra-1.4,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
zlib License,Zlib,Go,NoCopyleft,False,UNDEFINED
SQLite Blessing,blessing,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
bzip2 and libbzip2 License v1.0.5,bzip2-1.0.5,Go,NoCopyleft,UNDEFINED,UNDEFINED
bzip2 and libbzip2 License v1.0.6,bzip2-1.0.6,Go,NoCopyleft,UNDEFINED,UNDEFINED
copyleft-next 0.3.0,copyleft-next-0.3.0,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
copyleft-next 0.3.1,copyleft-next-0.3.1,"Unknown, probably Attention or Stop or No-Go",Copyleft,UNDEFINED,UNDEFINED
curl License,curl,Go,NoCopyleft,UNDEFINED,UNDEFINED
diffmark license,diffmark,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
dvipdfm License,dvipdfm,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
eGenix.com Public License 1.1.0,eGenix,Go,NoCopyleft,UNDEFINED,UNDEFINED
Etalab Open License 2.0,etalab-2.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
gSOAP Public License v1.3b,gSOAP-1.3b,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
gnuplot License,gnuplot,"Unknown, probably Attention or Stop or No-Go",WeakCopyleft,UNDEFINED,UNDEFINED
iMatix Standard Function Library Agreement,iMatix,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
PNG Reference Library version 2,libpng-2.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
libselinux public domain notice,libselinux-1.0,"Unknown, probably Attention or Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
libtiff License,libtiff,Go,NoCopyleft,UNDEFINED,UNDEFINED
mpich2 License,mpich2,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
psfrag License,psfrag,Unknown,NoCopyleft,UNDEFINED,UNDEFINED
psutils License,psutils,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
xinetd License,xinetd,"Unknown, probably Stop or No-Go",NoCopyleft,UNDEFINED,UNDEFINED
XPP License,xpp,Go,NoCopyleft,UNDEFINED,UNDEFINED
zlib/libpng License with Acknowledgement,zlib-acknowledgement,Go,NoCopyleft,UNDEFINED,UNDEFINED
