GL2PS,scancode://gl2ps
GLWTPL,Good Luck With That Public License
GLWTPL,scancode://glwtpl
GPL-1.0-only,GPL-1.0
GPL-1.0-only,GPL1.0
GPL-1.0-only,GPL1
GPL-1.0-only,GNU General Public License Version 1
GPL-1.0-only,GNU General Public License v1.0 only
GPL-1.0-only,scancode://gpl-1.0
GPL-1.0-only,GPL 1.0
GPL-1.0-or-later,GPL-1.0+
GPL-1.0-or-later,GPL1.0+
GPL-1.0-or-later,GPL1+
GPL-1.0-or-later,GNU General Public License v1.0 or later
GPL-1.0-or-later,scancode://gpl-1.0-plus
GPL-1.0-or-later,GPL 1.0 or later
GPL-2.0-only,GPL-2.0
GPL-2.0-only,GPL2.0
GPL-2.0-only,GPL2
GPL-2.0-only,GPL (v2)
GPL-2.0-only,GNU General Public License Version 2
GPL-2.0-only,GNU General Public License v2.0 only
GPL-2.0-only,gpl-2.0
GPL-2.0-only,GNU GPLv2
GPL-2.0-only,GNU General Public License 2.0
GPL-2.0-only,"GNU General Public License, Version 2.0"
GPL-2.0-only,License :: OSI Approved :: GNU General Public License v2 (GPLv2)
GPL-2.0-only,scancode://gpl-2.0
GPL-2.0-only,GPL 2.0
GPL-2.0-or-later,GPL-2.0+
GPL-2.0-or-later,GPL2.0+
GPL-2.0-or-later,GPL2+
GPL-2.0-or-later,GPL (v2 or later)
GPL-2.0-or-later,GNU General Public License v2.0 or later
GPL-2.0-or-later,scancode://gpl-2.0-plus
GPL-2.0-or-later,GPL 2.0 or later
GPL-3.0-only,GPL-3.0
GPL-3.0-only,GPL3.0
GPL-3.0-only,GPL3
GPL-3.0-only,GPL (v3)
GPL-3.0-only,GNU General Public License Version 3
GPL-3.0-only,GPL-3.0-or-later
GPL-3.0-only,GPL-3.0+
GPL-3.0-only,GPL3.0+
GPL-3.0-only,GPL3+
GPL-3.0-only,GPL (v3 or later)
GPL-3.0-only,GNU General Public License v3.0 only
GPL-3.0-only,GNU General Public License v3.0 or later
GPL-3.0-only,gpl-3.0
GPL-3.0-only,GNU GPLv3
GPL-3.0-only,GNU General Public License 3.0
GPL-3.0-only,"GNU General Public License, Version 3.0"
GPL-3.0-only,License :: OSI Approved :: GNU General Public License (GPL)
GPL-3.0-only,License :: OSI Approved :: GNU General Public License v3 (GPLv3)
GPL-3.0-only,scancode://gpl-3.0-plus
GPL-3.0-only,GPL 3.0 or later
GPL-3.0-only,scancode://gpl-3.0
GPL-3.0-only,GPL 3.0
GPL-3.0-or-later,GPL-3.0-only
GPL-3.0-or-later,GPL-3.0
GPL-3.0-or-later,GPL3.0
GPL-3.0-or-later,GPL3
GPL-3.0-or-later,GPL (v3)
GPL-3.0-or-later,GNU General Public License Version 3
GPL-3.0-or-later,GPL-3.0+
GPL-3.0-or-later,GPL3.0+
GPL-3.0-or-later,GPL3+
GPL-3.0-or-later,GPL (v3 or later)
GPL-3.0-or-later,GNU General Public License v3.0 only
GPL-3.0-or-later,GNU General Public License v3.0 or later
GPL-3.0-or-later,gpl-3.0
GPL-3.0-or-later,GNU GPLv3
GPL-3.0-or-later,GNU General Public License 3.0
GPL-3.0-or-later,"GNU General Public License, Version 3.0"
GPL-3.0-or-later,License :: OSI Approved :: GNU General Public License (GPL)
GPL-3.0-or-later,License :: OSI Approved :: GNU General Public License v3 (GPLv3)
GPL-3.0-or-later,scancode://gpl-3.0-plus
GPL-3.0-or-later,GPL 3.0 or later
GPL-3.0-or-later,scancode://gpl-3.0
GPL-3.0-or-later,GPL 3.0
Giftware,Giftware License
Giftware,scancode://allegro-4
Giftware,Allegro 4 License
Glide,3dfx Glide License
Glide,scancode://glide
Glide,3DFX GLIDE
Glulxe,Glulxe License
Glulxe,scancode://glulxe
HPND,Historical Permission Notice and Disclaimer
HPND,scancode://historical
HPND-sell-variant,Historical Permission Notice and Disclaimer - sell variant
HPND-sell-variant,scancode://historical-sell-variant
HPND-sell-variant,scancode://x11-keith-packard
HPND-sell-variant,X11-Style (Keith Packard)
HaskellReport,Haskell Language Report License
HaskellReport,scancode://haskell-report
HaskellReport,Haskell Report License
Hippocratic-2.1,Hippocratic License 2.1
Hippocratic-2.1,scancode://hippocratic-2.1
Hippocratic-2.1,Hippocratic License v2.1
IBM-pibs,IBM PowerPC Initialization and Boot Software
IBM-pibs,scancode://ibm-pibs
IBM-pibs,IBM PowerPC Software
ICU,ICU License
ICU,X11
ICU,X11 License
ICU,ICU License (ICU 1.8.1 and later)
ICU,scancode://x11-xconsortium
ICU,X11-Style (X Consortium)
ICU,scancode://x11
IJG,Independent JPEG Group License
IJG,IJG License
IJG,scancode://ijg
IJG,JPEG License
IPA,IPA Font License
IPA,IPA Font License Agreement v1.0
IPA,scancode://ipa-font
IPA,IPA Font License 1.0
IPL-1.0,IBM Public License v1.0
IPL-1.0,IBM Public License 1.0
IPL-1.0,ibmpl
IPL-1.0,"IBM Public License, Version 1.0"
IPL-1.0,License :: OSI Approved :: IBM Public License
IPL-1.0,IBM Public License Version 1.0
IPL-1.0,scancode://ibmpl-1.0
IPL-1.0,IPL 1.0
ISC,ISC License
ISC,isc-license
ISC,ISC License (ISC)
ISC,License :: OSI Approved :: ISC License (ISCL)
ISC,scancode://isc
ISC,ISC license
ImageMagick,ImageMagick License
ImageMagick,scancode://imagemagick
Imlib2,Imlib2 License
Imlib2,scancode://imlib2
Info-ZIP,Info-ZIP License
Info-ZIP,Info-ZIP license (version 2009-Jan-02)
Info-ZIP,Info-ZIP copyright and license (version 2005-Feb-10)
Info-ZIP,Info-ZIP license (Version 2007-Mar-04)
Info-ZIP,scancode://info-zip
Info-ZIP,Info-Zip License
Intel,Intel Open Source License
Intel,intel-osl
Intel,The Intel Open Source License
Intel,License :: OSI Approved :: Intel Open Source License
Intel,Intel License Agreement
Intel,scancode://intel-bsd-export-control
Intel,Intel BSD - Export Control
Intel-ACPI,Intel ACPI Software License Agreement
Intel-ACPI,scancode://intel-acpi
Intel-ACPI,Intel ACPI SLA
Interbase-1.0,"InterBase Public License, Version 1.0"
Interbase-1.0,"INTERBASE PUBLIC LICENSE, Version 1.0 by ""Borland Software Corporation"""
Interbase-1.0,Interbase Public License v1.0
Interbase-1.0,scancode://interbase-1.0
Interbase-1.0,Interbase Public License 1.0
JPNIC,Japan Network Information Center License
JPNIC,scancode://jpnic-idnkit
JPNIC,JPNIC idnkit License
JSON,JSON License
JSON,scancode://json
JasPer-2.0,JasPer License
JasPer-2.0,JasPer License Version 2.0
JasPer-2.0,scancode://jasper-2.0
JasPer-2.0,JasPer 2.0
LAL-1.2,Licence Art Libre 1.2
LAL-1.3,Licence Art Libre 1.3
LGPL-2.0-only,GNU Library General Public License Version 2
LGPL-2.0-only,GNU Library General Public License v2 only
LGPL-2.0-only,scancode://lgpl-2.0
LGPL-2.0-only,LGPL 2.0
LGPL-2.0-or-later,GNU Library General Public License v2 or later
LGPL-2.0-or-later,scancode://lgpl-2.0-plus
LGPL-2.0-or-later,LGPL 2.0 or later
LGPL-2.1-only,LGPL-2.1
LGPL-2.1-only,LGPL2.1
LGPL-2.1-only,LGPL (v2.1)
LGPL-2.1-only,GNU Lesser General Public License Version 2.1
LGPL-2.1-only,GNU Lesser General Public License v2.1 only
LGPL-2.1-only,lgpl-2.1
LGPL-2.1-only,GNU LGPLv2.1
LGPL-2.1-only,GNU Lesser General Public License 2.1
LGPL-2.1-only,"GNU Lesser General Public License, Version 2.1"
LGPL-2.1-only,License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)
LGPL-2.1-only,scancode://lgpl-2.1
LGPL-2.1-only,LGPL 2.1
LGPL-2.1-or-later,LGPL-2.1+
LGPL-2.1-or-later,LGPL2.1+
LGPL-2.1-or-later,LGPL (v2.1 or later)
LGPL-2.1-or-later,GNU Lesser General Public License v2.1 or later
LGPL-2.1-or-later,scancode://lgpl-2.1-plus
LGPL-2.1-or-later,LGPL 2.1 or later
LGPL-3.0-only,LGPL-3.0
LGPL-3.0-only,LGPL-3
LGPL-3.0-only,LGPL3.0
LGPL-3.0-only,LGPL3
LGPL-3.0-only,LGPL (v3.0)
LGPL-3.0-only,LGPL (v3)
LGPL-3.0-only,GNU Lesser General Public License Version 3
LGPL-3.0-only,LGPL-3.0-or-later
LGPL-3.0-only,LGPL-3.0+
LGPL-3.0-only,LGPL-3+
LGPL-3.0-only,LGPL3.0+
LGPL-3.0-only,LGPL (v3 or later)
LGPL-3.0-only,GNU Lesser General Public License v3.0 only
LGPL-3.0-only,GNU Lesser General Public License v3.0 or later
LGPL-3.0-only,lgpl-3.0
LGPL-3.0-only,GNU LGPLv3
LGPL-3.0-only,GNU Lesser General Public License 3.0
LGPL-3.0-only,"GNU Lesser General Public License, Version 3.0"
LGPL-3.0-only,License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3)
LGPL-3.0-only,License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
LGPL-3.0-only,scancode://lgpl-3.0-plus
LGPL-3.0-only,LGPL 3.0 or later
LGPL-3.0-only,scancode://lgpl-3.0
LGPL-3.0-only,LGPL 3.0
LGPL-3.0-or-later,LGPL-3.0-only
LGPL-3.0-or-later,LGPL-3.0
LGPL-3.0-or-later,LGPL-3
LGPL-3.0-or-later,LGPL3.0
LGPL-3.0-or-later,LGPL3
LGPL-3.0-or-later,LGPL (v3.0)
LGPL-3.0-or-later,LGPL (v3)
LGPL-3.0-or-later,GNU Lesser General Public License Version 3
LGPL-3.0-or-later,LGPL-3.0+
LGPL-3.0-or-later,LGPL-3+
LGPL-3.0-or-later,LGPL3.0+
LGPL-3.0-or-later,LGPL (v3 or later)
LGPL-3.0-or-later,GNU Lesser General Public License v3.0 only
LGPL-3.0-or-later,GNU Lesser General Public License v3.0 or later
LGPL-3.0-or-later,lgpl-3.0
LGPL-3.0-or-later,GNU LGPLv3
LGPL-3.0-or-later,GNU Lesser General Public License 3.0
LGPL-3.0-or-later,"GNU Lesser General Public License, Version 3.0"
LGPL-3.0-or-later,License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3)
LGPL-3.0-or-later,License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
LGPL-3.0-or-later,scancode://lgpl-3.0-plus
LGPL-3.0-or-later,LGPL 3.0 or later
LGPL-3.0-or-later,scancode://lgpl-3.0
LGPL-3.0-or-later,LGPL 3.0
LGPLLR,Lesser General Public License For Linguistic Resources
LGPLLR,scancode://lgpllr
LPL-1.0,Lucent Public License Version 1.0
LPL-1.0,"Lucent Public License (""Plan9"") 1.0"
LPL-1.0,"Lucent Public License, Plan 9, Version 1.0"
LPL-1.0,scancode://lucent-pl-1.0
LPL-1.0,Lucent Public License 1.0
LPL-1.02,Lucent Public License v1.02
LPL-1.02,Lucent Public License 1.02
LPL-1.02,"Lucent Public License, Version 1.02"
LPL-1.02,scancode://lucent-pl-1.02
LPPL-1.0,LaTeX Project Public License v1.0
LPPL-1.0,scancode://lppl-1.0
LPPL-1.0,LPPL 1.0
LPPL-1.1,LaTeX Project Public License v1.1
LPPL-1.1,scancode://lppl-1.1
LPPL-1.1,LPPL 1.1
LPPL-1.2,LaTeX Project Public License v1.2
LPPL-1.2,scancode://lppl-1.2
LPPL-1.2,LPPL 1.2
LPPL-1.3a,LaTeX Project Public License v1.3a
LPPL-1.3a,scancode://lppl-1.3a
LPPL-1.3a,LPPL 1.3a
LPPL-1.3c,LaTeX Project Public License v1.3c
LPPL-1.3c,LaTeX Project Public License 1.3c
LPPL-1.3c,"LaTeX Project Public License, Version 1.3c"
LPPL-1.3c,LaTeX Project Public License Version 1.3c
LPPL-1.3c,scancode://lppl-1.3c
LPPL-1.3c,LPPL 1.3c
Latex2e,Latex2e License
Latex2e,scancode://latex2e
Leptonica,Leptonica License
Leptonica,scancode://leptonica
LiLiQ-P-1.1,LiLiQ-P
LiLiQ-P-1.1,"Licence Libre du Québec – Permissive, Version 1.1"
LiLiQ-P-1.1,Licence Libre du Québec – Permissive version 1.1
LiLiQ-R-1.1,LiLiQ-R
LiLiQ-R-1.1,"Licence Libre du Québec – Réciprocité, Version 1.1"
LiLiQ-R-1.1,Licence Libre du Québec – Réciprocité version 1.1
LiLiQ-Rplus-1.1,LiLiQ-R+
LiLiQ-Rplus-1.1,"Licence Libre du Québec – Réciprocité forte, Version 1.1"
LiLiQ-Rplus-1.1,Licence Libre du Québec – Réciprocité forte version 1.1
Libpng,libpng License
Libpng,libpng license (libpng-1.2.6 and later)
Libpng,scancode://libpng
Libpng,Libpng License
Linux-OpenIB,Linux Kernel Variant of OpenIB.org license
Linux-OpenIB,scancode://linux-openib
MIT,MIT license (also X11)
MIT,The MIT License
MIT,MIT License
MIT,mit-license
MIT,MIT/Expat License
MIT,Expat
MIT,License :: OSI Approved :: MIT License
MIT,scancode://mit
MIT,MIT license / X11 license
MIT-0,MIT No Attribution
MIT-0,scancode://mit-0
MIT-0,MIT-0-Clause
MIT-CMU,CMU License
MIT-CMU,scancode://cmu-template
MIT-CMU,scancode://cmu-uc
MIT-CMU,CMU UC Regents License
MIT-advertising,Enlightenment License (e16)
MIT-advertising,scancode://enlightenment
MIT-advertising,EFL MIT-Style License
MIT-enna,enna License
MIT-enna,scancode://enna
MIT-feh,feh License
MIT-feh,scancode://mit-ack
MIT-feh,MIT Acknowledgment License
MITNFA,MIT +no-false-attribs license
MITNFA,MIT +no-false-attribs License
MITNFA,scancode://mit-no-false-attribs
MITNFA,MIT no false attribution License
MPL-1.0,Mozilla Public License 1.0
MPL-1.0,"Mozilla Public License, Version 1.0"
MPL-1.0,License :: OSI Approved :: Mozilla Public License 1.0 (MPL)
MPL-1.0,Mozilla Public License Version 1.0
MPL-1.0,scancode://mpl-1.0
MPL-1.0,MPL 1.0
MPL-1.1,Mozilla Public License 1.1
MPL-1.1,mozilla1.1
MPL-1.1,"Mozilla Public License, Version 1.1"
MPL-1.1,License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)
MPL-1.1,Mozilla Public License Version 1.1
MPL-1.1,scancode://mpl-1.1
MPL-1.1,MPL 1.1
MPL-2.0,Mozilla Public License 2.0
MPL-2.0,mozilla2.0
MPL-2.0,"Mozilla Public License, Version 2.0"
MPL-2.0,License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)
MPL-2.0,Mozilla Public License Version 2.0
MPL-2.0,scancode://mpl-2.0
MPL-2.0,MPL 2.0
MPL-2.0-no-copyleft-exception,Mozilla Public License 2.0 (no copyleft exception)
MPL-2.0-no-copyleft-exception,scancode://mpl-2.0-no-copyleft-exception
MPL-2.0-no-copyleft-exception,MPL 2.0 with no copyleft exception
MS-PL,Microsoft Public License
MS-PL,Microsoft Public License (MS-PL)
MS-PL,scancode://ms-pl
MS-RL,Microsoft Reciprocal License
MS-RL,Microsoft Reciprocal License (MS-RL)
MS-RL,scancode://ms-rl
MTLL,Matrix Template Library License
MTLL,scancode://mtll
MakeIndex,MakeIndex License
MakeIndex,scancode://makeindex
MakeIndex,MakeIndex Distribution Notice
MirOS,MirOS License
MirOS,MirOS Licence
MirOS,The MirOS Licence (MirOS)
MirOS,The MirOS Licence
MirOS,scancode://mir-os
Motosoto,Motosoto License
Motosoto,"Motosoto Open Source License, Version 0.9.1"
Motosoto,License :: OSI Approved :: Motosoto License
Motosoto,scancode://motosoto-0.9.1
Motosoto,Motosoto 0.9.1
MulanPSL-1.0,"Mulan Permissive Software License, Version 1"
MulanPSL-1.0,scancode://mulanpsl-1.0
MulanPSL-1.0,Mulan PSL v1
MulanPSL-2.0,"Mulan Permissive Software License, Version 2"
MulanPSL-2.0,scancode://mulanpsl-2.0
MulanPSL-2.0,Mulan PSL v2
Multics,Multics License
Multics,scancode://multics
Mup,Mup License
Mup,scancode://mup
NASA-1.3,NASA Open Source Agreement 1.3
NASA-1.3,nasa1.3
NASA-1.3,"NASA Open Source Agreement, Version 1.3"
NASA-1.3,scancode://nasa-1.3
NASA-1.3,NASA 1.3
NBPL-1.0,Net Boolean Public License v1
NBPL-1.0,scancode://nbpl-1.0
NCGL-UK-2.0,Non-Commercial Government Licence
NCGL-UK-2.0,scancode://ncgl-uk-2.0
NCSA,University of Illinois/NCSA Open Source License
NCSA,UIUC/NCSA
NCSA,uoi-ncsa
NCSA,The University of Illinois/NCSA Open Source License
NCSA,License :: OSI Approved :: University of Illinois/NCSA Open Source License
NCSA,scancode://uoi-ncsa
NCSA,NCSA Open Source License
NGPL,Nethack General Public License
NGPL,The Nethack General Public License
NGPL,License :: OSI Approved :: Nethack General Public License
NGPL,scancode://ngpl
NIST-PD,NIST Public Domain Notice
NIST-PD,scancode://nist-pd
NIST-PD-fallback,NIST Public Domain Notice with license fallback
NIST-PD-fallback,scancode://nist-pd-fallback
NIST-PD-fallback,NIST Public Domain Notice with fallback
NLOD-1.0,Norwegian Licence for Open Government Data
NLOD-1.0,scancode://nlod-1.0
NLPL,No Limit Public License
NLPL,scancode://nlpl
NOSL,Netizen Open Source License
NOSL,scancode://nosl-1.0
NOSL,NOSL 1.0
NPL-1.0,Netscape Public License v1.0
NPL-1.0,scancode://npl-1.0
NPL-1.0,NPL 1.0
NPL-1.1,Netscape Public License Version 1.1
NPL-1.1,Netscape Public License v1.1
NPL-1.1,scancode://npl-1.1
NPL-1.1,NPL 1.1
NPL-1.1,Netscape Public License 1.1
NPOSL-3.0,Non-Profit Open Software License 3.0
NPOSL-3.0,nosl3.0
NPOSL-3.0,"The Non-Profit Open Software License, Version 3.0"
NPOSL-3.0,scancode://nosl-3.0
NPOSL-3.0,Non-Profit OSL 3.0
NRL,NRL License
NRL,scancode://nrl
NTP,NTP License
NTP,NTP License (NTP)
NTP,scancode://mit-old-style-no-advert
NTP,MIT Old Style no advertising
NTP,scancode://ntpl
NTP-0,NTP No Attribution
NTP-0,scancode://ntp-0
Naumen,Naumen Public License
Naumen,NAUMEN Public License
Naumen,scancode://naumen
Net-SNMP,Net-SNMP License
Net-SNMP,scancode://net-snmp
Net-SNMP,Net SNMP License
NetCDF,NetCDF license
NetCDF,NetCDF Copyright(version 2009)
NetCDF,NetCDF Copyright
NetCDF,scancode://netcdf
NetCDF,NetCDF License
Newsletr,Newsletr License
Newsletr,scancode://newsletr
Nokia,Nokia Open Source License
Nokia,"Nokia Open Source License, Version 1.0a"
Nokia,License :: OSI Approved :: Nokia Open Source License
Nokia,scancode://nokos-1.0a
Nokia,NOKOS License 1.0a
Noweb,Noweb License
Noweb,scancode://noweb
O-UDA-1.0,Open Use of Data Agreement v1.0
O-UDA-1.0,scancode://o-uda-1.0
OCCT-PL,Open CASCADE Technology Public License
OCCT-PL,scancode://occt-pl
OCLC-2.0,OCLC Research Public License 2.0
OCLC-2.0,oclc2
OCLC-2.0,"The OCLC Research Public License, Version 2.0"
OCLC-2.0,scancode://oclc-2.0
ODC-By-1.0,Open Data Commons Attribution License 1.0
ODC-By-1.0,Open Data Commons Attribution License v1.0
ODC-By-1.0,scancode://odc-by-1.0
ODbL-1.0,ODbL
ODbL-1.0,Open Data Commons Open Database License 1.0
ODbL-1.0,ODC Open Database License v1.0
ODbL-1.0,scancode://odbl-1.0
ODbL-1.0,ODbL 1.0
OFL-1.0,SIL OPEN FONT LICENSE Version 1.0 - 22 November 2005
OFL-1.0,SIL Open Font License 1.0
OFL-1.0,scancode://ofl-1.0
OFL-1.0,OFL 1.0
OFL-1.0-RFN,SIL Open Font License 1.0 with Reserved Font Name
OFL-1.0-no-RFN,SIL Open Font License 1.0 with no Reserved Font Name
OFL-1.1,Open Font License 1.1
OFL-1.1,"SIL Open Font License, Version 1.1"
OFL-1.1,SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007
OFL-1.1,SIL Open Font License 1.1
OFL-1.1,scancode://ofl-1.1
OFL-1.1,OFL 1.1
OFL-1.1-RFN,SIL Open Font License 1.1 with Reserved Font Name
OFL-1.1-no-RFN,SIL Open Font License 1.1 with no Reserved Font Name
OGC-1.0,"OGC Software License, Version 1.0"
OGC-1.0,scancode://ogc-1.0
OGC-1.0,OGC 1.0
OGL-Canada-2.0,Open Government License 2.0 (Canada)
OGL-Canada-2.0,OGL-CA-2.0
OGL-Canada-2.0,Open Government Licence - Canada
OGL-Canada-2.0,scancode://can-ogl-2.0-en
OGL-Canada-2.0,OGL Canada 2.0
OGL-UK-1.0,Open Government Licence 1.0 (United Kingdom)
OGL-UK-1.0,Open Government Licence v1.0
OGL-UK-1.0,scancode://ogl-uk-1.0
OGL-UK-2.0,Open Government Licence 2.0 (United Kingdom)
OGL-UK-2.0,Open Government Licence v2.0
OGL-UK-2.0,scancode://ogl-uk-2.0
OGL-UK-3.0,Open Government Licence 3.0 (United Kingdom)
OGL-UK-3.0,Open Government Licence v3.0
OGL-UK-3.0,scancode://ogl-uk-3.0
OGTSL,Open Group Test Suite License
OGTSL,The Open Group Test Suite License (OGTSL)
OGTSL,License :: OSI Approved :: Open Group Test Suite License
OGTSL,scancode://opengroup
OLDAP-1.1,Open LDAP Public License v1.1
OLDAP-1.1,scancode://openldap-1.1
OLDAP-1.1,OpenLDAP Public License 1.1
OLDAP-1.2,Open LDAP Public License v1.2
OLDAP-1.2,scancode://openldap-1.2
OLDAP-1.2,OpenLDAP Public License 1.2
OLDAP-1.3,Open LDAP Public License v1.3
OLDAP-1.3,scancode://openldap-1.3
OLDAP-1.3,OpenLDAP Public License 1.3
OLDAP-1.4,Open LDAP Public License v1.4
OLDAP-1.4,scancode://openldap-1.4
OLDAP-1.4,OpenLDAP Public License 1.4
OLDAP-2.0,Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)
OLDAP-2.0,scancode://openldap-2.0
OLDAP-2.0,OpenLDAP Public License 2.0
OLDAP-2.0.1,Open LDAP Public License v2.0.1
OLDAP-2.0.1,scancode://openldap-2.0.1
OLDAP-2.0.1,OpenLDAP Public License 2.0.1
OLDAP-2.1,Open LDAP Public License v2.1
OLDAP-2.1,scancode://openldap-2.1
OLDAP-2.1,OpenLDAP Public License 2.1
OLDAP-2.2,Open LDAP Public License v2.2
OLDAP-2.2,scancode://openldap-2.2
OLDAP-2.2,OpenLDAP Public License 2.2
OLDAP-2.2.1,Open LDAP Public License v2.2.1
OLDAP-2.2.1,scancode://openldap-2.2.1
OLDAP-2.2.1,OpenLDAP Public License 2.2.1
OLDAP-2.2.2,Open LDAP Public License 2.2.2
OLDAP-2.2.2,scancode://openldap-2.2.2
OLDAP-2.2.2,OpenLDAP Public License 2.2.2
OLDAP-2.3,Open LDAP Public License v2.3
OLDAP-2.3,scancode://openldap-2.3
OLDAP-2.3,OpenLDAP Public License 2.3
OLDAP-2.4,Open LDAP Public License v2.4
OLDAP-2.4,scancode://openldap-2.4
OLDAP-2.4,OpenLDAP Public License 2.4
OLDAP-2.5,Open LDAP Public License v2.5
OLDAP-2.5,scancode://openldap-2.5
OLDAP-2.5,OpenLDAP Public License 2.5
OLDAP-2.6,Open LDAP Public License v2.6
OLDAP-2.6,scancode://openldap-2.6
OLDAP-2.6,OpenLDAP Public License 2.6
OLDAP-2.7,Open LDAP Public License v2.7
OLDAP-2.7,The OpenLDAP Public License
OLDAP-2.7,scancode://openldap-2.7
OLDAP-2.7,OpenLDAP Public License 2.7
OLDAP-2.8,Open LDAP Public License v2.8
OLDAP-2.8,scancode://openldap-2.8
OLDAP-2.8,OpenLDAP Public License 2.8
OML,Open Market License
OML,scancode://fastcgi-devkit
OML,FastCGI DevKit
OPL-1.0,Open Public License v1.0
OPL-1.0,scancode://open-public
OPL-1.0,Open Public License 1.0
OSET-PL-2.1,OSET Public License version 2.1
OSET-PL-2.1,scancode://oset-pl-2.1
OSL-1.0,Open Software License 1.0
OSL-1.0,"Open Software License, Version 1.0"
OSL-1.0,scancode://osl-1.0
OSL-1.0,OSL 1.0
OSL-1.1,Open Software License 1.1
OSL-1.1,scancode://osl-1.1
OSL-1.1,OSL 1.1
OSL-2.0,Open Software License 2.0
OSL-2.0,scancode://osl-2.0
OSL-2.0,OSL 2.0
OSL-2.1,Open Software License 2.1
OSL-2.1,"Open Software License, Version 2.1"
OSL-2.1,"Open Software License, version 2.1"
OSL-2.1,scancode://osl-2.1
OSL-2.1,OSL 2.1
OSL-3.0,Open Software License 3.0
OSL-3.0,"Open Software License, Version 3.0"
OSL-3.0,scancode://osl-3.0
OSL-3.0,OSL 3.0
OpenSSL,OpenSSL License
OpenSSL,scancode://openssl-ssleay
OpenSSL,OpenSSL/SSLeay License
OpenSSL,scancode://openssl
OpenSSL,OpenSSL license
PDDL-1.0,Open Data Commons Public Domain Dedication and Licence 1.0
PDDL-1.0,ODC-PDDL-1.0
PDDL-1.0,ODC Public Domain Dedication & License 1.0
PDDL-1.0,scancode://pddl-1.0
PDDL-1.0,PDDL 1.0
PHP-3.0,PHP License v3.0
PHP-3.0,PHP License 3.0
PHP-3.0,"The PHP License, Version 3.0"
PHP-3.0,"PHP License, version 3.0"
PHP-3.0,scancode://php-3.0
PHP-3.01,PHP License v3.01
PHP-3.01,"PHP License, version 3.01"
PHP-3.01,scancode://php-3.01
PHP-3.01,PHP License 3.01
PSF-2.0,Python Software Foundation License 2.0
PSF-2.0,scancode://psf-2.0
Parity-6.0.0,The Parity Public License 6.0.0
Parity-6.0.0,scancode://parity-6.0.0
Parity-7.0.0,The Parity Public License 7.0.0
Parity-7.0.0,scancode://parity-7.0.0
Plexus,Plexus Classworlds License
Plexus,DOM4J License
Plexus,scancode://dom4j
Plexus,Dom4j License
PolyForm-Noncommercial-1.0.0,PolyForm Noncommercial License 1.0.0
PolyForm-Noncommercial-1.0.0,scancode://polyform-noncommercial-1.0.0
PolyForm-Noncommercial-1.0.0,Polyform Noncommercial License 1.0.0
PolyForm-Small-Business-1.0.0,PolyForm Small Business License 1.0.0
PolyForm-Small-Business-1.0.0,scancode://polyform-small-business-1.0.0
PolyForm-Small-Business-1.0.0,Polyform Small Business License 1.0.0
PostgreSQL,PostgreSQL License
PostgreSQL,The PostgreSQL Licence
PostgreSQL,scancode://postgresql
Python-2.0,Python License 2.0
Python-2.0,"Python License, Version 2.0"
Python-2.0,License :: OSI Approved :: Python Software Foundation License
Python-2.0,PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2
Python-2.0,scancode://python
Python-2.0,Python Software Foundation License 2
QPL-1.0,Q Public License 1.0
QPL-1.0,Q Public License
QPL-1.0,The Q Public License Version (QPL-1.0)
QPL-1.0,License :: OSI Approved :: Qt Public License (QPL)
QPL-1.0,Q PUBLIC LICENSE version 1.0
QPL-1.0,scancode://qpl-1.0
QPL-1.0,QPL 1.0
Qhull,Qhull License
Qhull,scancode://qhull
RHeCos-1.1,Red Hat eCos Public License v1.1
RHeCos-1.1,scancode://ecosrh-1.1
RHeCos-1.1,Red Hat eCos Public License 1.1
RPL-1.1,Reciprocal Public License 1.1
RPL-1.1,"Reciprocal Public License, Version 1.1"
RPL-1.1,scancode://rpl-1.1
RPL-1.1,RPL 1.1
RPL-1.5,Reciprocal Public License 1.5
RPL-1.5,"Reciprocal Public License, Version 1.5"
RPL-1.5,scancode://rpl-1.5
RPL-1.5,RPL 1.5
RPSL-1.0,RealNetworks Public Source License v1.0
RPSL-1.0,RealNetworks Public Source License V1.0
RPSL-1.0,RealNetworks Public Source License 1.0
RPSL-1.0,"RealNetworks Public Source License, Version 1.0"
RPSL-1.0,scancode://rpsl-1.0
RSA-MD,RSA Message-Digest License 
RSA-MD,RSA Message-Digest License
RSA-MD,scancode://rsa-md5
RSA-MD,RSA-MD5 License
RSCPL,Ricoh Source Code Public License
RSCPL,The Ricoh Source Code Public License
RSCPL,License :: OSI Approved :: Ricoh Source Code Public License
RSCPL,scancode://ricoh-1.0
RSCPL,Ricoh Source Code Public License 1.0
Rdisc,Rdisc License
Rdisc,scancode://rdisc
Ruby,Ruby License
