GFDL-1.2-or-later,"GNU Free Documentation License, v1.2+",False
GFDL-1.2-or-later,GFDL Version 1.2+,False
GFDL-1.2-or-later,GFDL v1.2+,False
GFDL-1.2-or-later,"GNU Free Documentation License, Version 1.2 or any later version",False
GFDL-1.2-or-later,"GNU Free Documentation License (FDL), either version 1.2 of the License, or (at your option) any later version",False
GFDL-1.2-or-later,GFDL version 1.2 or later,False
GFDL-1.2-or-later,Change license on the manual to GFDLv1.2+,False
Hippocratic-2.1,Hippocratic License 2.1,True
Hippocratic-2.1,scancode://hippocratic-2.1,True
Hippocratic-2.1,Hippocratic License v2.1,True
Hippocratic-2.1,https://firstdonoharm.dev/version/2/1,False
Hippocratic-2.1,Hippocratic License Version 2.1,False
Hippocratic-2.1,Hippocratic License version 2.1,False
Hippocratic-2.1,scancode:hippocratic-2.1,False
Linux-OpenIB,Linux Kernel Variant of OpenIB.org license,True
Linux-OpenIB,Linux Kernel Variant of OpenIB.org License,True
Linux-OpenIB,scancode://linux-openib,True
Linux-OpenIB,scancode:linux-openib,False
IJG,Independent JPEG Group License,True
IJG,IJG License,True
IJG,scancode://ijg,True
IJG,JPEG License,True
IJG,IJG LICENSE,False
IJG,scancode:ijg,False
SchemeReport,Scheme Language Report License,True
TCL,TCL/TK License,True
TCL,TCL License,True
TCL,scancode://tcl,True
TCL,scancode://ttcl,True
TCL,LicenseRef-scancode-ttcl,True
TCL,scancode:tcl,False
Linux-man-pages-copyleft,Linux man-pages Copyleft,True
NBPL-1.0,Net Boolean Public License v1,True
NBPL-1.0,NBPL 1.0,True
NBPL-1.0,scancode://nbpl-1.0,True
NBPL-1.0,"NBPL, Version 1.0",False
NBPL-1.0,"NBPL, 1.0",False
NBPL-1.0,scancode:nbpl-1.0,False
Zimbra-1.3,Zimbra License 1.3,True
Zimbra-1.3,Zimbra Public License v1.3,True
Zimbra-1.3,scancode://zimbra-1.3,True
Zimbra-1.3,Zimbra PL 1.3,True
Zimbra-1.3,"Zimbra, Version 1.3",False
Zimbra-1.3,"Zimbra, 1.3",False
Zimbra-1.3,"Zimbra License, Version 1.3",False
Zimbra-1.3,"Zimbra Public License, Version 1.3",False
Zimbra-1.3,scancode:zimbra-1.3,False
MPL-1.0,Mozilla Public License 1.0,True
MPL-1.0,"Mozilla Public License, Version 1.0",True
MPL-1.0,License :: OSI Approved :: Mozilla Public License 1.0 (MPL),True
MPL-1.0,Mozilla Public License Version 1.0,True
MPL-1.0,scancode://mpl-1.0,True
MPL-1.0,MPL 1.0,True
MPL-1.0,Mozilla Public License,False
MPL-1.0,Mozilla Public License (MPL),False
MPL-1.0,Mozilla Public License 1.0 (MPL),False
MPL-1.0,MPLv1.0,False
MPL-1.0,scancode:mpl-1.0,False
MPL-1.0,osi:MPL-1.0,False
LGPL-2.1-or-later,LGPL-2.1+,True
LGPL-2.1-or-later,LGPL2.1+,True
LGPL-2.1-or-later,LGPL (v2.1 or later),True
LGPL-2.1-or-later,GNU Lesser General Public License v2.1 or later,True
LGPL-2.1-or-later,GNU Lesser General Public License 2.1 (or any later version),True
LGPL-2.1-or-later,scancode://lgpl-2.1-plus,True
LGPL-2.1-or-later,LGPL 2.1 or later,True
LGPL-2.1-or-later,GNU Library General Public License,False
LGPL-2.1-or-later,The GNU Lesser General Public License (LGPL),False
LGPL-2.1-or-later,"GNU Lesser General Public License, Version 2.1+",False
LGPL-2.1-or-later,GNU LESSER GENERAL PUBLIC LICENSE 2.1+,False
LGPL-2.1-or-later,"GNU LESSER GENERAL PUBLIC LICENSE, Version 2.1+",False
LGPL-2.1-or-later,"LGPL (GNU Lesser General Public License), V2.1 or later",False
LGPL-2.1-or-later,LGPL 2.1+,False
LGPL-2.1-or-later,LGPL v2.1+,False
LGPL-2.1-or-later,LGPL version 2.1+,False
LGPL-2.1-or-later,LGPL(v2.1+),False
LGPL-2.1-or-later,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 2.1+",False
LGPL-2.1-or-later,GNU Lesser GPL 2.1+,False
LGPL-2.1-or-later,"GNU Lesser General Public License (LGPL), version 2.1+",False
LGPL-2.1-or-later,"GNU Lesser General Public License (LGPL), version 2.1 or later",False
LGPL-2.1-or-later,GNU Lesser General Public License - v 2.1 or later,False
LGPL-2.1-or-later,GNU Lesser General Public License Version 2.1 or later,False
LGPL-2.1-or-later,GNU Lesser General Public License v2.1+,False
LGPL-2.1-or-later,GNU Lesser General Public License version 2.1+,False
LGPL-2.1-or-later,GNU Lesser General Public License version 2.1 or later,False
LGPL-2.1-or-later,"GNU Lesser General Public License, 2.1+",False
LGPL-2.1-or-later,"GNU Lesser General Public License, v. 2.1+",False
LGPL-2.1-or-later,GNU Lesser Public License 2.1+,False
LGPL-2.1-or-later,GNU Library or Lesser General Public License (LGPL) V2.1+,False
LGPL-2.1-or-later,GNU Library or Lesser General Public License (LGPL) 2.1+,False
LGPL-2.1-or-later,GNU General Lesser Public License (LGPL) version 2.1+,False
LGPL-2.1-or-later,"Lesser Gnu Public License, Version 2.1+",False
LGPL-2.1-or-later,Lesser General Public License (LGPL) v 2.1+,False
LGPL-2.1-or-later,"Lesser General Public License (LGPL), Version 2.1+",False
LGPL-2.1-or-later,"LGPL license, Version 2.1+",False
LGPL-2.1-or-later,LGPL v 2.1+,False
LGPL-2.1-or-later,LGPL version 2.1 or later,False
LGPL-2.1-or-later,"LGPL, v2.1 or later",False
LGPL-2.1-or-later,LGPLv2.1+,False
LGPL-2.1-or-later,LGPLv2.1 or later,False
LGPL-2.1-or-later,lgpl_v2_1+,False
LGPL-2.1-or-later,"GNU Lesser General Public License as published by the Free Software Foundation; either version 2.1, or (at your option) any later version",False
LGPL-2.1-or-later,"GNU Lesser General Public License as published by the Free Software Foundation, either version 2.1 of the License, or (at your option) any later version",False
LGPL-2.1-or-later,"GNU Lesser General Public License as published by the Free Software Foundation; either version 2.1 of the License, or (at your option) any later version",False
LGPL-2.1-or-later,"GNU Lesser General Public License, V2.1 or later",False
LGPL-2.1-or-later,"GNU Lesser General Public License as ~ published by the Free Software Foundation; either version 2.1 of ~ the License, or (at your option) any later version",False
LGPL-2.1-or-later,scancode:lgpl-2.1-plus,False
CC-PDDC,Creative Commons Public Domain Dedication and Certification,True
CC-PDDC,Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification,True
CC-PDDC,scancode://cc-pd,True
CC-PDDC,CC-PD,True
CC-PDDC,AOP Public Domain License,False
CC-PDDC,scancode:aop-pd,False
CC-PDDC,scancode:cc-pd,False
Imlib2,Imlib2 License,True
Imlib2,scancode://imlib2,True
Imlib2,IMLIB2 LICENSE,False
Imlib2,IMLIB2 License,False
Imlib2,scancode:imlib2,False
Multics,Multics License,True
Multics,scancode://multics,True
Multics,MULTICS LICENSE,False
Multics,MULTICS License,False
Multics,scancode:multics,False
Multics,osi:Multics,False
D-FSL-1.0,Deutsche Freie Software Lizenz,True
D-FSL-1.0,scancode:d-fsl-1.0-de,False
BSD-3-Clause-No-Nuclear-Warranty,BSD 3-Clause No Nuclear Warranty,True
BSD-3-Clause-No-Nuclear-Warranty,BSD 3-Clause License (no nuclear warranty),True
BSD-3-Clause-No-Nuclear-Warranty,scancode://bsd-3-clause-no-nuclear-warranty,True
BSD-3-Clause-No-Nuclear-Warranty,BSD 3 Clause No Nuclear Warranty,False
BlueOak-1.0.0,Blue Oak Model License 1.0.0,True
BlueOak-1.0.0,scancode://blueoak-1.0.0,True
BlueOak-1.0.0,Blue Oak Model License Version 1.0.0,False
BlueOak-1.0.0,scancode:blueoak-1.0.0,False
Community-Spec-1.0,Community Specification License 1.0,True
GFDL-1.1-only,GNU Free Documentation License 1.1,True
GFDL-1.1-only,GFDL-1.1,True
GFDL-1.1-only,GNU Free Documentation License Version 1.1,True
GFDL-1.1-only,GNU Free Documentation License v1.1 only,True
GFDL-1.1-only,scancode://gfdl-1.1,True
GFDL-1.1-only,GFDL 1.1,True
GFDL-1.1-only,GNU Free Documentation License (GFDL),False
GFDL-1.1-only,GNU Free Documentation License v1.1,False
GFDL-1.1-only,GFDL Version 1.1,False
GFDL-1.1-only,"GFDL, v1.1",False
GFDL-1.1-only,GFDL version 1.1,False
GFDL-1.1-only,Change license on the manual to GFDLv1.1,False
GFDL-1.1-only,scancode:gfdl-1.1,False
RPL-1.5,Reciprocal Public License 1.5,True
RPL-1.5,"Reciprocal Public License, Version 1.5",True
RPL-1.5,scancode://rpl-1.5,True
RPL-1.5,RPL 1.5,True
RPL-1.5,Reciprocal Public License,False
RPL-1.5,scancode:rpl-1.5,False
RPL-1.5,osi:RPL-1.5,False
OFL-1.1,SIL Open Font License 1.1,True
OFL-1.1,Open Font License 1.1,True
OFL-1.1,"SIL Open Font License, Version 1.1",True
OFL-1.1,SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007,True
OFL-1.1,scancode://ofl-1.1,True
OFL-1.1,OFL 1.1,True
OFL-1.1,The SIL Open Font License,False
OFL-1.1,"OFL, Version 1.1",False
OFL-1.1,SIL OPEN FONT LICENSE Version 1.1,False
OFL-1.1,scancode:ofl-1.1,False
OFL-1.1,osi:OFL-1.1,False
CPL-1.0,Common Public License 1.0,True
CPL-1.0,"Common Public License, Version 1.0",True
CPL-1.0,CPL,True
CPL-1.0,License :: OSI Approved :: Common Public License,True
CPL-1.0,Common Public License Version 1.0,True
CPL-1.0,scancode://cpl-1.0,True
CPL-1.0,CPL 1.0,True
CPL-1.0,Common Public License,False
CPL-1.0,"Common Public License (CPL), Version 1.0",False
CPL-1.0,CPL-v1.0,False
CPL-1.0,Common Public License (CPL) -- V1.0,False
CPL-1.0,Common Public License - v 1.0,False
CPL-1.0,Common Public License v1.0,False
CPL-1.0,Common Public License version 1.0,False
CPL-1.0,Common Public License v. 1.0,False
CPL-1.0,scancode:cpl-0.5,False
CPL-1.0,scancode:cpl-1.0,False
CPL-1.0,osi:CPL-1.0,False
AGPL-3.0-only,AGPL-3.0,False
AGPL-3.0-only,AGPL3.0,False
AGPL-3.0-only,AGPL3,False
AGPL-3.0-only,AGPL (v3),False
AGPL-3.0-only,Affero General Public License 3.0,False
AGPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE Version 3,False
AGPL-3.0-only,GNU Affero General Public License (AGPL-3.0) (v. 3.0),False
AGPL-3.0-only,AGPL-3.0-or-later,True
AGPL-3.0-only,AGPL-3.0+,False
AGPL-3.0-only,AGPL3.0+,False
AGPL-3.0-only,AGPL3+,False
AGPL-3.0-only,AGPL (v3 or later),False
AGPL-3.0-only,Affero General Public License 3.0 or later,False
AGPL-3.0-only,GNU Affero General Public License v3.0 only,False
AGPL-3.0-only,GNU Affero General Public License v3.0 or later,False
AGPL-3.0-only,agpl-3.0,False
AGPL-3.0-only,GNU AGPLv3,False
AGPL-3.0-only,GNU Affero General Public License 3.0 (or any later version),False
AGPL-3.0-only,GNU Affero General Public License 3.0,False
AGPL-3.0-only,GNU Affero General Public License v3,False
AGPL-3.0-only,agpl-v3,False
AGPL-3.0-only,"GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0)",False
AGPL-3.0-only,License :: OSI Approved :: GNU Affero General Public License v3,False
AGPL-3.0-only,scancode://agpl-3.0-plus,False
AGPL-3.0-only,AGPL 3.0 or later,False
AGPL-3.0-only,scancode://agpl-3.0,False
AGPL-3.0-only,AGPL 3.0,False
AGPL-3.0-only,Affero General Public License,False
AGPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE (AGPL-3),False
AGPL-3.0-only,AGPLv3,False
AGPL-3.0-only,AGPLv3+,False
AGPL-3.0-only,"GNU Affero General Public License, Version 3.0+",False
AGPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE Version 3+,False
AGPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE v3+,False
AGPL-3.0-only,"GNU AFFERO GENERAL PUBLIC LICENSE, version 3.0+",False
AGPL-3.0-only,GNU Affero General Public License (AGPL) v3+,False
AGPL-3.0-only,GNU Affero General Public License (AGPL) version 3.0+,False
AGPL-3.0-only,GNU Affero General Public License 3.0+,False
AGPL-3.0-only,GNU Affero General Public License Version 3+,False
AGPL-3.0-only,GNU Affero General Public License v3+,False
AGPL-3.0-only,GNU Affero General Public License v3 or later,False
AGPL-3.0-only,GNU Affero General Public License v3.0+,False
AGPL-3.0-only,GNU Affero General Public License version 3+,False
AGPL-3.0-only,GNU Affero General Public License version 3 or later,False
AGPL-3.0-only,GNU Affero General Public License version 3.0+,False
AGPL-3.0-only,GNU Affero General Public License version 3.0 or later,False
AGPL-3.0-only,"GNU Affero General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version",False
AGPL-3.0-only,GNU AGPL version 3 or any later version,False
AGPL-3.0-only,Affero GPLv3+,False
AGPL-3.0-only,GNO Affero GPL v3.0+,False
AGPL-3.0-only,AGPL v3+,False
AGPL-3.0-only,AGPL-V3+,False
AGPL-3.0-only,AGPL-v3+,False
AGPL-3.0-only,Affero GPL3+,False
AGPL-3.0-only,General Affero Public License version 3+,False
AGPL-3.0-only,Affero GNU Public License Version 3+,False
AGPL-3.0-only,version 2 of the Affero General Public License,False
AGPL-3.0-only,scancode:agpl-3.0-plus,False
AGPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE v3,False
AGPL-3.0-only,"GNU AFFERO GENERAL PUBLIC LICENSE, version 3",False
AGPL-3.0-only,"GNU AFFERO PUBLIC LICENSE, Version 3",False
AGPL-3.0-only,GNU Affero General Public License (AGPL) v3,False
AGPL-3.0-only,GNU Affero General Public License (AGPL) version 3.0,False
AGPL-3.0-only,GNU Affero General Public License Version 3,False
AGPL-3.0-only,"GNU Affero General Public License, version 3",False
AGPL-3.0-only,"GNU Afferp General Public License (AGPL), Version 3.0",False
AGPL-3.0-only,Affero GPLv3,False
AGPL-3.0-only,GNO Affero GPL v3.0,False
AGPL-3.0-only,AGPL v3,False
AGPL-3.0-only,AGPL-V3,False
AGPL-3.0-only,AGPL-v3,False
AGPL-3.0-only,Affero GPL3,False
AGPL-3.0-only,General Affero Public License version 3,False
AGPL-3.0-only,Affero GNU Public License Version 3,False
AGPL-3.0-only,AGPL-3,False
AGPL-3.0-only,scancode:agpl-3.0,False
AGPL-3.0-only,osi:AGPL-3.0,False
gnuplot,gnuplot License,True
gnuplot,scancode://gnuplot,True
gnuplot,GNUPLOT LICENSE,False
gnuplot,GNUPLOT License,False
gnuplot,scancode:gnuplot,False
NLPL,No Limit Public License,True
NLPL,scancode://nlpl,True
NLPL,NO LIMIT PUBLIC LICENSE,False
NLPL,scancode:nlpl,False
ADSL,Amazon Digital Services License,True
ADSL,scancode://adsl,True
ADSL,scancode:adsl,False
psfrag,psfrag License,True
psfrag,scancode://psfrag,True
psfrag,PSFRAG LICENSE,False
psfrag,PSFRAG License,False
psfrag,scancode:psfrag,False
Watcom-1.0,Sybase Open Watcom Public License 1.0,True
Watcom-1.0,Watcom License 1.0,True
Watcom-1.0,The Sybase Open Source Licence,True
Watcom-1.0,scancode://sybase,True
Watcom-1.0,Open Watcom 1.0,True
Watcom-1.0,"Watcom, Version 1.0",False
Watcom-1.0,Watcom 1.0,False
Watcom-1.0,"Watcom License, Version 1.0",False
Watcom-1.0,"Watcom License, 1.0",False
Watcom-1.0,Sybase Open Watcom Public License version 1.0,False
Watcom-1.0,scancode:sybase,False
Watcom-1.0,osi:Watcom-1.0,False
SGI-B-1.0,SGI B License 1.0,True
SGI-B-1.0,SGI Free Software License B v1.0,True
SGI-B-1.0,scancode://sgi-fslb-1.0,True
SGI-B-1.0,SGI Free Software License B 1.0,True
SGI-B-1.0,"SGI B, Version 1.0",False
SGI-B-1.0,"SGI B, 1.0",False
SGI-B-1.0,"SGI-B, Version 1.0",False
SGI-B-1.0,"SGI-B, 1.0",False
SGI-B-1.0,"SGI B License, Version 1.0",False
SGI-B-1.0,"SGI-B License, Version 1.0",False
SGI-B-1.0,"SGI-B License, 1.0",False
SGI-B-1.0,SGI FREE SOFTWARE LICENSE B (Version 1.0 1/25/2000),False
SGI-B-1.0,scancode:sgi-fslb-1.0,False
W3C-19980720,W3C Software Notice and License (1998-07-20),True
W3C-19980720,W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998),True
W3C-19980720,scancode://w3c-software-19980720,True
W3C-19980720,W3C-SOFTWARE-19980720,True
W3C-19980720,http://www.w3.org/Consortium/Legal/copyright-software-19980720,False
W3C-19980720,scancode:w3c-software-19980720,False
NASA-1.3,NASA Open Source Agreement 1.3,True
NASA-1.3,NASA License 1.3,True
NASA-1.3,nasa1.3,True
NASA-1.3,"NASA Open Source Agreement, Version 1.3",True
NASA-1.3,scancode://nasa-1.3,True
NASA-1.3,NASA 1.3,True
NASA-1.3,"NASA, Version 1.3",False
NASA-1.3,"NASA, 1.3",False
NASA-1.3,"NASA License, Version 1.3",False
NASA-1.3,"NASA License, 1.3",False
NASA-1.3,NASA OPEN SOURCE AGREEMENT VERSION 1.3,False
NASA-1.3,scancode:nasa-1.3,False
NASA-1.3,osi:NASA-1.3,False
Fair,Fair License,True
Fair,Fair License (Fair),True
Fair,scancode://fair,True
Fair,FAIR LICENSE,False
Fair,FAIR License,False
Fair,http://opensource.org/licenses/fair.php,False
Fair,http://www.opensource.org/licenses/fair.php,False
Fair,https://spdx.org/licenses/fair,False
Fair,scancode:fair,False
Fair,osi:Fair,False
CERN-OHL-1.1,CERN Open Hardware License 1.1,True
CERN-OHL-1.1,CERN Open Hardware Licence v1.1,True
CERN-OHL-1.1,scancode://cern-ohl-1.1,True
CERN-OHL-1.1,CERN Open Hardware License v1.1,True
CERN-OHL-1.1,CERN OHL v1.1,False
CERN-OHL-1.1,scancode:cern-ohl-1.1,False
BSD-2-Clause-Views,BSD 2-Clause with Views Sentence,True
BSD-2-Clause-Views,BSD 2-Clause with views sentence,True
BSD-2-Clause-Views,scancode://bsd-2-clause-views,True
OLDAP-1.1,Open LDAP Public License v1.1,True
OLDAP-1.1,OpenLDAP Public License 1.1,True
OLDAP-1.1,scancode://openldap-1.1,True
OLDAP-1.1,"OLDAP, Version 1.1",False
OLDAP-1.1,"OLDAP, 1.1",False
OLDAP-1.1,"OLDAP License, Version 1.1",False
OLDAP-1.1,"OLDAP License, 1.1",False
OLDAP-1.1,"The OpenLDAP Public License Version 1.1, 25 August 1998",False
OLDAP-1.1,scancode:openldap-1.1,False
CC-BY-NC-ND-3.0-DE,Creative Commons Attribution Non Commercial No Derivatives 3.0 Germany,True
OGDL-Taiwan-1.0,Taiwan Open Government Data License 1.0,True
OGDL-Taiwan-1.0,"Taiwan Open Government Data License, version 1.0",True
OGDL-Taiwan-1.0,scancode://ogdl-taiwan-1.0,True
OGDL-Taiwan-1.0,scancode:ogdl-taiwan-1.0,False
NGPL,Nethack General Public License,True
NGPL,The Nethack General Public License,True
NGPL,License :: OSI Approved :: Nethack General Public License,True
NGPL,scancode://ngpl,True
NGPL,NETHACK GENERAL PUBLIC LICENSE,False
NGPL,http://www.nethack.org/common/license.html,False
NGPL,https://spdx.org/licenses/ngpl,False
NGPL,scancode:ngpl,False
NGPL,osi:NGPL,False
BSL-1.0,BSL (v1.0),True
BSL-1.0,BSL (v1),True
BSL-1.0,Boost Software License 1.0,True
BSL-1.0,bsl1.0,True
BSL-1.0,Boost Software License 1.0 (BSL-1.0),True
BSL-1.0,Boost Software License - Version 1.0,True
BSL-1.0,scancode://boost-1.0,True
BSL-1.0,Boost 1.0,True
BSL-1.0,BSL 1.0,False
BSL-1.0,BSL Version 1.0,False
BSL-1.0,BSL v1.0,False
BSL-1.0,"Boost Software License, Version 1.0",False
BSL-1.0,Boost Software License v1.0,False
BSL-1.0,scancode:boost-1.0,False
BSL-1.0,osi:BSL-1.0,False
Sendmail,Sendmail License,True
Sendmail,SENDMAIL LICENSE (version 2004),True
Sendmail,SENDMAIL LICENSE (version 2012),True
Sendmail,SENDMAIL LICENSE (version 1998),True
Sendmail,scancode://sendmail,True
Sendmail,scancode:sendmail,False
OLDAP-2.4,Open LDAP Public License v2.4,True
OLDAP-2.4,OpenLDAP Public License 2.4,True
OLDAP-2.4,scancode://openldap-2.4,True
OLDAP-2.4,"OLDAP, Version 2.4",False
OLDAP-2.4,"OLDAP, 2.4",False
OLDAP-2.4,"OLDAP License, Version 2.4",False
OLDAP-2.4,"OLDAP License, 2.4",False
OLDAP-2.4,OpenLDAP Public License Version 2.4,False
OLDAP-2.4,OpenLDAP 2.4,False
OLDAP-2.4,scancode:openldap-2.4,False
CrystalStacker,CrystalStacker License,True
CrystalStacker,Crystal Stacker License,True
CrystalStacker,scancode://crystal-stacker,True
CrystalStacker,Crystal Stacker,False
CrystalStacker,Crystal Stacker is freeware,False
CrystalStacker,CRYSTALSTACKER LICENSE,False
CrystalStacker,CRYSTALSTACKER License,False
CrystalStacker,scancode:crystal-stacker,False
blessing,SQLite Blessing,True
blessing,scancode://blessing,True
blessing,scancode:blessing,False
CC-BY-SA-4.0,Creative Commons BY-SA 4.0,True
CC-BY-SA-4.0,Creative Commons Attribution Share-Alike 4.0,True
CC-BY-SA-4.0,Creative Commons Attribution-ShareAlike 4.0 International,True
CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,True
CC-BY-SA-4.0,scancode://cc-by-sa-4.0,True
CC-BY-SA-4.0,CC-BY-SA 4.0,True
CC-BY-SA-4.0,Creative Commons Attribution Share-Alike (CC-BY-SA) v4.0,False
CC-BY-SA-4.0,Creative Commons Attribution-ShareAlike 4.0,False
CC-BY-SA-4.0,Creative Commons Attribution ShareAlike 4.0,False
CC-BY-SA-4.0,CC BY-SA 4.0,False
CC-BY-SA-4.0,scancode:cc-by-sa-4.0,False
CC-BY-2.5,Creative Commons BY 2.5,True
CC-BY-2.5,Creative Commons Attribution 2.5 Generic,True
CC-BY-2.5,scancode://cc-by-2.5,True
CC-BY-2.5,Creative Commons Attribution 2.5,False
CC-BY-2.5,CC-A 2.5,False
CC-BY-2.5,CC-BY 2.5,False
CC-BY-2.5,http://creativecommons.org/licenses/by/2.5,False
CC-BY-2.5,scancode:cc-by-2.5,False
ICU,ICU License,False
ICU,X11,True
ICU,X11 License,False
ICU,ICU License (ICU 1.8.1 and later),False
ICU,scancode://x11-xconsortium,False
ICU,X11-Style (X Consortium),False
ICU,scancode://x11,False
ICU,scancode:slf4j-2005,False
ICU,X License,False
ICU,MIT/X Consortium,False
ICU,X/MIT License,False
ICU,MIT/X11,False
ICU,X11 LICENSE,False
ICU,Expat~X with X exception,False
ICU,scancode:x11-xconsortium,False
diffmark,diffmark license,True
diffmark,diffmark License,True
diffmark,scancode://diffmark,True
diffmark,DIFFMARK LICENSE,False
diffmark,DIFFMARK License,False
diffmark,scancode:diffmark,False
libpng-2.0,PNG Reference Library version 2,True
libpng-2.0,PNG Reference Library License 2.0,True
libpng-2.0,scancode://libpng-v2,True
libpng-2.0,LIbpng License v2,True
libpng-2.0,PNG Reference Library License 2,False
libpng-2.0,scancode:libpng-v2,False
RSCPL,Ricoh Source Code Public License,True
RSCPL,The Ricoh Source Code Public License,True
RSCPL,License :: OSI Approved :: Ricoh Source Code Public License,True
RSCPL,scancode://ricoh-1.0,True
RSCPL,Ricoh Source Code Public License 1.0,True
RSCPL,scancode:ricoh-1.0,False
RSCPL,osi:RSCPL,False
FSFAP,FSF All Permissive license,True
FSFAP,FSF All Permissive License,True
FSFAP,scancode://fsf-ap,True
FSFAP,FSF All Permissive,False
FSFAP,FSF all permissive,False
FSFAP,scancode:fsf-ap,False
NPL-1.1,Netscape Public License 1.1,True
NPL-1.1,Netscape Public License Version 1.1,True
NPL-1.1,Netscape Public License v1.1,True
NPL-1.1,scancode://npl-1.1,True
NPL-1.1,NPL 1.1,True
NPL-1.1,http://www.mozilla.org/MPL/NPL-1.1.html,False
NPL-1.1,http://www.mozilla.org/NPL/,False
NPL-1.1,Netscape Public License and MPL / GPL dual license,False
NPL-1.1,mozilla.org/mpl/MPL/NPL/1.1/,False
NPL-1.1,https://spdx.org/licenses/npl-1.1,False
NPL-1.1,scancode:npl-1.1,False
OSL-1.1,Open Software License 1.1,True
OSL-1.1,scancode://osl-1.1,True
OSL-1.1,OSL 1.1,True
OSL-1.1,Open Software License,False
OSL-1.1,Open Software License (OSL) v1.1,False
OSL-1.1,"OSL, Version 1.1",False
OSL-1.1,Open Software License v. 1.1,False
OSL-1.1,Open Software License version 1.1,False
OSL-1.1,scancode:osl-1.1,False
MIT-feh,feh License,True
MIT-feh,MIT License (feh advertising),True
MIT-feh,scancode://mit-ack,True
MIT-feh,MIT Acknowledgment License,True
MIT-feh,MIT,False
MIT-feh,MIT feh,False
MIT-feh,MIT FEH,False
MIT-feh,scancode:mit-ack,False
PDDL-1.0,PDDL 1.0,True
PDDL-1.0,Open Data Commons Public Domain Dedication and Licence 1.0,True
PDDL-1.0,ODC-PDDL-1.0,True
PDDL-1.0,Open Data Commons Public Domain Dedication & License 1.0,True
PDDL-1.0,scancode://pddl-1.0,True
PDDL-1.0,"PDDL, Version 1.0",False
PDDL-1.0,Public Domain Dedication & License,False
PDDL-1.0,http://opendatacommons.org/licenses/pddl/1-0/,False
PDDL-1.0,https://opendatacommons.org/licenses/pddl/,False
PDDL-1.0,scancode:pddl-1.0,False
CERN-OHL-1.2,CERN Open Hardware Licence 1.2,True
CERN-OHL-1.2,CERN Open Hardware Licence v1.2,True
CERN-OHL-1.2,scancode://cern-ohl-1.2,True
CERN-OHL-1.2,CERN OHL v1.2,False
CERN-OHL-1.2,scancode:cern-ohl-1.2,False
CC-BY-3.0,Creative Commons BY 3.0,True
CC-BY-3.0,Creative Commons Attribution 3.0 Unported,True
CC-BY-3.0,scancode://cc-by-3.0,True
CC-BY-3.0,Creative Commons Attribution unported (CC-BY) v3.0,False
CC-BY-3.0,Creative Commons Attribution 3.0,False
CC-BY-3.0,CC-A 3.0,False
CC-BY-3.0,CC-BY 3.0,False
CC-BY-3.0,http://creativecommons.org/licenses/by/3.0,False
CC-BY-3.0,scancode:cc-by-3.0,False
CC-BY-NC-ND-2.0,Creative Commons BY-NC-ND 2.0 (generic),True
CC-BY-NC-ND-2.0,Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic,True
CC-BY-NC-ND-2.0,scancode://cc-by-nc-nd-2.0,True
CC-BY-NC-ND-2.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-ND-2.0,Creative Commons Attribution-NonCommercial-NoDerivs 2.0,False
CC-BY-NC-ND-2.0,scancode:cc-by-nc-nd-2.0,False
GFDL-1.1-or-later,GNU Free Documentation License 1.1 (or any later version),True
GFDL-1.1-or-later,GFDL-1.1+,True
GFDL-1.1-or-later,GNU Free Documentation License v1.1 or later,True
GFDL-1.1-or-later,scancode://gfdl-1.1-plus,True
GFDL-1.1-or-later,GFDL 1.1 or later,True
GFDL-1.1-or-later,GNU Free Documentation License (GFDL),False
GFDL-1.1-or-later,"GNU Free Documentation License, Version 1.1+",False
GFDL-1.1-or-later,GNU Free Documentation License v1.1+,False
GFDL-1.1-or-later,GFDL Version 1.1+,False
GFDL-1.1-or-later,GFDL v1.1+,False
GFDL-1.1-or-later,"GNU Free Documentation License, Version 1.1 or any later version",False
GFDL-1.1-or-later,"GNU Free Documentation License (FDL), either version 1.1 of the License, or (at your option) any later version",False
GFDL-1.1-or-later,GFDL version 1.1 or later,False
GFDL-1.1-or-later,Change license on the manual to GFDLv1.1+,False
Borceux,Borceux license,True
Borceux,Borceux License,True
Borceux,scancode://borceux,True
Borceux,BORCEUX LICENSE,False
Borceux,BORCEUX License,False
Borceux,scancode:borceux,False
NCSA,University of Illinois/NCSA Open Source License,True
NCSA,UIUC/NCSA,True
NCSA,NCSA License,True
NCSA,uoi-ncsa,True
