lfc,names,ambiguousNames
Hitachi open-license,"[""GNU Free Documentation License Version 1.1"",""GFDL-1.1""]",[]
Hitachi open-license,"[""Microsoft Limited Public License""]",[]
Hitachi open-license,"[""Apache Jakarta BSF License""]",[]
Hitachi open-license,"[""Copyright The Open Group""]",[]
Hitachi open-license,"[""GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (March 17, 2005)""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.4""]",[]
Hitachi open-license,"[""The OpenSymphony XWork License""]",[]
Hitachi open-license,"[""OpenSymphony OGNL License""]",[]
Hitachi open-license,"[""JLEX COPYRIGHT NOTICE, LICENSE AND DISCLAIMER""]",[]
Hitachi open-license,"[""Apache Stylebook 1.0b3 for Xalan2 License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (April 9, 2014)""]",[]
Hitachi open-license,"[""H2 License - Version 1.0""]",[]
Hitachi open-license,"[""The MX4J License, Version 1.0""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.1.1""]",[]
Hitachi open-license,"[""OpenSymphony SiteMesh License""]",[]
Hitachi open-license,"[""Artistic License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (April 14, 2010)""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.2"",""GFDL-1.2""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.3"",""GFDL-1.3""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 1.3.0""]",[]
Hitachi open-license,"[""OpenSymphony WebWork License""]",[]
Hitachi open-license,"[""Apache Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""OpenSymphony PropertySet License""]",[]
Hitachi open-license,"[""Inner Net License, Version 2.00""]",[]
Hitachi open-license,"[""Berkeley-based copyrights""]",[]
Hitachi open-license,"[""MonetDB Public License Version 1.1""]",[]
Hitachi open-license,"[""jaxen 1.1-beta License""]",[]
Hitachi open-license,"[""Hypersonic SQL License""]",[]
Hitachi open-license,"[""Freeware Public License""]",[]
Hitachi open-license,"[""The Licence by \""MAGENTA Ltd\""""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), DAnCE(TM), and CoSMIC(TM)""]",[]
Hitachi open-license,"[""Subversion License (Subversion 1.6 and earlier)""]",[]
Hitachi open-license,"[""Less License""]",[]
Hitachi open-license,"[""Clarified Artistic License by NcFTP Software Inc.""]",[]
Hitachi open-license,"[""Clarified Artistic License by perl6.org""]",[]
Hitachi open-license,"[""Sun Project JXTA(TM) Software License""]",[]
Hitachi open-license,"[""iWombat Software License, Version 1.1""]",[]
Hitachi open-license,"[""Dynamic Drive DHTML scripts- Terms of Use (Last updated: May 22nd, 06)""]",[]
Hitachi open-license,"[""Licensing conditions for Objective Caml(GNU Library General Public License version 2 with exception for run-time system and libraries)""]",[]
Hitachi open-license,"[""OPEN GROUP PUBLIC LICENSE""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""Microsoft Platform and Application License""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License 1.0""]",[]
Hitachi open-license,"[""Apache Avalon License""]",[]
Hitachi open-license,"[""The Licence by \""Thomas E. Dickey\""""]",[]
Hitachi open-license,"[""SQLJet Library Software License""]",[]
Hitachi open-license,"[""SVNKit Library Software License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (January 28, 2005)""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE, DISCLAIMER, and LICENSE:CxImage version 6.0.0 02/Feb/2008""]",[]
Hitachi open-license,"[""freebxml License, Version 1.1""]",[]
Hitachi open-license,"[""Mattermost Compiled License""]",[]
Hitachi open-license,"[""IOzone License""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE of \""PNG (Portable Network Graphics) Specification Version 1.0\""""]",[]
Hitachi open-license,"[""TSRM license""]",[]
Hitachi open-license,"[""ORACLE LINUX LICENSE AGREEMENT""]",[]
Hitachi open-license,"[""ITU-T SOFTWARE TOOLS' GENERAL PUBLIC LICENSE""]",[]
Hitachi open-license,"[""wxWindows Library Licence, Version 3.1"",""wxWindows""]",[]
Hitachi open-license,"[""Legal Notice for all LLNL-contributed files""]",[]
Hitachi open-license,"[""GNU LESSER GENERAL PUBLIC LICENSE Version 3 with SPECIAL EXCEPTION GRANTED BY COPYRIGHT HOLDERS""]",[]
Hitachi open-license,"[""Freeglut Copyright""]",[]
Hitachi open-license,"[""MySQL AB Exception for Free/Libre and Open Source Software-only Applications Using MySQL Client Libraries""]",[]
Hitachi open-license,"[""The Copyright Notice of \""RFC5424 of IETF Network Working Group, as The Syslog Protocol\""""]",[]
Hitachi open-license,"[""Boost Date-Time Library License""]",[]
Hitachi open-license,"[""The exceptions to \""NVDA\""""]",[]
Hitachi open-license,"[""krb5 License""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 0.98.2""]",[]
Hitachi open-license,"[""AUTOCONF CONFIGURE SCRIPT EXCEPTION Version 3.0""]",[]
Hitachi open-license,"[""License: permissive-short-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-long-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-without-disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Texinfo exception""]",[]
Hitachi open-license,"[""License: permissive""]",[]
Hitachi open-license,"[""Python 1.5.2 License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 plus a special exception""]",[]
Hitachi open-license,"[""QuickFIX Software License, Version 1.0""]",[]
Hitachi open-license,"[""stunnel license""]",[]
Hitachi open-license,"[""Rules for Resouces by ElvenSword""]",[]
Hitachi open-license,"[""Apache-Style Software License for ColorBrewer software and ColorBrewer""]",[]
Hitachi open-license,"[""Digia Qt LGPL Exception version 1.1""]",[]
Hitachi open-license,"[""Open Government Licence for  public sector information, version 1.0""]",[]
Hitachi open-license,"[""Qwt License, Version 1.0""]",[]
Hitachi open-license,"[""Flask Artwork License""]",[]
Hitachi open-license,"[""IMPORTANT NMAP LICENSE TERMS""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the Go project by Google""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), and CoSMIC(TM)(version 2007)""]",[]
Hitachi open-license,"[""Proxool's licence""]",[]
Hitachi open-license,"[""Unicode Terms of Use (since 2016)""]",[]
Hitachi open-license,"[""UBUNTU FONT LICENCE Version 1.0""]",[]
Hitachi open-license,"[""FOSS License Exception, Updated February 23, 2012""]",[]
Hitachi open-license,"[""Additional Grant of Patent Rights Version 2 by Facebook, Inc.""]",[]
Hitachi open-license,"[""Software License Agreement by \""Peter Norvig\""""]",[]
Hitachi open-license,"[""The License included in \""Boehm-Weiser garbage collector\""""]",[]
Hitachi open-license,"[""OpenJDK Assembly Exception""]",[]
Hitachi open-license,"[""The NOTICE file of \""Apache Avalon\""""]",[]
Hitachi open-license,"[""License agreement for matplotlib |version|""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU C++ Library exception""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78 and Copyrights and Patent Rights in RFCs\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""pgpool-II License""]",[]
Hitachi open-license,"[""MIT License without disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf exception""]",[]
Hitachi open-license,"[""JPython 1.1.x Software License""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""pybench License""]",[]
Hitachi open-license,"[""JDBM LICENSE v1.00""]",[]
Hitachi open-license,"[""Sequence Library License""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH Documentation""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE CISTRON RADIUS""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE LIVINGSTON RADIUS 1.16""]",[]
Hitachi open-license,"[""SQL Workbench/J License, Version 1.0""]",[]
Hitachi open-license,"[""Initial Developer's Public License Version 1.0""]",[]
Hitachi open-license,"[""STLport License Agreement""]",[]
Hitachi open-license,"[""TWAIN License""]",[]
Hitachi open-license,"[""Arev Fonts Copyright""]",[]
Hitachi open-license,"[""Liberation Font License""]",[]
Hitachi open-license,"[""WordNet License""]",[]
Hitachi open-license,"[""Software Licence Agreement by \""Institute of the Estonian Language\""""]",[]
Hitachi open-license,"[""copyright information from original PCL sources""]",[]
Hitachi open-license,"[""Gnuplot's copyright""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU Compiler Collection exception, contributed by Jakub Jelinek""]",[]
Hitachi open-license,"[""Inno Setup License""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU GENERAL PUBLIC LICENSE Version 2 with Exception)""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU LESSER GENERAL PUBLIC LICENSE Version 2.1 with Exception)""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.1 Japan""]",[]
Hitachi open-license,"[""The Notice of \""Apache log4net\""""]",[]
Hitachi open-license,"[""unrar licence""]",[]
Hitachi open-license,"[""License for Open Source Software Implementations of OCB""]",[]
Hitachi open-license,"[""Log4r License""]",[]
Hitachi open-license,"[""GNU GENERAL PUBLIC LICENSE, Version 3 with classpath exception""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU General Public License (\""GPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU Library General Public License (\""LGPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""Catharon Open Source LICENSE""]",[]
Hitachi open-license,"[""Microsoft Permissive License""]",[]
Hitachi open-license,"[""Xdebug License, version 1.01""]",[]
Hitachi open-license,"[""OpenPBS (Portable Batch System) v2.3 Software License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf Macro Exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf Macro Exception""]",[]
Hitachi open-license,"[""compiler_rt License""]",[]
Hitachi open-license,"[""Software Grant License Agreement for \""the software submitted by ARM to llvm.org (http://llvm.org) (\""LLVM\"")\""""]",[]
Hitachi open-license,"[""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License without disclaimer""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 1.0"",""ZPL-1.0""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the WebM Project by Google""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception included in \""GnuPG\""""]",[]
Hitachi open-license,"[""SMAIL GENERAL PUBLIC LICENSE""]",[]
Hitachi open-license,"[""GNU General Public License Version 3 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""RIVERBANK COMPUTING LIMITED LICENSE AGREEMENT FOR SIP""]",[]
Hitachi open-license,"[""LICENSE FOR THE Extreme! Lab""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (November 22, 2017)""]",[]
Hitachi open-license,"[""The License included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception included in \""GnuTLS\""""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception""]",[]
Hitachi open-license,"[""The License included in \""OpenLDAP Release Copyright\""""]",[]
Hitachi open-license,"[""ICC Software License, Version 0.1""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the gRPC project by Google""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 1.24 of Bison""]",[]
Hitachi open-license,"[""Paratype PT Sans Free Font License v1.00""]",[]
Hitachi open-license,"[""Anti-Grain Geometry Public License""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Australia""]",[]
Hitachi open-license,"[""Unicode Terms of Use (Last Update 2018/1/6)""]",[]
Hitachi open-license,"[""xmlproc license""]",[]
Hitachi open-license,"[""Software License Agreement (BSD License) of \""CocoaLumberjack\""""]",[]
Hitachi open-license,"[""BaKoMa Fonts Licence""]",[]
Hitachi open-license,"[""c-ares license""]",[]
Hitachi open-license,"[""Sequence Library License by Marc Strapetz""]",[]
Hitachi open-license,"[""Krysalis jCharts License""]",[]
Hitachi open-license,"[""The License included in \""Linux firmware\""""]",[]
Hitachi open-license,"[""Apache SOAP License""]",[]
Hitachi open-license,"[""vbAccelerator Software License""]",[]
Hitachi open-license,"[""ARPHIC PUBLIC LICENSE""]",[]
Hitachi open-license,"[""CUPS License Agreement(for Kerberos support code)""]",[]
Hitachi open-license,"[""unRAR License by \""Eugene Roshal\""""]",[]
Hitachi open-license,"[""STORAGE NETWORKING INDUSTRY ASSOCIATION PUBLIC LICENSE, Version 1.1""]",[]
Hitachi open-license,"[""CUA Office Public License, Version 1.0""]",[]
Hitachi open-license,"[""Exolab License""]",[]
Hitachi open-license,"[""RHash License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with OpenSSL Exception""]",[]
Hitachi open-license,"[""GNU Lesser General Public  License, Version 2.1 with OpenSSL Exception""]",[]
Scancode,"[""389-exception"",""scancode://389-exception"",""389 Directory Server Exception to GPL 2.0""]",[]
Scancode,"[""scancode://3com-microcode"",""3Com Microcode""]",[]
Scancode,"[""scancode://3dslicer-1.0"",""3D Slicer License 1.0""]",[]
Scancode,"[""scancode://4suite-1.1"",""4Suite 1.1""]",[]
Scancode,"[""scancode://996-icu-1.0"",""Anti 996 License 1.0""]",[]
Scancode,"[""scancode://abrms"",""ABRMS""]",[]
Scancode,"[""scancode://ac3filter"",""AC3Filter License""]",[]
Scancode,"[""scancode://acdl-1.0"",""ACDL 1.0""]",[]
Scancode,"[""scancode://activestate-community-2012"",""ActiveState Community License 2012""]",[]
Scancode,"[""scancode://activestate-community"",""ActiveState Community License""]",[]
Scancode,"[""scancode://activestate-komodo-edit"",""ActiveState Komodo Edit EULA""]",[]
Scancode,"[""scancode://actuate-birt-ihub-ftype-sla"",""BIRT iHub F-Type Software License Agreement""]",[]
Scancode,"[""scancode://ada-linking-exception"",""Ada linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://adaptec-downloadable"",""Adaptec Downloadable Software License""]",[]
Scancode,"[""scancode://adaptec-eula"",""Adaptec EULA""]",[]
Scancode,"[""scancode://addthis-mobile-sdk-1.0"",""AddThis Mobile Application SDK License 1.0""]",[]
Scancode,"[""scancode://adi-bsd"",""ADI BSD""]",[]
Scancode,"[""scancode://adobe-acrobat-reader-eula"",""Adobe Acrobat Reader EULA""]",[]
Scancode,"[""scancode://adobe-air-sdk-2014"",""Adobe Air SDK EULA - 2014""]",[]
Scancode,"[""scancode://adobe-air-sdk"",""Adobe AIR SDK EULA - 2008""]",[]
Scancode,"[""scancode://adobe-dng-sdk"",""Adobe DNG SDK License Agreement""]",[]
Scancode,"[""scancode://adobe-eula"",""Adobe EULA""]",[]
Scancode,"[""scancode://adobe-flash-player-eula-21.0"",""Adobe Flash Player EULA 21.0""]",[]
Scancode,"[""scancode://adobe-flex-4-sdk"",""Adobe Flex 4 SDK SLA""]",[]
Scancode,"[""scancode://adobe-flex-sdk"",""Adobe Flex SDK SLA""]",[]
Scancode,"[""scancode://adobe-general-tou"",""Adobe General TOU""]",[]
Scancode,"[""scancode://adobe-indesign-sdk"",""Adobe InDesign SDK License""]",[]
Scancode,"[""scancode://adobe-postscript"",""Adobe PostScript License""]",[]
Scancode,"[""scancode://aes-128-3.0"",""AES-128 3.0 License""]",[]
Scancode,"[""scancode://afpl-9.0"",""Aladdin FPL v9""]",[]
Scancode,"[""scancode://agentxpp"",""AgentX++ License Agreement""]",[]
Scancode,"[""scancode://agere-bsd"",""Agere BSD""]",[]
Scancode,"[""scancode://agere-sla"",""Agere WindModem EULA""]",[]
Scancode,"[""scancode://agpl-2.0"",""AGPL 2.0""]",[]
Scancode,"[""scancode://agpl-3.0-bacula"",""AGPL 3.0 with Bacula exception""]",[]
Scancode,"[""scancode://agpl-3.0-linking-exception"",""AGPL 3.0 linking exception""]",[]
Scancode,"[""scancode://agpl-3.0-openssl"",""AGPL 3.0 with OpenSSL exception""]",[]
Scancode,"[""scancode://agpl-generic-additional-terms"",""AGPL Generic Additional Terms""]",[]
Scancode,"[""scancode://aladdin-md5"",""Aladdin MD5 License""]",[]
Scancode,"[""scancode://alasir"",""Alasir Licence""]",[]
Scancode,"[""scancode://alexisisaac-freeware"",""Alexisisaac Freeware License""]",[]
Scancode,"[""scancode://alfresco-exception-0.5"",""Alfresco FLOSS Exception v0.5""]",[]
Scancode,"[""scancode://altova-eula"",""Altova EULA""]",[]
Scancode,"[""scancode://amazon-redshift-jdbc"",""Amazon Redshift JDBC Driver License Agreement""]",[]
Scancode,"[""scancode://amazon-sl"",""Amazon Software License""]",[]
Scancode,"[""scancode://amd-historical"",""AMD Historical License""]",[]
Scancode,"[""scancode://ams-fonts"",""AMSFonts license""]",[]
Scancode,"[""scancode://android-sdk-2009"",""Android SDK License 2009""]",[]
Scancode,"[""scancode://android-sdk-2012"",""Android SDK License 2012""]",[]
Scancode,"[""scancode://android-sdk-license"",""Android SDK License 2015""]",[]
Scancode,"[""scancode://android-sdk-preview-2015"",""Android SDK Preview License""]",[]
Scancode,"[""scancode://anu-license"",""ANU License""]",[]
Scancode,"[""scancode://aop-pd"",""AOP-PD""]",[]
Scancode,"[""scancode://apache-2.0-linking-exception"",""Apache 2.0 with Linking Exception""]",[]
Scancode,"[""scancode://apache-2.0-runtime-library-exception"",""Apache 2.0 with Runtime Library Exception""]",[]
Scancode,"[""scancode://apache-due-credit"",""Apache Due Credit Variant""]",[]
Scancode,"[""scancode://apache-exception-llvm"",""Apache-Exception-llvm""]",[]
Scancode,"[""scancode://appfire-eula"",""Appfire EULA""]",[]
Scancode,"[""scancode://apple-attribution-1997"",""Apple Attribution 1997""]",[]
Scancode,"[""scancode://apple-attribution"",""Apple Attribution License""]",[]
Scancode,"[""scancode://apple-excl"",""Apple Example Code License""]",[]
Scancode,"[""scancode://apple-mpeg-4"",""Apple MPEG-4 License""]",[]
Scancode,"[""Swift-exception"",""scancode://apple-runtime-library-exception"",""Runtime Library Exception to Apache 2.0""]",[]
Scancode,"[""scancode://apple-sscl"",""Apple Sample Source Code License""]",[]
Scancode,"[""scancode://aptana-1.0"",""Aptana 1.0""]",[]
Scancode,"[""scancode://aptana-exception-3.0"",""Aptana exception to GPL 3.0""]",[]
Scancode,"[""scancode://aravindan-premkumar"",""Aravindan Premkumar Licenase""]",[]
Scancode,"[""scancode://argouml"",""ArgoUML License""]",[]
Scancode,"[""scancode://arm-cortex-mx"",""ARM Cortex-Mx Proprietary""]",[]
Scancode,"[""scancode://arm-llvm-sga"",""ARM LLVM Grant""]",[]
Scancode,"[""scancode://arphic-public"",""Arphic Public License""]",[]
Scancode,"[""scancode://aslp"",""Artop ASLP""]",[]
Scancode,"[""scancode://aslr"",""Artop ASLR""]",[]
Scancode,"[""scancode://asmus"",""ASMUS License""]",[]
Scancode,"[""scancode://asn1"",""ASN.1 Object Dumping Code License""]",[]
Scancode,"[""scancode://ati-eula"",""ATI Software EULA""]",[]
Scancode,"[""scancode://atlassian-marketplace-tou"",""Atlassian Marketplace Terms of Use""]",[]
Scancode,"[""scancode://atmel-firmware"",""Atmel Firmware License""]",[]
Scancode,"[""scancode://atmosphere-0.4"",""atmosphere""]",[]
Scancode,"[""Autoconf-exception-2.0"",""scancode://autoconf-exception-2.0"",""Autoconf exception to GPL 2.0 or later""]",[]
Scancode,"[""Autoconf-exception-3.0"",""scancode://autoconf-exception-3.0"",""Autoconf exception to GPL 3.0""]",[]
Scancode,"[""scancode://autoconf-macro-exception"",""Autoconf macro exception""]",[]
Scancode,"[""scancode://autoconf-simple-exception-2.0"",""Autoconf simple exception to GPL-2.0""]",[]
Scancode,"[""scancode://autoconf-simple-exception"",""Autoconf simple exception""]",[]
Scancode,"[""scancode://autoit-eula"",""Autoit EULA""]",[]
Scancode,"[""scancode://autoopts-exception-2.0"",""AutoOpts exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://avisynth-c-interface-exception"",""Avisynth C Interface Exception""]",[]
Scancode,"[""scancode://avisynth-linking-exception"",""Avisynth Linking Exception""]",[]
Scancode,"[""scancode://bacula-exception"",""Bacula exception to AGPL 3.0""]",[]
Scancode,"[""scancode://baekmuk-fonts"",""Baekmuk Fonts License""]",[]
Scancode,"[""scancode://bakoma-fonts-1995"",""BaKoMa Fonts Licence 1995""]",[]
Scancode,"[""scancode://bea-2.1"",""BEA 2.1""]",[]
Scancode,"[""scancode://beal-screamer"",""Beal Screamer License""]",[]
Scancode,"[""scancode://bigdigits"",""BigDigits License""]",[]
Scancode,"[""scancode://bigelow-holmes"",""Bigelow & Holmes Lucida Fonts License""]",[]
Scancode,"[""scancode://biopython"",""Biopython License""]",[]
Scancode,"[""scancode://bison-exception-2.0"",""Bison exception to GPL 2.0 or later""]",[]
Scancode,"[""Bison-exception-2.2"",""scancode://bison-exception-2.2"",""Bison 2.2 exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://bitstream"",""Bitstream Vera Font License""]",[]
Scancode,"[""scancode://bittorrent-1.2"",""BitTorrent 1.2""]",[]
Scancode,"[""scancode://bittorrent-eula"",""BitTorrent EULA""]",[]
Scancode,"[""scancode://bitzi-pd"",""Bitzi-PD""]",[]
Scancode,"[""scancode://blas-2017"",""BLAS License 2017""]",[]
Scancode,"[""scancode://blitz-artistic"",""Blitz++ Artistic""]",[]
Scancode,"[""scancode://bloomberg-blpapi"",""Bloomberg BLPAPI License""]",[]
Scancode,"[""scancode://boost-original"",""Boost Original""]",[]
Scancode,"[""Bootloader-exception"",""scancode://bootloader-exception"",""Bootloader Distribution Exception to GPL 2.0""]",[]
Scancode,"[""scancode://bpel4ws-spec"",""BPEL4WS Specification license""]",[]
Scancode,"[""scancode://bpmn-io"",""bpmn.io License""]",[]
Scancode,"[""scancode://brad-martinez-vb-32"",""Brad Martinez VB-32 License""]",[]
Scancode,"[""scancode://brent-corkum"",""Brent Corkum License""]",[]
Scancode,"[""scancode://brian-clapper"",""Brian Clapper License""]",[]
Scancode,"[""scancode://brian-gladman-3-clause"",""Brian Gladman 3-Clause License""]",[]
Scancode,"[""scancode://brian-gladman-dual"",""Brian Gladman Dual BSD-GPL""]",[]
Scancode,"[""scancode://brian-gladman"",""Brian Gladman License""]",[]
Scancode,"[""scancode://broadcom-cfe"",""Broadcom CFE License""]",[]
Scancode,"[""scancode://broadcom-commercial"",""Broadcom Commercial Notice""]",[]
Scancode,"[""scancode://broadcom-confidential"",""Broadcom Confidential""]",[]
Scancode,"[""scancode://broadcom-dual"",""Broadcom Dual GPL-Commercial""]",[]
Scancode,"[""scancode://broadcom-linking-exception-2.0"",""Broadcom Linking Exception to GPL 2.0""]",[]
Scancode,"[""scancode://broadcom-linking-unmodified"",""Broadcom Linking Exception if unmodified""]",[]
Scancode,"[""scancode://broadcom-linux-timer"",""Broadcom Warranty Disclaimer""]",[]
Scancode,"[""scancode://broadcom-proprietary"",""Broadcom Proprietary""]",[]
Scancode,"[""scancode://broadcom-standard-terms"",""Broadcom Standard Terms""]",[]
Scancode,"[""scancode://broadcom-unpublished-source"",""Broadcom Unpublished Source License""]",[]
Scancode,"[""scancode://broadcom-wiced"",""Broadcom WICED SDK License""]",[]
Scancode,"[""scancode://broadleaf-fair-use"",""Broadleaf Fair Use License Agreement v1.0""]",[]
Scancode,"[""scancode://brocade-firmware"",""Brocade Firmware License""]",[]
Scancode,"[""scancode://bruno-podetti"",""Bruno Podetti License""]",[]
Scancode,"[""scancode://bsd-1-clause-build"",""BSD-1-Clause Build""]",[]
Scancode,"[""scancode://bsd-1988"",""BSD 1988""]",[]
Scancode,"[""scancode://bsd-2-clause-freebsd"",""BSD-2-Clause-FreeBSD""]",[]
Scancode,"[""scancode://bsd-2-clause-netbsd"",""BSD-2-Clause-NetBSD""]",[]
Scancode,"[""scancode://bsd-2-clause-plus-advertizing"",""BSD-2-Clause-plus-advertizing""]",[]
Scancode,"[""scancode://bsd-3-clause-devine"",""BSD 3-Clause Devine""]",[]
Scancode,"[""scancode://bsd-3-clause-no-change"",""BSD 3-Clause No Change""]",[]
Scancode,"[""scancode://bsd-3-clause-sun"",""BSD 3-Clause Sun""]",[]
Scancode,"[""scancode://bsd-ack-carrot2"",""BSD Acknowledgment (Carrot2) License""]",[]
Scancode,"[""scancode://bsd-artwork"",""BSD Artwork""]",[]
Scancode,"[""scancode://bsd-atmel"",""BSD Atmel License""]",[]
Scancode,"[""scancode://bsd-axis-nomod"",""BSD-Axis without modification""]",[]
Scancode,"[""scancode://bsd-axis"",""BSD-Axis""]",[]
Scancode,"[""scancode://bsd-credit"",""BSD-Credit""]",[]
Scancode,"[""scancode://bsd-dpt"",""BSD DPT""]",[]
Scancode,"[""scancode://bsd-export"",""BSD-Export""]",[]
Scancode,"[""scancode://bsd-innosys"",""BSD-InnoSys""]",[]
Scancode,"[""scancode://bsd-intel"",""BSD Intel License""]",[]
Scancode,"[""scancode://bsd-mylex"",""BSD-Mylex""]",[]
Scancode,"[""scancode://bsd-new-derivative"",""BSD-Derivative""]",[]
Scancode,"[""scancode://bsd-new-far-manager"",""BSD-3-Clause with Far Manager exception""]",[]
Scancode,"[""scancode://bsd-new-nomod"",""BSD-3-Clause without notice modification""]",[]
Scancode,"[""scancode://bsd-new-tcpdump"",""BSD-3-Clause tcpdump variant""]",[]
Scancode,"[""scancode://bsd-no-disclaimer-unmodified"",""BSD-2-Clause no disclaimer Unmod""]",[]
Scancode,"[""scancode://bsd-no-disclaimer"",""BSD-2-Clause no disclaimer""]",[]
Scancode,"[""scancode://bsd-no-mod"",""Madwifi License""]",[]
Scancode,"[""scancode://bsd-original-muscle"",""BSD-Original-Muscle""]",[]
Scancode,"[""scancode://bsd-original-uc-1986"",""BSD-Original-UC-1986""]",[]
Scancode,"[""scancode://bsd-original-uc-1990"",""BSD-Original-UC-1990""]",[]
Scancode,"[""scancode://bsd-plus-mod-notice"",""BSD plus modification notice""]",[]
Scancode,"[""scancode://bsd-simplified-darwin"",""BSD Simplified Darwin""]",[]
Scancode,"[""scancode://bsd-simplified-intel"",""BSD-Simplified Intel""]",[]
Scancode,"[""scancode://bsd-simplified-source"",""BSD-Simplified source""]",[]
Scancode,"[""scancode://bsd-top-gpl-addition"",""BSD 3-Clause with GPL reference""]",[]
Scancode,"[""scancode://bsd-top"",""BSD-Top""]",[]
Scancode,"[""scancode://bsd-unchanged"",""BSD Unchanged""]",[]
Scancode,"[""scancode://bsd-unmodified"",""BSD Unmodified""]",[]
Scancode,"[""scancode://bsd-x11"",""BSD-3-Clause X11 disclaimer""]",[]
Scancode,"[""scancode://bsl-1.0"",""Business Source License 1.0""]",[]
Scancode,"[""scancode://bsl-1.1"",""Business Source License 1.1""]",[]
Scancode,"[""scancode://bsla"",""BSLA""]",[]
Scancode,"[""scancode://bugsense-sdk"",""BugSense SDK License""]",[]
Scancode,"[""scancode://bytemark"",""BYTEmark License""]",[]
Scancode,"[""scancode://bzip2-libbzip-1.0.5"",""bzip2 License""]",[]
Scancode,"[""scancode://c-fsl-1.1"",""C-FSL 1.1""]",[]
