lfc,names,ambiguousNames
Scancode,"[""LicenseRef-scancode-apl-1.1"",""scancode://apl-1.1"",""APL-1.1""]",[]
Scancode,"[""LicenseRef-scancode-appfire-eula"",""scancode://appfire-eula"",""Appfire EULA""]",[]
Scancode,"[""LicenseRef-scancode-apple-attribution-1997"",""scancode://apple-attribution-1997"",""Apple Attribution 1997""]",[]
Scancode,"[""LicenseRef-scancode-apple-attribution"",""scancode://apple-attribution"",""Apple Attribution License""]",[]
Scancode,"[""LicenseRef-scancode-apple-excl"",""scancode://apple-excl"",""Apple Example Code License""]",[]
Scancode,"[""LicenseRef-scancode-apple-mfi-license"",""scancode://apple-mfi-license"",""Apple MFi License""]",[]
Scancode,"[""LicenseRef-scancode-apple-mpeg-4"",""scancode://apple-mpeg-4"",""Apple MPEG-4 License""]",[]
Scancode,"[""Swift-exception"",""scancode://apple-runtime-library-exception"",""Runtime Library Exception to Apache 2.0""]",[]
Scancode,"[""LicenseRef-scancode-apple-sscl"",""scancode://apple-sscl"",""Apple Sample Source Code License""]",[]
Scancode,"[""LicenseRef-scancode-appsflyer-framework"",""scancode://appsflyer-framework"",""AppsFlyer Framework License""]",[]
Scancode,"[""LicenseRef-scancode-aptana-1.0"",""scancode://aptana-1.0"",""Aptana 1.0""]",[]
Scancode,"[""LicenseRef-scancode-aptana-exception-3.0"",""scancode://aptana-exception-3.0"",""Aptana exception to GPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-aravindan-premkumar"",""scancode://aravindan-premkumar"",""Aravindan Premkumar Licenase""]",[]
Scancode,"[""LicenseRef-scancode-argouml"",""scancode://argouml"",""ArgoUML License""]",[]
Scancode,"[""LicenseRef-scancode-arm-cortex-mx"",""scancode://arm-cortex-mx"",""ARM Cortex-Mx Proprietary""]",[]
Scancode,"[""LicenseRef-scancode-arm-llvm-sga"",""scancode://arm-llvm-sga"",""ARM LLVM Grant""]",[]
Scancode,"[""LicenseRef-scancode-arphic-public"",""scancode://arphic-public"",""Arphic Public License""]",[]
Scancode,"[""LicenseRef-scancode-array-input-method-pl"",""scancode://array-input-method-pl"",""Array Input Method Public License""]",[]
Scancode,"[""LicenseRef-scancode-artistic-1988-1.0"",""scancode://artistic-dist-1.0"",""Artistic dist 1.0""]",[]
Scancode,"[""LicenseRef-scancode-aslp"",""scancode://aslp"",""Artop ASLP""]",[]
Scancode,"[""LicenseRef-scancode-aslr"",""scancode://aslr"",""Artop ASLR""]",[]
Scancode,"[""LicenseRef-scancode-asmus"",""scancode://asmus"",""ASMUS License""]",[]
Scancode,"[""LicenseRef-scancode-asn1"",""scancode://asn1"",""ASN.1 Object Dumping Code License""]",[]
Scancode,"[""LicenseRef-scancode-ati-eula"",""scancode://ati-eula"",""ATI Software EULA""]",[]
Scancode,"[""LicenseRef-scancode-atkinson-hyperlegible-font"",""scancode://atkinson-hyperlegible-font"",""Atkinson Hyperlegible Font License""]",[]
Scancode,"[""LicenseRef-scancode-atlassian-marketplace-tou"",""scancode://atlassian-marketplace-tou"",""Atlassian Marketplace Terms of Use""]",[]
Scancode,"[""LicenseRef-scancode-atmel-firmware"",""scancode://atmel-firmware"",""Atmel Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-atmel-linux-firmware"",""scancode://atmel-linux-firmware"",""Atmel Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-atmel-microcontroller"",""scancode://atmel-microcontroller"",""Atmel Microcontroller License""]",[]
Scancode,"[""LicenseRef-scancode-atmosphere-0.4"",""scancode://atmosphere-0.4"",""atmosphere""]",[]
Scancode,"[""Autoconf-exception-2.0"",""scancode://autoconf-exception-2.0"",""Autoconf exception to GPL 2.0 or later""]",[]
Scancode,"[""Autoconf-exception-3.0"",""scancode://autoconf-exception-3.0"",""Autoconf exception to GPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-autoconf-macro-exception"",""scancode://autoconf-macro-exception"",""Autoconf macro exception""]",[]
Scancode,"[""LicenseRef-scancode-autoconf-simple-exception-2.0"",""scancode://autoconf-simple-exception-2.0"",""Autoconf simple exception to GPL-2.0""]",[]
Scancode,"[""LicenseRef-scancode-autoconf-simple-exception"",""scancode://autoconf-simple-exception"",""Autoconf simple exception""]",[]
Scancode,"[""LicenseRef-scancode-autoit-eula"",""scancode://autoit-eula"",""Autoit EULA""]",[]
Scancode,"[""LicenseRef-scancode-autoopts-exception-2.0"",""scancode://autoopts-exception-2.0"",""AutoOpts exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-avisynth-c-interface-exception"",""scancode://avisynth-c-interface-exception"",""Avisynth C Interface Exception""]",[]
Scancode,"[""LicenseRef-scancode-avisynth-linking-exception"",""scancode://avisynth-linking-exception"",""Avisynth Linking Exception""]",[]
Scancode,"[""LicenseRef-scancode-bacula-exception"",""scancode://bacula-exception"",""Bacula exception to AGPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-baekmuk-fonts"",""scancode://baekmuk-fonts"",""Baekmuk Fonts License""]",[]
Scancode,"[""LicenseRef-scancode-bakoma-fonts-1995"",""scancode://bakoma-fonts-1995"",""BaKoMa Fonts Licence 1995""]",[]
Scancode,"[""LicenseRef-scancode-bapl-1.0"",""scancode://bapl-1.0"",""Booz Allen Public License v1.0""]",[]
Scancode,"[""LicenseRef-scancode-bash-exception-gpl-2.0"",""scancode://bash-exception-gpl"",""Bash exception to GPL""]",[]
Scancode,"[""LicenseRef-scancode-bea-2.1"",""scancode://bea-2.1"",""BEA 2.1""]",[]
Scancode,"[""LicenseRef-scancode-beal-screamer"",""scancode://beal-screamer"",""Beal Screamer License""]",[]
Scancode,"[""LicenseRef-scancode-bigdigits"",""scancode://bigdigits"",""BigDigits License""]",[]
Scancode,"[""LicenseRef-scancode-bigelow-holmes"",""scancode://bigelow-holmes"",""Bigelow & Holmes Lucida Fonts License""]",[]
Scancode,"[""LicenseRef-scancode-binary-linux-firmware-patent"",""scancode://binary-linux-firmware-patent"",""Binary-Only Linux Firmware Patent License""]",[]
Scancode,"[""LicenseRef-scancode-binary-linux-firmware"",""scancode://binary-linux-firmware"",""Binary-Only Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-biopython"",""scancode://biopython"",""Biopython License""]",[]
Scancode,"[""LicenseRef-scancode-biosl-4.0"",""scancode://biosl-4.0"",""BIOSL v4""]",[]
Scancode,"[""LicenseRef-scancode-bison-exception-2.0"",""scancode://bison-exception-2.0"",""Bison exception to GPL 2.0 or later""]",[]
Scancode,"[""Bison-exception-2.2"",""scancode://bison-exception-2.2"",""Bison 2.2 exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-bitstream"",""scancode://bitstream"",""Bitstream Vera Font License""]",[]
Scancode,"[""LicenseRef-scancode-bittorrent-1.2"",""scancode://bittorrent-1.2"",""BitTorrent 1.2""]",[]
Scancode,"[""LicenseRef-scancode-bittorrent-eula"",""scancode://bittorrent-eula"",""BitTorrent EULA""]",[]
Scancode,"[""LicenseRef-scancode-bitwarden-1.0"",""scancode://bitwarden-1.0"",""Bitwarden License Agreement v1""]",[]
Scancode,"[""LicenseRef-scancode-bitzi-pd"",""scancode://bitzi-pd"",""Bitzi-PD""]",[]
Scancode,"[""LicenseRef-scancode-blas-2017"",""scancode://blas-2017"",""BLAS License 2017""]",[]
Scancode,"[""LicenseRef-scancode-blitz-artistic"",""scancode://blitz-artistic"",""Blitz++ Artistic""]",[]
Scancode,"[""LicenseRef-scancode-bloomberg-blpapi"",""scancode://bloomberg-blpapi"",""Bloomberg BLPAPI License""]",[]
Scancode,"[""LicenseRef-scancode-bohl-0.2"",""scancode://bohl-0.2"",""BOHL-0.2""]",[]
Scancode,"[""LicenseRef-scancode-boost-original"",""scancode://boost-original"",""Boost Original""]",[]
Scancode,"[""Bootloader-exception"",""scancode://bootloader-exception"",""Bootloader Distribution Exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-bpel4ws-spec"",""scancode://bpel4ws-spec"",""BPEL4WS Specification license""]",[]
Scancode,"[""LicenseRef-scancode-bpmn-io"",""scancode://bpmn-io"",""bpmn.io License""]",[]
Scancode,"[""LicenseRef-scancode-brad-martinez-vb-32"",""scancode://brad-martinez-vb-32"",""Brad Martinez VB-32 License""]",[]
Scancode,"[""LicenseRef-scancode-brent-corkum"",""scancode://brent-corkum"",""Brent Corkum License""]",[]
Scancode,"[""LicenseRef-scancode-brian-clapper"",""scancode://brian-clapper"",""Brian Clapper License""]",[]
Scancode,"[""LicenseRef-scancode-brian-gladman-3-clause"",""scancode://brian-gladman-3-clause"",""Brian Gladman 3-Clause License""]",[]
Scancode,"[""scancode://brian-gladman-dual"",""Brian Gladman Dual BSD-GPL""]",[]
Scancode,"[""LicenseRef-scancode-brian-gladman"",""scancode://brian-gladman"",""Brian Gladman License""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-cfe"",""scancode://broadcom-cfe"",""Broadcom CFE License""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-commercial"",""scancode://broadcom-commercial"",""Broadcom Commercial Notice""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-confidential"",""scancode://broadcom-confidential"",""Broadcom Confidential""]",[]
Scancode,"[""scancode://broadcom-dual"",""Broadcom Dual GPL-Commercial""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-linking-exception-2.0"",""scancode://broadcom-linking-exception-2.0"",""Broadcom Linking Exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-linking-unmodified"",""scancode://broadcom-linking-unmodified"",""Broadcom Linking Exception if unmodified""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-linux-firmware"",""scancode://broadcom-linux-firmware"",""Broadcom Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-linux-timer"",""scancode://broadcom-linux-timer"",""Broadcom Warranty Disclaimer""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-proprietary"",""scancode://broadcom-proprietary"",""Broadcom Proprietary""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-standard-terms"",""scancode://broadcom-standard-terms"",""Broadcom Standard Terms""]",[]
Scancode,"[""scancode://broadcom-unpublished-source"",""Broadcom Unpublished Source License""]",[]
Scancode,"[""LicenseRef-scancode-broadcom-wiced"",""scancode://broadcom-wiced"",""Broadcom WICED SDK License""]",[]
Scancode,"[""LicenseRef-scancode-broadleaf-fair-use"",""scancode://broadleaf-fair-use"",""Broadleaf Fair Use License Agreement v1.0""]",[]
Scancode,"[""LicenseRef-scancode-brocade-firmware"",""scancode://brocade-firmware"",""Brocade Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-bruno-podetti"",""scancode://bruno-podetti"",""Bruno Podetti License""]",[]
Scancode,"[""LicenseRef-scancode-bsd-1-clause-build"",""scancode://bsd-1-clause-build"",""BSD-1-Clause Build""]",[]
Scancode,"[""LicenseRef-scancode-bsd-1988"",""scancode://bsd-1988"",""BSD 1988""]",[]
Scancode,"[""scancode://bsd-2-clause-freebsd"",""BSD-2-Clause-FreeBSD""]",[]
Scancode,"[""scancode://bsd-2-clause-netbsd"",""BSD-2-Clause-NetBSD""]",[]
Scancode,"[""LicenseRef-scancode-bsd-2-clause-plus-advertizing"",""scancode://bsd-2-clause-plus-advertizing"",""BSD-2-Clause-plus-advertizing""]",[]
Scancode,"[""LicenseRef-scancode-bsd-3-clause-devine"",""scancode://bsd-3-clause-devine"",""BSD 3-Clause Devine""]",[]
Scancode,"[""LicenseRef-scancode-bsd-3-clause-fda"",""scancode://bsd-3-clause-fda"",""BSD 3-Clause FDA""]",[]
Scancode,"[""LicenseRef-scancode-bsd-3-clause-jtag"",""scancode://bsd-3-clause-jtag"",""BSD 3-Clause jtag""]",[]
Scancode,"[""LicenseRef-scancode-bsd-3-clause-no-change"",""scancode://bsd-3-clause-no-change"",""BSD 3-Clause No Change""]",[]
Scancode,"[""LicenseRef-scancode-bsd-3-clause-no-trademark"",""scancode://bsd-3-clause-no-trademark"",""BSD 3-Clause no trademark""]",[]
Scancode,"[""LicenseRef-scancode-bsd-3-clause-sun"",""scancode://bsd-3-clause-sun"",""BSD 3-Clause Sun""]",[]
Scancode,"[""LicenseRef-scancode-bsd-ack-carrot2"",""scancode://bsd-ack-carrot2"",""BSD Acknowledgment (Carrot2) License""]",[]
Scancode,"[""LicenseRef-scancode-bsd-artwork"",""scancode://bsd-artwork"",""BSD Artwork""]",[]
Scancode,"[""LicenseRef-scancode-bsd-atmel"",""scancode://bsd-atmel"",""BSD Atmel License""]",[]
Scancode,"[""LicenseRef-scancode-bsd-axis-nomod"",""scancode://bsd-axis-nomod"",""BSD-Axis without modification""]",[]
Scancode,"[""scancode://bsd-axis"",""BSD-Axis""]",[]
Scancode,"[""LicenseRef-scancode-bsd-credit"",""scancode://bsd-credit"",""BSD-Credit""]",[]
Scancode,"[""LicenseRef-scancode-bsd-dpt"",""scancode://bsd-dpt"",""BSD DPT""]",[]
Scancode,"[""LicenseRef-scancode-bsd-export"",""scancode://bsd-export"",""BSD-Export""]",[]
Scancode,"[""LicenseRef-scancode-bsd-innosys"",""scancode://bsd-innosys"",""BSD-InnoSys""]",[]
Scancode,"[""scancode://bsd-intel"",""BSD Intel License""]",[]
Scancode,"[""LicenseRef-scancode-bsd-mylex"",""scancode://bsd-mylex"",""BSD-Mylex""]",[]
Scancode,"[""LicenseRef-scancode-bsd-new-derivative"",""scancode://bsd-new-derivative"",""BSD-Derivative""]",[]
Scancode,"[""scancode://bsd-new-far-manager"",""BSD-3-Clause with Far Manager exception""]",[]
Scancode,"[""LicenseRef-scancode-bsd-new-nomod"",""scancode://bsd-new-nomod"",""BSD-3-Clause without notice modification""]",[]
Scancode,"[""LicenseRef-scancode-bsd-new-tcpdump"",""scancode://bsd-new-tcpdump"",""BSD-3-Clause tcpdump variant""]",[]
Scancode,"[""LicenseRef-scancode-bsd-no-disclaimer-unmodified"",""scancode://bsd-no-disclaimer-unmodified"",""BSD-2-Clause no disclaimer Unmod""]",[]
Scancode,"[""LicenseRef-scancode-bsd-no-disclaimer"",""scancode://bsd-no-disclaimer"",""BSD-2-Clause no disclaimer""]",[]
Scancode,"[""LicenseRef-scancode-bsd-no-mod"",""scancode://bsd-no-mod"",""Madwifi License""]",[]
Scancode,"[""LicenseRef-scancode-bsd-original-muscle"",""scancode://bsd-original-muscle"",""BSD-Original-Muscle""]",[]
Scancode,"[""LicenseRef-scancode-bsd-original-uc-1986"",""scancode://bsd-original-uc-1986"",""BSD-Original-UC-1986""]",[]
Scancode,"[""scancode://bsd-original-uc-1990"",""BSD-Original-UC-1990""]",[]
Scancode,"[""LicenseRef-scancode-bsd-original-voices"",""scancode://bsd-original-voices"",""BSD-4-Clause with Voices""]",[]
Scancode,"[""LicenseRef-scancode-bsd-plus-mod-notice"",""scancode://bsd-plus-mod-notice"",""BSD plus modification notice""]",[]
Scancode,"[""LicenseRef-scancode-bsd-simplified-darwin"",""scancode://bsd-simplified-darwin"",""BSD Simplified Darwin""]",[]
Scancode,"[""LicenseRef-scancode-bsd-simplified-intel"",""scancode://bsd-simplified-intel"",""BSD-Simplified Intel""]",[]
Scancode,"[""LicenseRef-scancode-bsd-simplified-source"",""scancode://bsd-simplified-source"",""BSD-Simplified source""]",[]
Scancode,"[""LicenseRef-scancode-bsd-top-gpl-addition"",""scancode://bsd-top-gpl-addition"",""BSD 3-Clause with GPL reference""]",[]
Scancode,"[""LicenseRef-scancode-bsd-top"",""scancode://bsd-top"",""BSD-Top""]",[]
Scancode,"[""LicenseRef-scancode-bsd-unchanged"",""scancode://bsd-unchanged"",""BSD Unchanged""]",[]
Scancode,"[""LicenseRef-scancode-bsd-unmodified"",""scancode://bsd-unmodified"",""BSD Unmodified""]",[]
Scancode,"[""LicenseRef-scancode-bsd-x11"",""scancode://bsd-x11"",""BSD-3-Clause X11 disclaimer""]",[]
Scancode,"[""LicenseRef-scancode-bsl-1.0"",""scancode://bsl-1.0"",""Business Source License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-bsla-no-advert"",""scancode://bsla-no-advert"",""BSLA no advertizing""]",[]
Scancode,"[""LicenseRef-scancode-bsla"",""scancode://bsla"",""BSLA""]",[]
Scancode,"[""LicenseRef-scancode-bugsense-sdk"",""scancode://bugsense-sdk"",""BugSense SDK License""]",[]
Scancode,"[""LicenseRef-scancode-bytemark"",""scancode://bytemark"",""BYTEmark License""]",[]
Scancode,"[""scancode://bzip2-libbzip-1.0.5"",""bzip2 License""]",[]
Scancode,"[""LicenseRef-scancode-c-fsl-1.1"",""scancode://c-fsl-1.1"",""C-FSL 1.1""]",[]
Scancode,"[""LicenseRef-scancode-cadence-linux-firmware"",""scancode://cadence-linux-firmware"",""Cadence Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-can-ogl-alberta-2.1"",""scancode://can-ogl-alberta-2.1"",""OGL Alberta 2.1""]",[]
Scancode,"[""LicenseRef-scancode-can-ogl-british-columbia-2.0"",""scancode://can-ogl-british-columbia-2.0"",""OGL British Columbia 2.0""]",[]
Scancode,"[""LicenseRef-scancode-can-ogl-nova-scotia-1.0"",""scancode://can-ogl-nova-scotia-1.0"",""OGL Nova Scotia 1.0""]",[]
Scancode,"[""LicenseRef-scancode-can-ogl-ontario-1.0"",""scancode://can-ogl-ontario-1.0"",""OGL Ontario 1.0""]",[]
Scancode,"[""LicenseRef-scancode-can-ogl-toronto-1.0"",""scancode://can-ogl-toronto-1.0"",""OGL Toronto 1.0""]",[]
Scancode,"[""LicenseRef-scancode-careware"",""scancode://careware"",""Careware""]",[]
Scancode,"[""LicenseRef-scancode-carnegie-mellon-contributors"",""scancode://carnegie-mellon-contributors"",""Carnegie Mellon Contributors""]",[]
Scancode,"[""LicenseRef-scancode-carnegie-mellon"",""scancode://carnegie-mellon"",""Carnegie Mellon License""]",[]
Scancode,"[""LicenseRef-scancode-cavium-linux-firmware"",""scancode://cavium-linux-firmware"",""Cavium Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-cavium-malloc"",""scancode://cavium-malloc"",""Cavium malloc License""]",[]
Scancode,"[""LicenseRef-scancode-cavium-targeted-hardware"",""scancode://cavium-targeted-hardware"",""Cavium Targeted Hardware License""]",[]
Scancode,"[""LicenseRef-scancode-cc-by-2.0-uk"",""scancode://cc-by-2.0-uk"",""CC-BY-2.0-UK""]",[]
Scancode,"[""LicenseRef-scancode-cc-by-nc-nd-2.0-au"",""scancode://cc-by-nc-nd-2.0-au"",""CC-BY-NC-ND-2.0-AU""]",[]
Scancode,"[""LicenseRef-scancode-cc-by-nc-sa-3.0-us"",""scancode://cc-by-nc-sa-3.0-us"",""CC-BY-NC-SA-3.0-US""]",[]
Scancode,"[""LicenseRef-scancode-cc-devnations-2.0"",""scancode://cc-devnations-2.0"",""Developing Nations 2.0""]",[]
Scancode,"[""LicenseRef-scancode-cc-nc-sampling-plus-1.0"",""scancode://cc-nc-sampling-plus-1.0"",""NonCommercial Sampling Plus 1.0""]",[]
Scancode,"[""LicenseRef-scancode-cc-pdm-1.0"",""scancode://cc-pdm-1.0"",""CC-PD Mark 1.0""]",[]
Scancode,"[""LicenseRef-scancode-cc-sampling-1.0"",""scancode://cc-sampling-1.0"",""Sampling 1.0""]",[]
Scancode,"[""LicenseRef-scancode-cc-sampling-plus-1.0"",""scancode://cc-sampling-plus-1.0"",""Sampling Plus 1.0""]",[]
Scancode,"[""scancode://ccrc-1.0"",""Common Cure Rights Commitment v1.0""]",[]
Scancode,"[""LicenseRef-scancode-cgic"",""scancode://cgic"",""CGIC License""]",[]
Scancode,"[""LicenseRef-scancode-chartdirector-6.0"",""scancode://chartdirector-6.0"",""ChartDirector 6.0 License Agreement""]",[]
Scancode,"[""LicenseRef-scancode-chelsio-linux-firmware"",""scancode://chelsio-linux-firmware"",""Chelsio Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-chicken-dl-0.2"",""scancode://chicken-dl-0.2"",""Chicken Dance License v0.2""]",[]
Scancode,"[""LicenseRef-scancode-chris-maunder"",""scancode://chris-maunder"",""Chris Maunder License""]",[]
Scancode,"[""LicenseRef-scancode-chris-stoy"",""scancode://chris-stoy"",""Chris Stoy Attribution License""]",[]
Scancode,"[""LicenseRef-scancode-christopher-velazquez"",""scancode://christopher-velazquez"",""Christopher Velazquez License""]",[]
Scancode,"[""LicenseRef-scancode-classic-vb"",""scancode://classic-vb"",""Classic VB License""]",[]
Scancode,"[""Classpath-exception-2.0"",""scancode://classpath-exception-2.0"",""Classpath exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://classworlds"",""Classworlds License""]",[]
Scancode,"[""LicenseRef-scancode-clause-6-exception-lgpl-2.1"",""scancode://clause-6-exception-lgpl-2.1"",""Clause 6 Exception to LGPL 2.1""]",[]
Scancode,"[""LicenseRef-scancode-clear-bsd-1-clause"",""scancode://clear-bsd-1-clause"",""Clear BSD 1-Clause License""]",[]
Scancode,"[""LicenseRef-scancode-click-license"",""scancode://click-license"",""Click License""]",[]
Scancode,"[""CLISP-exception-2.0"",""scancode://clisp-exception-2.0"",""CLISP Exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-cloudera-express"",""scancode://cloudera-express"",""Cloudera Express License""]",[]
Scancode,"[""LicenseRef-scancode-cmigemo"",""scancode://cmigemo"",""C/Migemo License""]",[]
Scancode,"[""scancode://cmr-no"",""CMR License""]",[]
Scancode,"[""LicenseRef-scancode-cmu-computing-services"",""scancode://cmu-computing-services"",""CMU Computing Services License""]",[]
Scancode,"[""LicenseRef-scancode-cmu-mit"",""scancode://cmu-mit"",""CMU MIT-style""]",[]
Scancode,"[""LicenseRef-scancode-cmu-simple"",""scancode://cmu-simple"",""CMU Simple License""]",[]
Scancode,"[""LicenseRef-scancode-cockroach"",""scancode://cockroach"",""CCL""]",[]
Scancode,"[""LicenseRef-scancode-cockroachdb-use-grant-for-bsl-1.1"",""scancode://cockroachdb-use-grant-for-bsl-1.1"",""CockroachDB Use Grant for BSL 1.1""]",[]
Scancode,"[""LicenseRef-scancode-code-credit-license-1.0.1"",""scancode://code-credit-license-1.0.1"",""Code Credit License v1.0.1""]",[]
Scancode,"[""LicenseRef-scancode-codeguru-permissions"",""scancode://codeguru-permissions"",""CodeGuru Permissions""]",[]
Scancode,"[""LicenseRef-scancode-codexia"",""scancode://codexia"",""Codexia License""]",[]
Scancode,"[""LicenseRef-scancode-cognitive-web-osl-1.1"",""scancode://cognitive-web-osl-1.1"",""CognitiveWeb Open Source License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-colt"",""scancode://colt"",""Colt License Agreement""]",[]
Scancode,"[""LicenseRef-scancode-com-oreilly-servlet"",""scancode://com-oreilly-servlet"",""com.oreilly.servlet License""]",[]
Scancode,"[""LicenseRef-scancode-commercial-license"",""scancode://commercial-license"",""Commercial License""]",[]
Scancode,"[""scancode://commercial-option"",""Commercial Option""]",[]
Scancode,"[""LicenseRef-scancode-commonj-timer"",""scancode://commonj-timer"",""CommonJ Timer License""]",[]
Scancode,"[""LicenseRef-scancode-commons-clause"",""scancode://commons-clause"",""Commons Clause""]",[]
Scancode,"[""LicenseRef-scancode-compass"",""scancode://compass"",""Compass License""]",[]
Scancode,"[""LicenseRef-scancode-componentace-jcraft"",""scancode://componentace-jcraft"",""ComponentAce JCraft License""]",[]
Scancode,"[""LicenseRef-scancode-compuphase-linking-exception"",""scancode://compuphase-linking-exception"",""compuphase Linking Exception to Apache 2.0""]",[]
Scancode,"[""LicenseRef-scancode-concursive-pl-1.0"",""scancode://concursive-pl-1.0"",""Concursive Public License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-confluent-community-1.0"",""scancode://confluent-community-1.0"",""Confluent Community License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-cooperative-non-violent-4.0"",""scancode://cooperative-non-violent-4.0"",""CNVPL 4.0""]",[]
Scancode,"[""LicenseRef-scancode-copyheart"",""scancode://copyheart"",""Copyheart""]",[]
Scancode,"[""LicenseRef-scancode-corporate-accountability-1.1"",""scancode://corporate-accountability-1.1"",""CAL Software""]",[]
Scancode,"[""LicenseRef-scancode-corporate-accountability-commercial-1.1"",""scancode://corporate-accountability-commercial-1.1"",""CC+CAL""]",[]
Scancode,"[""LicenseRef-scancode-cosl"",""scancode://cosl"",""Cougaar Open Source License""]",[]
Scancode,"[""LicenseRef-scancode-cosli"",""scancode://cosli"",""COSLi""]",[]
Scancode,"[""LicenseRef-scancode-couchbase-community"",""scancode://couchbase-community"",""Couchbase Community Edition License""]",[]
Scancode,"[""LicenseRef-scancode-couchbase-enterprise"",""scancode://couchbase-enterprise"",""Couchbase Enterprise Edition License""]",[]
Scancode,"[""LicenseRef-scancode-cpl-0.5"",""scancode://cpl-0.5"",""CPL 0.5""]",[]
Scancode,"[""LicenseRef-scancode-cpol-1.0"",""scancode://cpol-1.0"",""CPOL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-cpp-core-guidelines"",""scancode://cpp-core-guidelines"",""CppCoreGuidelines License""]",[]
Scancode,"[""LicenseRef-scancode-crapl-0.1"",""scancode://crapl-0.1"",""CRAPL v0 BETA 1""]",[]
Scancode,"[""LicenseRef-scancode-crashlytics-agreement-2018"",""scancode://crashlytics-agreement-2018"",""Crashlytics Agreement 2018""]",[]
Scancode,"[""LicenseRef-scancode-crcalc"",""scancode://crcalc"",""CRCalc license""]",[]
Scancode,"[""LicenseRef-scancode-crypto-keys-redistribution"",""scancode://crypto-keys-redistribution"",""Cryptographic keys redistribution""]",[]
Scancode,"[""LicenseRef-scancode-cryptopp"",""scancode://cryptopp"",""Crypto++ License""]",[]
Scancode,"[""LicenseRef-scancode-csl-1.0"",""scancode://csl-1.0"",""CSL-1.0""]",[]
Scancode,"[""LicenseRef-scancode-csla"",""scancode://csla"",""CSLA License""]",[]
Scancode,"[""LicenseRef-scancode-csprng"",""scancode://csprng"",""CSPRNG""]",[]
Scancode,"[""LicenseRef-scancode-ctl-linux-firmware"",""scancode://ctl-linux-firmware"",""Creative Technology Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-cubiware-software-1.0"",""scancode://cubiware-software-1.0"",""Cubiware Software License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-cups-apple-os-exception"",""scancode://cups-apple-os-exception"",""CUPS Apple OS Exception to GPL and LGPL""]",[]
Scancode,"[""LicenseRef-scancode-cups"",""scancode://cups"",""CUPS License""]",[]
Scancode,"[""LicenseRef-scancode-cve-tou"",""scancode://cve-tou"",""CVE ToU""]",[]
Scancode,"[""LicenseRef-scancode-cvwl"",""scancode://cvwl"",""Collaborative Virtual Workspace License""]",[]
Scancode,"[""LicenseRef-scancode-cwe-tou"",""scancode://cwe-tou"",""CWE ToU""]",[]
Scancode,"[""LicenseRef-scancode-cximage"",""scancode://cximage"",""CxImage License""]",[]
Scancode,"[""LicenseRef-scancode-cygwin-exception-2.0"",""scancode://cygwin-exception-2.0"",""Cygwin exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-cygwin-exception-3.0"",""scancode://cygwin-exception-3.0"",""Cygwin exception to GPL 3.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-cygwin-exception-lgpl-3.0-plus"",""scancode://cygwin-exception-lgpl-3.0-plus"",""Cygwin exception to LGPL 3.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-cypress-linux-firmware"",""scancode://cypress-linux-firmware"",""Cypress Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-d-fsl-1.0-en"",""scancode://d-fsl-1.0-en"",""German Free Software License""]",[]
Scancode,"[""LicenseRef-scancode-d-zlib"",""scancode://d-zlib"",""D Zlib""]",[]
Scancode,"[""LicenseRef-scancode-damail"",""scancode://damail"",""DAMAIL""]",[]
