,,,,,,,,,,,,,,,,,,,,
"AML","Apple MIT License",,,,,,,,,,,,,,,,,,,
"AMPAS","Academy of Motion Picture Arts and Sciences BSD",,,,,,,,,,,,,,,,,,,
"Bahyph","Bahyph License",,,,,,,,,,,,,,,,,,,
"Barr","Barr License",,,,,,,,,,,,,,,,,,,
"BSD with attribution","BSD-3-Clause-Attribution",,,,,,,,,,,,,,,,,,,
"BSD-3-Clause-LBNL","Lawrence Berkeley National Labs BSD variant license",,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Nuclear License 2014","BSD-3-Clause-No-Nuclear-License-2014",,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Nuclear Warranty","BSD-3-Clause-No-Nuclear-Warranty",,,,,,,,,,,,,,,,,,,
"BSD-Source-Code","BSD Source Code Attribution",,,,,,,,,,,,,,,,,,,
"bzip2-1.0.5","bzip2 and libbzip2 License v1.0.5",,,,,,,,,,,,,,,,,,,
"CNRI-Jython","CNRI Jython License",,,,,,,,,,,,,,,,,,,
"CNRI-Python-GPL-Compatible","CNRI Python Open Source GPL Compatible License Agreement",,,,,,,,,,,,,,,,,,,
"Cube","Cube License",,,,,,,,,,,,,,,,,,,
"curl","curl License",,,,,,,,,,,,,,,,,,,
"eGenix","eGenix.com Public License 1.1.0",,,,,,,,,,,,,,,,,,,
"FTL","Freetype Project License",,,,,,,,,,,,,,,,,,,
"IBM-pibs","IBM PowerPC Initialization and Boot Software",,,,,,,,,,,,,,,,,,,
"libtiff","libtiff License",,,,,,,,,,,,,,,,,,,
"MIT-0","MIT No Attribution",,,,,,,,,,,,,,,,,,,
"MIT-advertising","Enlightenment License (e16)",,,,,,,,,,,,,,,,,,,
"MIT-CMU","CMU License",,,,,,,,,,,,,,,,,,,
"MIT-enna","enna License",,,,,,,,,,,,,,,,,,,
"MIT-feh","feh License",,,,,,,,,,,,,,,,,,,
"MITNFA","MIT +no-false-attribs license",,,,,,,,,,,,,,,,,,,
"MTLL","Matrix Template Library License",,,,,,,,,,,,,,,,,,,
"Multics","Multics License",,,,,,,,,,,,,,,,,,,
"Net-SNMP","Net-SNMP License",,,,,,,,,,,,,,,,,,,
"OLDAP-2.0","Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)",,,,,,,,,,,,,,,,,,,
"OLDAP-2.0.1","Open LDAP Public License v2.0.1",,,,,,,,,,,,,,,,,,,
"OLDAP-2.1","Open LDAP Public License v2.1",,,,,,,,,,,,,,,,,,,
"OLDAP-2.2","Open LDAP Public License v2.2",,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.1","Open LDAP Public License v2.2.1",,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.2","Open LDAP Public License 2.2.2",,,,,,,,,,,,,,,,,,,
"OLDAP-2.3","Open LDAP Public License v2.3",,,,,,,,,,,,,,,,,,,
"OLDAP-2.4","Open LDAP Public License v2.4",,,,,,,,,,,,,,,,,,,
"OLDAP-2.5","Open LDAP Public License v2.5",,,,,,,,,,,,,,,,,,,
"OLDAP-2.6","Open LDAP Public License v2.6",,,,,,,,,,,,,,,,,,,
"OLDAP-2.8","Open LDAP Public License v2.8",,,,,,,,,,,,,,,,,,,
"OML","Open Market License",,,,,,,,,,,,,,,,,,,
"Plexus","Plexus Classworlds License",,,,,,,,,,,,,,,,,,,
"Saxpath","Saxpath License",,,,,,,,,,,,,,,,,,,
"SMLNJ","Standard ML of New Jersey License",,,,,,,,,,,,,,,,,,,
"SWL","Scheme Widget Library (SWL) Software License Agreement",,,,,,,,,,,,,,,,,,,
"TCL","TCL/TK License",,,,,,,,,,,,,,,,,,,
"TCP-wrappers","TCP Wrappers License",,,,,,,,,,,,,,,,,,,
"X11","X11 License",,,,,,,,,,,,,,,,,,,
"xpp","XPP License",,,,,,,,,,,,,,,,,,,
"zlib-acknowledgement","zlib/libpng License with Acknowledgement",,,,,,,,,,,,,,,,,,,
"Adobe-2006","Adobe Systems Incorporated Source Code License Agreement",,,,,,,,,,,,,,,,,,,
"Afmparse","Afmparse License",,,,,,,,,,,,,,,,,,,
"Artistic-1.0-cl8","Artistic License 1.0 w/clause 8",,,,,,,,,,,,,,,,,,,
"Artistic-1.0-Perl","Artistic License 1.0 (Perl)",,,,,,,,,,,,,,,,,,,
"Borceux","Borceux license",,,,,,,,,,,,,,,,,,,
"CECILL-B","CeCILL-B Free Software License Agreement",,,,,,,,,,,,,,,,,,,
"Condor-1.1","Condor Public License v1.1",,,,,,,,,,,,,,,,,,,
"Crossword","Crossword License",,,,,,,,,,,,,,,,,,,
"CrystalStacker","CrystalStacker License",,,,,,,,,,,,,,,,,,,
"diffmark","diffmark license",,,,,,,,,,,,,,,,,,,
"DOC","DOC License",,,,,,,,,,,,,,,,,,,
"Giftware","Giftware License",,,,,,,,,,,,,,,,,,,
"HPND","Historical Permission Notice and Disclaimer",,,,,,,,,,,,,,,,,,,
"Leptonica","Leptonica License",,,,,,,,,,,,,,,,,,,
"mpich2","mpich2 License",,,,,,,,,,,,,,,,,,,
"NBPL-1.0","Net Boolean Public License v1",,,,,,,,,,,,,,,,,,,
"Newsletr","Newsletr License",,,,,,,,,,,,,,,,,,,
"NLPL","No Limit Public License",,,,,,,,,,,,,,,,,,,
"NRL","NRL License",,,,,,,,,,,,,,,,,,,
"OLDAP-1.1","Open LDAP Public License v1.1",,,,,,,,,,,,,,,,,,,
"OLDAP-1.2","Open LDAP Public License v1.2",,,,,,,,,,,,,,,,,,,
"OLDAP-1.3","Open LDAP Public License v1.3",,,,,,,,,,,,,,,,,,,
"OLDAP-1.4","Open LDAP Public License v1.4",,,,,,,,,,,,,,,,,,,
"psutils","psutils License",,,,,,,,,,,,,,,,,,,
"Qhull","Qhull License",,,,,,,,,,,,,,,,,,,
"Rdisc","Rdisc License",,,,,,,,,,,,,,,,,,,
"Spencer-86","Spencer License 86",,,,,,,,,,,,,,,,,,,
"Spencer-94","Spencer License 94",,,,,,,,,,,,,,,,,,,
"TU-Berlin-1.0","Technische Universitaet Berlin License 1.0",,,,,,,,,,,,,,,,,,,
"TU-Berlin-2.0","Technische Universitaet Berlin License 2.0",,,,,,,,,,,,,,,,,,,
"Wsuipa","Wsuipa License",,,,,,,,,,,,,,,,,,,
"xinetd","xinetd License",,,,,,,,,,,,,,,,,,,
"Zed","Zed License",,,,,,,,,,,,,,,,,,,
"Zend-2.0","Zend License v2.0",,,,,,,,,,,,,,,,,,,
"ZPL-1.1","Zope Public License 1.1",,,,,,,,,,,,,,,,,,,
"CAL-1.0","Cryptographic Autonomy License 1.0",,,,,,,,,,,,,,,,,,,
"Parity-6.0.0","The Parity Public License 6.0.0",,,,,,,,,,,,,,,,,,,
"Parity-7.0.0","The Parity Public License 7.0.0",,,,,,,,,,,,,,,,,,,
"AGPL-1.0-or-later","Affero General Public License v1.0 or later",,,,,,,,,,,,,,,,,,,
"APSL-1.0","Apple Public Source License 1.0",,,,,,,,,,,,,,,,,,,
"APSL-1.2","Apple Public Source License 1.2",,,,,,,,,,,,,,,,,,,
"EUPL-1.0","European Union Public License 1.0",,,,,,,,,,,,,,,,,,,
"OSL-1.1","Open Software License 1.1",,,,,,,,,,,,,,,,,,,
"OSL-2.0","Open Software License 2.0",,,,,,,,,,,,,,,,,,,
"BSD-Protection","BSD Protection License",,,,,,,,,,,,,,,,,,,
"LGPL-2.0-or-later","GNU Library General Public License v2 or later",,,,,,,,,,,,,,,,,,,
"MPL-2.0-no-copyleft-exception","Mozilla Public License 2.0 (no copyleft exception)",,,,,,,,,,,,,,,,,,,
"CC-BY-3.0","Creative Commons Attribution 3.0 Unported",,,,,,,,,,,,,,,,,,,
"LAL-1.2","Licence Art Libre 1.2",,,,,,,,,,,,,,,,,,,
"LAL-1.3","Licence Art Libre 1.3",,,,,,,,,,,,,,,,,,,
"GFDL-1.1-only","GNU Free Documentation License v1.1 only",,,,,,,,,,,,,,,,,,,
"GFDL-1.1-or-later","GNU Free Documentation License v1.1 or later",,,,,,,,,,,,,,,,,,,
"GFDL-1.2-only","GNU Free Documentation License v1.2 only",,,,,,,,,,,,,,,,,,,
"GFDL-1.2-or-later","GNU Free Documentation License v1.2 or later",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-only","GNU Free Documentation License v1.3 only",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-or-later","GNU Free Documentation License v1.3 or later",,,,,,,,,,,,,,,,,,,
"OPL-1.0","Open Public License v1.0",,,,,,,,,,,,,,,,,,,
"CC-BY-1.0","Creative Commons Attribution 1.0 Generic",,,,,,,,,,,,,,,,,,,
"JSON","JSON License",,,,,,,,,,,,,,,,,,,
"Glide","3dfx Glide License",,,,,,,,,,,,,,,,,,,
"Abstyles","Abstyles License",,,,,,,,,,,,,,,,,,,
"Adobe-Glyph","Adobe Glyph List License",,,,,,,,,,,,,,,,,,,
"Dotseqn","Dotseqn License",,,,,,,,,,,,,,,,,,,
"dvipdfm","dvipdfm License",,,,,,,,,,,,,,,,,,,
"EPICS","EPICS Open License",,,,,,,,,,,,,,,,,,,
"Eurosym","Eurosym License",,,,,,,,,,,,,,,,,,,
"FSFUL","FSF Unlimited License",,,,,,,,,,,,,,,,,,,
"FSFULLR","FSF Unlimited License (with License Retention)",,,,,,,,,,,,,,,,,,,
"Glulxe","Glulxe License",,,,,,,,,,,,,,,,,,,
"gnuplot","gnuplot License",,,,,,,,,,,,,,,,,,,
"HaskellReport","Haskell Language Report License",,,,,,,,,,,,,,,,,,,
"iMatix","iMatix Standard Function Library Agreement",,,,,,,,,,,,,,,,,,,
"Imlib2","Imlib2 License",,,,,,,,,,,,,,,,,,,
"Intel-ACPI","Intel ACPI Software License Agreement",,,,,,,,,,,,,,,,,,,
"Latex2e","Latex2e License",,,,,,,,,,,,,,,,,,,
"MakeIndex","MakeIndex License",,,,,,,,,,,,,,,,,,,
"NOSL","Netizen Open Source License",,,,,,,,,,,,,,,,,,,
"Noweb","Noweb License",,,,,,,,,,,,,,,,,,,
"psfrag","psfrag License",,,,,,,,,,,,,,,,,,,
"SCEA","SCEA Shared Source License",,,,,,,,,,,,,,,,,,,
"SNIA","SNIA Public License 1.1",,,,,,,,,,,,,,,,,,,
"TORQUE-1.1","TORQUE v2.5+ Software License v1.1",,,,,,,,,,,,,,,,,,,
"TOSL","Trusster Open Source License",,,,,,,,,,,,,,,,,,,
"VOSTROM","VOSTROM Public License for Open Source",,,,,,,,,,,,,,,,,,,
"XSkat","XSkat License",,,,,,,,,,,,,,,,,,,
"Aladdin","Aladdin Free Public License",,,,,,,,,,,,,,,,,,,
"OCCT-PL","Open CASCADE Technology Public License",,,,,,,,,,,,,,,,,,,
"DSL","Design Science License",,,,,,,,,,,,,,,,,,,
"CC-BY-ND-1.0","Creative Commons Attribution No Derivatives 1.0 Generic",,,,,,,,,,,,,,,,,,,
"CC-BY-ND-2.0","Creative Commons Attribution No Derivatives 2.0 Generic",,,,,,,,,,,,,,,,,,,
"CC-BY-ND-2.5","Creative Commons Attribution No Derivatives 2.5 Generic",,,,,,,,,,,,,,,,,,,
"CC-BY-ND-3.0","Creative Commons Attribution No Derivatives 3.0 Unported",,,,,,,,,,,,,,,,,,,
"CC-BY-ND-4.0","Creative Commons Attribution No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,
"NPL-1.0","Netscape Public License v1.0",,,,,,,,,,,,,,,,,,,
"CECILL-C","CeCILL-C Free Software License Agreement",,,,,,,,,,,,,,,,,,,
"CC-BY-2.0","Creative Commons Attribution 2.0 Generic",,,,,,,,,,,,,,,,,,,
"CC-BY-2.5","Creative Commons Attribution 2.5 Generic",,,,,,,,,,,,,,,,,,,
"SAX-PD","Sax Public Domain Notice",,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Nuclear License","BSD-3-Clause-No-Nuclear-License",,,,,,,,,,,,,,,,,,,
"CECILL-1.0","CeCILL Free Software License Agreement v1.0",,,,,,,,,,,,,,,,,,,
"CECILL-1.1","CeCILL Free Software License Agreement v1.1",,,,,,,,,,,,,,,,,,,
"CECILL-2.0","CeCILL Free Software License Agreement v2.0",,,,,,,,,,,,,,,,,,,
"LPPL-1.0","LaTeX Project Public License v1.0",,,,,,,,,,,,,,,,,,,
"LPPL-1.1","LaTeX Project Public License v1.1",,,,,,,,,,,,,,,,,,,
"LPPL-1.2","LaTeX Project Public License v1.2",,,,,,,,,,,,,,,,,,,
"LPPL-1.3a","LaTeX Project Public License v1.3a",,,,,,,,,,,,,,,,,,,
"RHeCos-1.1","Red Hat eCos Public License v1.1",,,,,,,,,,,,,,,,,,,
"SugarCRM-1.1.3","SugarCRM Public License v1.1.3",,,,,,,,,,,,,,,,,,,
"Zimbra-1.3","Zimbra Public License v1.3",,,,,,,,,,,,,,,,,,,
"Zimbra-1.4","Zimbra Public License v1.4",,,,,,,,,,,,,,,,,,,
"BitTorrent-1.0","BitTorrent Open Source License v1.0",,,,,,,,,,,,,,,,,,,
"YPL-1.0","Yahoo! Public License v1.0",,,,,,,,,,,,,,,,,,,
"YPL-1.1","Yahoo! Public License v1.1",,,,,,,,,,,,,,,,,,,
"ZPL-1.0","Zope Public License (ZPL) Version 1.0",,,,,,,,,,,,,,,,,,,
"met-office-cp","Met Office UK Climate Projections Licence Agreement",,,,,,,,,,,,,,,,,,,
"ukcrown","UK Crown Copyright",,,,,,,,,,,,,,,,,,,
"EUDatagrid","EU DataGrid Software License",,,,,,,,,,,,,,,,,,,
"mitre","MITRE Collaborative Virtual Workspace License (CVW License)",,,,,,,,,,,,,,,,,,,
"ODC-BY-1.0","Open Data Commons Attribution License 1.0",,,,,,,,,,,,,,,,,,,
"dli-model-use","Statistics Canada: Data Liberation Initiative (DLI) - Model Data Use Licence",,,,,,,,,,,,,,,,,,,
"Geogratis","geogratis",,,,,,,,,,,,,,,,,,,
"Against DRM","Against-DRM",,,,,,,,,,,,,,,,,,,
"FAL-1.3","Free Art License 1.3",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-cover-texts-no-invariant-sections","GNU Free Documentation License 1.3 with no cover texts and no invariant sections",,,,,,,,,,,,,,,,,,,
"Talis","Talis Community License",,,,,,,,,,,,,,,,,,,
"hesa-withrights","Higher Education Statistics Agency Copyright with data.gov.uk rights",,,,,,,,,,,,,,,,,,,
"localauth-withrights","Local Authority Copyright with data.gov.uk rights",,,,,,,,,,,,,,,,,,,
"ukclickusepsi","UK Click Use PSI",,,,,,,,,,,,,,,,,,,
"ukcrown-withrights","UK Crown Copyright with data.gov.uk rights",,,,,,,,,,,,,,,,,,,
"ukpsi","UK PSI Public Sector Information",,,,,,,,,,,,,,,,,,,
"notspecified","License Not Specified",,,,,,,,,,,,,,,,,,,
"other-closed","Other (Not Open)",,,,,,,,,,,,,,,,,,,
"other-nc","Other (Non-Commercial)",,,,,,,,,,,,,,,,,,,
"LO-FR-2.0","Open License 2.0",,,,,,,,,,,,,,,,,,,
"other-at","Other (Attribution)",,,,,,,,,,,,,,,,,,,
"other-open","Other (Open)",,,,,,,,,,,,,,,,,,,
"other-pd","Other (Public Domain)",,,,,,,,,,,,,,,,,,,
"OPL-2.1","OSET Foundation Public License",,,,,,,,,,,,,,,,,,,
"OSET-PL-2.1","OSET Public License version 2.1",,,,,,,,,,,,,,,,,,,
"UCL-1.0","Upstream Compatibility License v1.0",,,,,,,,,,,,,,,,,,,
"Unicode-TOU","Unicode Terms of Use",,,,,,,,,,,,,,,,,,,
"XFree86-1.0","XFree86 1.0 License",,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-US","Creative Commons Attribution 3.0 United States",,,,,,,,,,,,,,,,,,,
"GFDL-1.1","GNU Free Documentation License Version 1.1",,,,,,,,,,,,,,,,,,,
"GFDL-1.2","GNU Free Documentation License Version 1.2",,,,,,,,,,,,,,,,,,,
"GFDL-1.3","GNU Free Documentation License Version 1.3",,,,,,,,,,,,,,,,,,,
"CPOL-1.02","Code Project Open License 1.02",,,,,,,,,,,,,,,,,,,
" Zend-2.0","Zend Engine License, Version 2.00",,,,,,,,,,,,,,,,,,,
"wxWindows","wxWindows Library Licence, Version 3.1",,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Views","BSD 2-Clause with views sentence",,,,,,,,,,,,,,,,,,,
"CAL-1.0-Combined-Work-Exception","Cryptographic Autonomy License 1.0 (Combined Work Exception)",,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-AT","Creative Commons Attribution 3.0 Austria",,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0-IGO","Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO",,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.0-UK","Creative Commons Attribution Share Alike 2.0 England and Wales",,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0-AT","Creative Commons Attribution-Share Alike 3.0 Austria",,,,,,,,,,,,,,,,,,,
"CDLA-Permissive-1.0","Community Data License Agreement Permissive 1.0",,,,,,,,,,,,,,,,,,,
"CDLA-Sharing-1.0","Community Data License Agreement Sharing 1.0",,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.1","CERN Open Hardware Licence v1.1",,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.2","CERN Open Hardware Licence v1.2",,,,,,,,,,,,,,,,,,,
"CERN-OHL-P-2.0","CERN Open Hardware Licence Version 2 - Permissive",,,,,,,,,,,,,,,,,,,
"CERN-OHL-S-2.0","CERN Open Hardware Licence Version 2 - Strongly Reciprocal",,,,,,,,,,,,,,,,,,,
"CERN-OHL-W-2.0","CERN Open Hardware Licence Version 2 - Weakly Reciprocal",,,,,,,,,,,,,,,,,,,
"Caldera","Caldera License",,,,,,,,,,,,,,,,,,,
"D-FSL-1.0","Deutsche Freie Software Lizenz",,,,,,,,,,,,,,,,,,,
"FSFAP","FSF All Permissive License",,,,,,,,,,,,,,,,,,,
"FreeImage","FreeImage Public License v1.0",,,,,,,,,,,,,,,,,,,
"GFDL-1.1-invariants-only","GNU Free Documentation License v1.1 only - invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.1-invariants-or-later","GNU Free Documentation License v1.1 or later - invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.1-no-invariants-only","GNU Free Documentation License v1.1 only - no invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.1-no-invariants-or-later","GNU Free Documentation License v1.1 or later - no invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.2-invariants-only","GNU Free Documentation License v1.2 only - invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.2-invariants-or-later","GNU Free Documentation License v1.2 or later - invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.2-no-invariants-only","GNU Free Documentation License v1.2 only - no invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.2-no-invariants-or-later","GNU Free Documentation License v1.2 or later - no invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-invariants-only","GNU Free Documentation License v1.3 only - invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-invariants-or-later","GNU Free Documentation License v1.3 or later - invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-invariants-only","GNU Free Documentation License v1.3 only - no invariants",,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-invariants-or-later","GNU Free Documentation License v1.3 or later - no invariants",,,,,,,,,,,,,,,,,,,
"GLWTPL","Good Luck With That Public License",,,,,,,,,,,,,,,,,,,
"HPND-sell-variant","Historical Permission Notice and Disclaimer - sell variant",,,,,,,,,,,,,,,,,,,
"Hippocratic-2.1","Hippocratic License 2.1",,,,,,,,,,,,,,,,,,,
"JPNIC","Japan Network Information Center License",,,,,,,,,,,,,,,,,,,
"LGPLLR","Lesser General Public License For Linguistic Resources",,,,,,,,,,,,,,,,,,,
"MulanPSL-1.0","Mulan Permissive Software License, Version 1",,,,,,,,,,,,,,,,,,,
"MulanPSL-2.0","Mulan Permissive Software License, Version 2",,,,,,,,,,,,,,,,,,,
"NCGL-UK-2.0","Non-Commercial Government Licence",,,,,,,,,,,,,,,,,,,
"NIST-PD","NIST Public Domain Notice",,,,,,,,,,,,,,,,,,,
"NIST-PD-fallback","NIST Public Domain Notice with license fallback",,,,,,,,,,,,,,,,,,,
"NLOD-1.0","Norwegian Licence for Open Government Data",,,,,,,,,,,,,,,,,,,
"NTP-0","NTP No Attribution",,,,,,,,,,,,,,,,,,,
"O-UDA-1.0","Open Use of Data Agreement v1.0",,,,,,,,,,,,,,,,,,,
"ODC-By-1.0","Open Data Commons Attribution License v1.0",,,,,,,,,,,,,,,,,,,
"OFL-1.0-RFN","SIL Open Font License 1.0 with Reserved Font Name",,,,,,,,,,,,,,,,,,,
"OFL-1.0-no-RFN","SIL Open Font License 1.0 with no Reserved Font Name",,,,,,,,,,,,,,,,,,,
"OFL-1.1-RFN","SIL Open Font License 1.1 with Reserved Font Name",,,,,,,,,,,,,,,,,,,
"OFL-1.1-no-RFN","SIL Open Font License 1.1 with no Reserved Font Name",,,,,,,,,,,,,,,,,,,
"OGC-1.0","OGC Software License, Version 1.0",,,,,,,,,,,,,,,,,,,
"PSF-2.0","Python Software Foundation License 2.0",,,,,,,,,,,,,,,,,,,
"PolyForm-Noncommercial-1.0.0","PolyForm Noncommercial License 1.0.0",,,,,,,,,,,,,,,,,,,
"PolyForm-Small-Business-1.0.0","PolyForm Small Business License 1.0.0",,,,,,,,,,,,,,,,,,,
"SGI-B-1.0","SGI Free Software License B v1.0",,,,,,,,,,,,,,,,,,,
"SHL-0.5","Solderpad Hardware License v0.5",,,,,,,,,,,,,,,,,,,
"SHL-0.51","Solderpad Hardware License, Version 0.51",,,,,,,,,,,,,,,,,,,
"SMPPL","Secure Messaging Protocol Public License",,,,,,,,,,,,,,,,,,,
"SSH-OpenSSH","SSH OpenSSH license",,,,,,,,,,,,,,,,,,,
"SSH-short","SSH short notice",,,,,,,,,,,,,,,,,,,
"SSPL-1.0","Server Side Public License, v 1",,,,,,,,,,,,,,,,,,,
"Sendmail-8.23","Sendmail License 8.23",,,,,,,,,,,,,,,,,,,
"TAPR-OHL-1.0","TAPR Open Hardware License v1.0",,,,,,,,,,,,,,,,,,,
"blessing","SQLite Blessing",,,,,,,,,,,,,,,,,,,
"copyleft-next 0.3.0","copyleft-next-0.3.0",,,,,,,,,,,,,,,,,,,
"copyleft-next 0.3.1","copyleft-next-0.3.1",,,,,,,,,,,,,,,,,,,
"etalab-2.0","Etalab Open License 2.0",,,,,,,,,,,,,,,,,,,
"libpng-2.0","PNG Reference Library version 2",,,,,,,,,,,,,,,,,,,
"libselinux-1.0","libselinux public domain notice",,,,,,,,,,,,,,,,,,,
"CeCILL 2.1","CeCILL-2.1",,,,,,,,,,,,,,,,,,,
"X-Oz License",,,,,,,,,,,,,,,,,,,,
"Creative Commons Sampling Plus (CC-sampling+), v1.0",,,,,,,,,,,,,,,,,,,,
"License for OpenPBS and Torque",,,,,,,,,,,,,,,,,,,,
"Swiss Ephemeris Public License",,,,,,,,,,,,,,,,,,,,
"SPIN License",,,,,,,,,,,,,,,,,,,,
"4Suite Copyright License",,,,,,,,,,,,,,,,,,,,
"Academic Free License",,,,,,,,,,,,,,,,,,,,
"Affero General Public License 3.0 with Zarafa trademark exceptions",,,,,,,,,,,,,,,,,,,,
"App::s2p License",,,,,,,,,,,,,,,,,,,,
"Array Input Method Public License",,,,,,,,,,,,,,,,,,,,
"Aspell-ru License",,,,,,,,,,,,,,,,,,,,
"BeOpen Open Source License Agreement Version 1",,,,,,,,,,,,,,,,,,,,
"Bibtex License",,,,,,,,,,,,,,,,,,,,
"BitTorrent License",,,,,,,,,,,,,,,,,,,,
"Boost Software License",,,,,,,,,,,,,,,,,,,,
"BSD + Patent",,,,,,,,,,,,,,,,,,,,
"CeCILL License v1.1",,,,,,,,,,,,,,,,,,,,
"CeCILL License v2",,,,,,,,,,,,,,,,,,,,
"CeCILL-B License",,,,,,,,,,,,,,,,,,,,
"CeCILL-C License",,,,,,,,,,,,,,,,,,,,
"Celtx Public License (CePL)",,,,,,,,,,,,,,,,,,,,
"CMU License (BSD like)",,,,,,,,,,,,,,,,,,,,
"CNRI License (Old Python)",,,,,,,,,,,,,,,,,,,,
"Common Development Distribution License 1.0",,,,,,,,,,,,,,,,,,,,
"Common Development Distribution License 1.1",,,,,,,,,,,,,,,,,,,,
"Common Public License",,,,,,,,,,,,,,,,,,,,
"Condor Public License",,,,,,,,,,,,,,,,,,,,
"Copyright Attribution Only",,,,,,,,,,,,,,,,,,,,
"CPAL License 1.0",,,,,,,,,,,,,,,,,,,,
"CP/M License",,,,,,,,,,,,,,,,,,,,
"CRC32 License",,,,,,,,,,,,,,,,,,,,
"Creative Commons BSD",,,,,,,,,,,,,,,,,,,,
"Creative Commons GNU GPL",,,,,,,,,,,,,,,,,,,,
"Creative Commons GNU LGPL",,,,,,,,,,,,,,,,,,,,
"Creative Commons Zero 1.0 Universal",,,,,,,,,,,,,,,,,,,,
"Cryptix General License",,,,,,,,,,,,,,,,,,,,
"Crystal Stacker License",,,,,,,,,,,,,,,,,,,,
"CUA Office Public License Version 1.0",,,,,,,,,,,,,,,,,,,,
"DO WHATEVER PUBLIC LICENSE",,,,,,,,,,,,,,,,,,,,
"Docbook MIT License",,,,,,,,,,,,,,,,,,,,
"Eclipse Distribution License 1.0",,,,,,,,,,,,,,,,,,,,
"eCos License v2.0",,,,,,,,,,,,,,,,,,,,
"Erlang Public License 1.1",,,,,,,,,,,,,,,,,,,,
"EU Datagrid Software License",,,,,,,,,,,,,,,,,,,,
"Fedora Directory Server License",,,,,,,,,,,,,,,,,,,,
"FLTK License",,,,,,,,,,,,,,,,,,,,
"Fraunhofer FDK AAC License",,,,,,,,,,,,,,,,,,,,
"FreeImage Public License",,,,,,,,,,,,,,,,,,,,
"Freetype License",,,,,,,,,,,,,,,,,,,,
"FSF All Permissive license",,,,,,,,,,,,,,,,,,,,
"GNU General Public License (no version)",,,,,,,,,,,,,,,,,,,,
"GNU General Public License (no version), with Classpath exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License (no version), with font embedding exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 only, with Classpath exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 only, with font embedding exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 or later, with Classpath exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v2.0 or later, with font embedding exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 only, with Classpath exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 only, with font embedding exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 or later, with Classpath exception",,,,,,,,,,,,,,,,,,,,
"GNU General Public License v3.0 or later, with font embedding exception",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License (no version)",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1) only",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1), with exceptions",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1) or later",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v2 (or 2.1) or later, with exceptions",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v3.0 only, with exceptions",,,,,,,,,,,,,,,,,,,,
"GNU Lesser General Public License v3.0 or later, with exceptions",,,,,,,,,,,,,,,,,,,,
"Henry Spencer Reg-Ex Library License",,,,,,,,,,,,,,,,,,,,
"IBM Public License",,,,,,,,,,,,,,,,,,,,
"Inner Net License",,,,,,,,,,,,,,,,,,,,
"Interbase Public License",,,,,,,,,,,,,,,,,,,,
"ISC License (Bind, DHCP Server)",,,,,,,,,,,,,,,,,,,,
