,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linux-OpenIB","scancode://linux-openib","Linux Kernel Variant of OpenIB.org license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-enna","enna License","scancode://enna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTLL","scancode://mtll","Matrix Template Library License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Multics","Multics License","scancode://multics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mup","Mup License","scancode://mup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NBPL-1.0","scancode://nbpl-1.0","Net Boolean Public License v1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIST-PD","scancode://nist-pd","NIST Public Domain Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLOD-1.0","scancode://nlod-1.0","Norwegian Licence for Open Government Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLPL","scancode://nlpl","No Limit Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRL","NRL License","scancode://nrl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Newsletr","Newsletr License","scancode://newsletr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Noweb","Noweb License","scancode://noweb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCCT-PL","scancode://occt-pl","Open CASCADE Technology Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ODC-By-1.0","scancode://odc-by-1.0","Open Data Commons Attribution License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGL-Canada-2.0","Open Government Licence - Canada","Open Government License 2.0 (Canada)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSET-PL-2.1","scancode://oset-pl-2.1","OSET Public License version 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parity-6.0.0","scancode://parity-6.0.0","The Parity Public License 6.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rdisc","Rdisc License","scancode://rdisc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAX-PD","scancode://sax-pd","Sax Public Domain Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMPPL","scancode://smppl","Secure Messaging Protocol Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNIA","scancode://snia","SNIA Public License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saxpath","Saxpath License","scancode://saxpath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sendmail-8.23","Sendmail License 8.23","scancode://sendmail-8.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TAPR-OHL-1.0","scancode://tapr-ohl-1.0","TAPR Open Hardware License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TCP-wrappers","TCP Wrappers License","scancode://tcp-wrappers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TMate","scancode://tmate","TMate Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCL-1.0","scancode://ucl-1.0","Upstream Compatibility License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode-TOU","Unicode Terms of Use","scancode://unicode-tou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wsuipa","Wsuipa License","scancode://wsuipa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XSkat","XSkat License","scancode://xskat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zed","Zed License","scancode://zed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"blessing","SQLite Blessing","scancode://blessing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"copyleft-next 0.3.0","copyleft-next-0.3.0","scancode://copyleft-next-0.3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"copyleft-next 0.3.1","copyleft-next-0.3.1","scancode://copyleft-next-0.3.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dvipdfm","dvipdfm License","scancode://dvipdfm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gSOAP-1.3b","scancode://gsoap-1.3b","gSOAP Public License v1.3b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gnuplot","gnuplot License","scancode://gnuplot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"psfrag","psfrag License","scancode://psfrag",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-FreeBSD","BSD 2-Clause FreeBSD License","scancode://bsd-2-clause-freebsd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-NetBSD","BSD 2-Clause NetBSD License","scancode://bsd-2-clause-netbsd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASLv2.0+","Apache-2.0+","SUSE-Apache-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GCC-exception-3.1","scancode://gcc-exception-3.1","GCC exception to GPL 3.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPLv2+ with GCC exception","SUSE-LGPL-2.1+-with-GCC-exception","LGPL-2.1-or-later WITH GCC-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"e.g python-psycopg2","SUSE-LGPL-3.0-with-openssl-exception","LGPL-3.0-only WITH openvpn-openssl-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NonFree","SUSE-NonFree","NonFree licenses",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Freeware","SUSE-Freeware","Freeware license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"eCos-2.0","scancode://ecos","GPL 2.0 or later with eCos Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WXwindows","wxWindows Library License","The wxWindows Library Licence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bison-exception-2.2","scancode://bison-exception-2.2","Bison 2.2 exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"openvpn-openssl-exception","OpenVPN OpenSSL Exception to GPL","scancode://openvpn-openssl-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Font-exception-2.0","Font exception to GPL","scancode://font-exception-gpl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qt GPL exception 1.0","Qt-GPL-exception-1.0","scancode://qt-gpl-exception-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GCC-exception-2.0","scancode://gcc-linking-exception-2.0","GCC Linking exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autoconf-exception-3.0","Autoconf exception to GPL 3.0","scancode://autoconf-exception-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCaml LGPL Linking Exception","OCaml-LGPL-linking-exception","scancode://ocaml-lgpl-linking-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLVM-exception","scancode://llvm-exception","LLVM Exception to Apache 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qwt-exception-1.0","Qwt exception to LGPL 2.1","scancode://qwt-exception-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGL Canada 2.0","scancode://can-ogl-2.0-en","scancode://ogl-canada-2.0-fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qt LGPL exception 1.1","Qt-LGPL-exception-1.1","scancode://qt-lgpl-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenJDK-assembly-exception-1.0","OpenJDK Assembly exception to GPL 2.0","scancode://openjdk-assembly-exception-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LZMA-exception","LZMA exception to CPL 1.0","scancode://lzma-cpl-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-gcc","GPL-2.0-with-GCC-exception","GPL 2.0 or later with GCC LInking exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autoconf-exception-2.0","scancode://autoconf-exception-2.0","Autoconf exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-gcc","GPL-3.0-with-GCC-exception","GPL 3.0 with GCC runtime library exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"i2p-gpl-java-exception","i2p GPL plus Java Exception","scancode://i2p-gpl-java-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://scola-en","scancode://scola-fr","Statistics Canada Open Licence Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-font","GPL 2.0 with font exception","GPL-2.0-with-font-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linux-syscall-note","Linux Syscall Exception to GPL","scancode://linux-syscall-exception-gpl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WxWindows-exception-3.1","scancode://wxwindows-exception-3.1","WxWindows Library Exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCCT-exception-1.0","scancode://occt-exception-1.0","Open CASCADE Exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mif-exception","scancode://mif-exception","Macros and Inline Functions Exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"u-boot-exception-2.0","U-Boot exception to GPL 2.0","scancode://u-boot-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLTK-exception","FLTK exception to LGPL 2.0","scancode://fltk-exception-lgpl-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DigiRule-FOSS-exception","DigiRule FOSS Exception to GPL 2.0","scancode://digirule-foss-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-autoconf","GPL 2.0 with Autoconf exception","GPL-2.0-with-autoconf-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"389-exception","scancode://389-exception","389 Directory Server Exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL-CC-1.0","scancode://gplcc-1.0","GPL Cooperation Commitment 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-autoconf","GPL 3.0 with Autoconf exception","GPL-3.0-with-autoconf-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Universal-FOSS-exception-1.0","Universal FOSS Exception v1.0","scancode://universal-foss-exception-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLISP-exception-2.0","CLISP Exception to GPL 2.0","scancode://clisp-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-classpath","GPL 2.0 with classpath exception","GPL-2.0-with-classpath-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wxWindows","scancode://wxwindows","wxWindows Library Licence 3.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Swift-exception","Runtime Library Exception to Apache 2.0","scancode://apple-runtime-library-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fawkes-Runtime-exception","scancode://fawkes-runtime-exception","Fawkes Runtime Exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"eCos-exception-2.0","scancode://ecos-exception-2.0","eCos Exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gnu-javamail-exception","scancode://gnu-javamail-exception","GNU JavaMail exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bootloader-exception","scancode://bootloader-exception","Bootloader Distribution Exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"freertos-exception-2.0","FreeRTOS exception to GPL 2.0","scancode://freertos-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Classpath-exception-2.0","scancode://classpath-exception-2.0","Classpath exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Libtool-exception","GNU Libtool exception to GPL 2.0","scancode://libtool-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"jabberpl","Jabber Open Source License","License :: OSI Approved :: Jabber Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CVW","The MITRE Collaborative Virtual Workspace License","License :: OSI Approved :: MITRE Collaborative Virtual Workspace License (CVW)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Views","BSD 2-Clause with views sentence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAL-1.0","Cryptographic Autonomy License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAL-1.0-Combined-Work-Exception","Cryptographic Autonomy License 1.0 (Combined Work Exception)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-AT","Creative Commons Attribution 3.0 Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0-IGO","Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0-AT","Creative Commons Attribution-Share Alike 3.0 Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-P-2.0","CERN Open Hardware Licence Version 2 - Permissive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-S-2.0","CERN Open Hardware Licence Version 2 - Strongly Reciprocal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-W-2.0","CERN Open Hardware Licence Version 2 - Weakly Reciprocal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-invariants-only","GNU Free Documentation License v1.1 only - invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-invariants-or-later","GNU Free Documentation License v1.1 or later - invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-no-invariants-only","GNU Free Documentation License v1.1 only - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-no-invariants-or-later","GNU Free Documentation License v1.1 or later - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-invariants-only","GNU Free Documentation License v1.2 only - invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-invariants-or-later","GNU Free Documentation License v1.2 or later - invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-no-invariants-only","GNU Free Documentation License v1.2 only - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-no-invariants-or-later","GNU Free Documentation License v1.2 or later - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-invariants-only","GNU Free Documentation License v1.3 only - invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-invariants-or-later","GNU Free Documentation License v1.3 or later - invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-invariants-only","GNU Free Documentation License v1.3 only - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-invariants-or-later","GNU Free Documentation License v1.3 or later - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLWTPL","Good Luck With That Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hippocratic-2.1","Hippocratic License 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MulanPSL-1.0","Mulan Permissive Software License, Version 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MulanPSL-2.0","Mulan Permissive Software License, Version 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCGL-UK-2.0","Non-Commercial Government Licence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIST-PD-fallback","NIST Public Domain Notice with license fallback",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NTP-0","NTP No Attribution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"O-UDA-1.0","Open Use of Data Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.0-RFN","SIL Open Font License 1.0 with Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.0-no-RFN","SIL Open Font License 1.0 with no Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1-RFN","SIL Open Font License 1.1 with Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1-no-RFN","SIL Open Font License 1.1 with no Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGC-1.0","OGC Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSF-2.0","Python Software Foundation License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parity-7.0.0","The Parity Public License 7.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PolyForm-Noncommercial-1.0.0","PolyForm Noncommercial License 1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PolyForm-Small-Business-1.0.0","PolyForm Small Business License 1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSH-OpenSSH","SSH OpenSSH license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSH-short","SSH short notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bzip2-1.0.5","bzip2 and libbzip2 License v1.0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"etalab-2.0","Etalab Open License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"libselinux-1.0","libselinux public domain notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://amazon-sl","Amazon Software License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perl License","Artistic-1.0 or GPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Artistic-1.0+","SUSE-Artistic-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FreeTTS License","scancode://freetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPLv3+ with exceptions","GPL-3.0-or-later WITH Autoconf-exception-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://indiana-extreme","Indiana Extreme License 1.1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://openmap","OpenMap Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ralink Firmware License","scancode://ralink-firmware",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Arphic","http://ftp.gnu.org/gnu/non-gnu/chinese-fonts-truetype/LICENSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-BSD-3-Clause-with-non-nuclear-addition","BSD-3-Clause with addition which clarifies the software is not licensed for use in design, build or operation of nuclear facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Mark-Modifications","SUSE-BSD-Mark-Modifications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Bitstream-Vera","http://www.xfree86.org/current/LICENSE13.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-CC-Sampling-Plus-1.0","Creative Commons Sampling Plus 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-CPL-0.5","Common Public License 0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-CacertRoot","http://www.cacert.org/policy/RootDistributionLicense.php",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Copyleft-Next-0.3.0","https://raw.githubusercontent.com/richardfontana/copyleft-next/master/Releases/copyleft-next-0.3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Curb","https://raw.githubusercontent.com/taf2/curb/master/LICENSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-DMTF","Distributed Management Task Force ( see https://fedoraproject.org/wiki/Licensing/DMTF )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Docbook-XSL","Copyright (C) 1999-2007 Norman Walsh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-EULA","SUSE End User License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Egenix-1.1.0","Egenix Public License Agreement 1.1.0 (e.g. python-egenix-mx-base) http://www.egenix.com/products/python/mxBase/eGenix.com-Public-License-1.1.0.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fltk","SUSE-FLTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Firmware","Firmware license, redistributable unmodified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Free-Art-1.3","http://artlibre.org/licence/lal/en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Freetype","SUSE-Freetype",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GL2PS-2.0","http://www.geuz.org/gl2ps/COPYING.GL2PS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0+-with-openssl-exception","GPLv2+ with openssl linking exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0+-with-sane-exception","Sane contains many files with an exception to permit linking against proprietary libraries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL-2.0-with-FLOSS-exception","SUSE-GPL-2.0-with-FLOSS-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-OSI-exception","GPL-2.0 with linking exception for OSI licenses (see elfutils e.g.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-linking-exception","Copyright holder expressly allows GPL-2.0 component to be linked with components which are not GPL compatible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPDX does not have this exception","SUSE-GPL-2.0-with-openssl-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-plugin-exception","Many GPL-2.0 licensed applications grant an exception that permits non-free plugins (e.g. from gstreamer) to be linked against them",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPLv3+ with exceptions (Fedora)","SUSE-GPL-3.0+-with-font-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0+-with-openssl-exception","GPLv3+ with openssl linking exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-FLOSS-exception","GPL-3.0 with exceptions for certain FLOSS licenses",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL-3.0-with-font-exception","SUSE-GPL-3.0-with-font-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-openssl-exception","GPLv3 with openssl linking exception (see e.g. courier-authlib 0.64.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-template-exception","See e.g. dh-make from debian (debian/copyright)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Gitslave","Similar to LGPL-2.1 but without sections 3 and 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gnuplot","SUSE-Gnuplot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Hack-Open-Font-2.0","https://github.com/chrissimpkins/Hack/blob/master/LICENSE.md",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-IBPL-1.0","http://www.firebirdsql.org/en/interbase-public-license/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-IDPL-1.0","http://www.firebirdsql.org/en/initial-developer-s-public-license-version-1-0/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-IEEE","Corresponds to https://fedoraproject.org/wiki/Licensing/IEEEDocLicense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Innernet-2.0","Inner Net License 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Innernet-2.00","Inner Net License 2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-LDPL-2.0","http://www.tldp.org/COPYRIGHT.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0-with-linking-exception","SUSE-LGPL-2.0-with-linking-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"qtcreator November 2012","SUSE-LGPL-2.1-with-digia-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Part of the license choice in libqt4","SUSE-LGPL-2.1-with-nokia-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Liberation","LiberationFontsLicense (Fedora calls this the Liberation license - it will be easier to get it upstream if we adopt that)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-MIT-Khronos","https://github.com/KhronosGroup/KTX/blob/master/lib/loader.c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Manpages","Manpages licenses (linux man pages e.g.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Matplotlib","E.g. python -matplotlib -> LICENSE/LICENSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-MgOpen","MgOpen Fonts license (similar to Bitstream Vera but with additional language)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oasis-Specification-Notice","SUSE-Oasis-Specification-Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-OldFSFDocLicense","Tracked by Fedora as OldFSFDocLicense (see https://fedoraproject.org/wiki/Licensing:OldFSFDocLicense?rd=Licensing/OldFSFDocLicense)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-OpenPublication-1.0","http://opencontent.org/openpub/ - note this is not the OPL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHP 2.02","SUSE-PHP-2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Permissive","Must not be copyleft. Must not contain patent clauses of any nature. Most not limit ability to copy, modifiy, distribute (through multiple tiers of distribution) and distribute modified versions. Must not impose obligations such as 'advertising clauses' or anything that could be viewed as an 'additional restriction' under GPL-2.0+ or GPL-3.0+. Must not impose obligations such as modification by patch only, or reciprocal clauses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Permissive-Modify-By-Patch","Similar to SUSE-Permissive but copyright holder has specified that modification is only allowed by patch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Python-1.6","CNRI (http://www.handle.net/python_licenses/python1.6_9-5-00.html)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-QWT-1.0","LGPL-2.1 with clarifications. See http://qwt.sourceforge.net/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Redistributable-Content","This license can _only_ be used for content (i.e. no code, no documentation). Provided there are no restrictions on free (re)distribution of the content, use this license. SUSE-Firmware is a subset of this category.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Repoze","http://repoze.org/license.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
